# r R_2s R_3s R_4s R_2p R_3p R_3d
     21.38274492     -3.6004567671E-02     5.2040986495E-02    -2.2340640368E-01     1.4721456633E-02    -8.3857777690E-02     5.4576095437E-02
     21.38691227     -3.6079481532E-02     5.1970496540E-02    -2.2318939941E-01     1.4739107281E-02    -8.3751297786E-02     5.4506063264E-02
     21.39107961     -3.6154559890E-02     5.1900047535E-02    -2.2297224618E-01     1.4756799688E-02    -8.3644849189E-02     5.4436059745E-02
     21.39524696     -3.6229803100E-02     5.1829639438E-02    -2.2275494421E-01     1.4774533906E-02    -8.3538431885E-02     5.4366084854E-02
     21.39941430     -3.6305211516E-02     5.1759272213E-02    -2.2253749370E-01     1.4792309990E-02    -8.3432045858E-02     5.4296138569E-02
     21.40358165     -3.6380785494E-02     5.1688945818E-02    -2.2231989488E-01     1.4810127995E-02    -8.3325691091E-02     5.4226220864E-02
     21.40774899     -3.6456525389E-02     5.1618660216E-02    -2.2210214795E-01     1.4827987976E-02    -8.3219367568E-02     5.4156331715E-02
     21.41191634     -3.6532431558E-02     5.1548415366E-02    -2.2188425315E-01     1.4845889988E-02    -8.3113075274E-02     5.4086471097E-02
     21.41608368     -3.6608504360E-02     5.1478211230E-02    -2.2166621067E-01     1.4863834085E-02    -8.3006814193E-02     5.4016638986E-02
     21.42025103     -3.6684744152E-02     5.1408047769E-02    -2.2144802073E-01     1.4881820323E-02    -8.2900584307E-02     5.3946835358E-02
     21.42441837     -3.6761151294E-02     5.1337924943E-02    -2.2122968356E-01     1.4899848756E-02    -8.2794385602E-02     5.3877060187E-02
     21.42858571     -3.6837726147E-02     5.1267842714E-02    -2.2101119936E-01     1.4917919441E-02    -8.2688218061E-02     5.3807313449E-02
     21.43275306     -3.6914469070E-02     5.1197801041E-02    -2.2079256835E-01     1.4936032433E-02    -8.2582081667E-02     5.3737595120E-02
     21.43692040     -3.6991380427E-02     5.1127799885E-02    -2.2057379075E-01     1.4954187787E-02    -8.2475976404E-02     5.3667905175E-02
     21.44108775     -3.7068460579E-02     5.1057839209E-02    -2.2035486676E-01     1.4972385559E-02    -8.2369902256E-02     5.3598243590E-02
     21.44525509     -3.7145709890E-02     5.0987918971E-02    -2.2013579661E-01     1.4990625805E-02    -8.2263859206E-02     5.3528610339E-02
     21.44942244     -3.7223128724E-02     5.0918039132E-02    -2.1991658051E-01     1.5008908582E-02    -8.2157847238E-02     5.3459005398E-02
     21.45358978     -3.7300717446E-02     5.0848199654E-02    -2.1969721867E-01     1.5027233944E-02    -8.2051866334E-02     5.3389428743E-02
     21.45775713     -3.7378476423E-02     5.0778400497E-02    -2.1947771131E-01     1.5045601950E-02    -8.1945916479E-02     5.3319880348E-02
     21.46192447     -3.7456406020E-02     5.0708641622E-02    -2.1925805864E-01     1.5064012654E-02    -8.1839997656E-02     5.3250360189E-02
     21.46609182     -3.7534506605E-02     5.0638922988E-02    -2.1903826088E-01     1.5082466113E-02    -8.1734109847E-02     5.3180868241E-02
     21.47025916     -3.7612778547E-02     5.0569244558E-02    -2.1881831823E-01     1.5100962385E-02    -8.1628253036E-02     5.3111404479E-02
     21.47442650     -3.7691222214E-02     5.0499606290E-02    -2.1859823092E-01     1.5119501526E-02    -8.1522427207E-02     5.3041968879E-02
     21.47859385     -3.7769837977E-02     5.0430008147E-02    -2.1837799917E-01     1.5138083593E-02    -8.1416632341E-02     5.2972561416E-02
     21.48276119     -3.7848626207E-02     5.0360450088E-02    -2.1815762317E-01     1.5156708642E-02    -8.1310868423E-02     5.2903182065E-02
     21.48692854     -3.7927587274E-02     5.0290932074E-02    -2.1793710315E-01     1.5175376732E-02    -8.1205135434E-02     5.2833830800E-02
     21.49109588     -3.8006721552E-02     5.0221454065E-02    -2.1771643932E-01     1.5194087919E-02    -8.1099433359E-02     5.2764507598E-02
     21.49526323     -3.8086029414E-02     5.0152016022E-02    -2.1749563190E-01     1.5212842262E-02    -8.0993762179E-02     5.2695212433E-02
     21.49943057     -3.8165511234E-02     5.0082617905E-02    -2.1727468109E-01     1.5231639816E-02    -8.0888121878E-02     5.2625945281E-02
     21.50359792     -3.8245167387E-02     5.0013259675E-02    -2.1705358712E-01     1.5250480641E-02    -8.0782512438E-02     5.2556706116E-02
     21.50776526     -3.8324998249E-02     4.9943941293E-02    -2.1683235019E-01     1.5269364794E-02    -8.0676933842E-02     5.2487494913E-02
     21.51193261     -3.8405004197E-02     4.9874662718E-02    -2.1661097053E-01     1.5288292334E-02    -8.0571386072E-02     5.2418311648E-02
     21.51609995     -3.8485185607E-02     4.9805423910E-02    -2.1638944833E-01     1.5307263317E-02    -8.0465869111E-02     5.2349156295E-02
     21.52026729     -3.8565542859E-02     4.9736224832E-02    -2.1616778383E-01     1.5326277803E-02    -8.0360382942E-02     5.2280028830E-02
     21.52443464     -3.8646076331E-02     4.9667065441E-02    -2.1594597722E-01     1.5345335850E-02    -8.0254927546E-02     5.2210929227E-02
     21.52860198     -3.8726786404E-02     4.9597945700E-02    -2.1572402872E-01     1.5364437516E-02    -8.0149502907E-02     5.2141857461E-02
     21.53276933     -3.8807673458E-02     4.9528865568E-02    -2.1550193855E-01     1.5383582860E-02    -8.0044109006E-02     5.2072813508E-02
     21.53693667     -3.8888737876E-02     4.9459825006E-02    -2.1527970693E-01     1.5402771941E-02    -7.9938745826E-02     5.2003797342E-02
     21.54110402     -3.8969980040E-02     4.9390823974E-02    -2.1505733405E-01     1.5422004818E-02    -7.9833413349E-02     5.1934808938E-02
     21.54527136     -3.9051400334E-02     4.9321862432E-02    -2.1483482014E-01     1.5441281549E-02    -7.9728111557E-02     5.1865848270E-02
     21.54943871     -3.9132999141E-02     4.9252940340E-02    -2.1461216541E-01     1.5460602195E-02    -7.9622840432E-02     5.1796915315E-02
     21.55360605     -3.9214776847E-02     4.9184057659E-02    -2.1438937006E-01     1.5479966813E-02    -7.9517599957E-02     5.1728010046E-02
     21.55777340     -3.9296733838E-02     4.9115214349E-02    -2.1416643433E-01     1.5499375465E-02    -7.9412390112E-02     5.1659132438E-02
     21.56194074     -3.9378870502E-02     4.9046410370E-02    -2.1394335841E-01     1.5518828209E-02    -7.9307210881E-02     5.1590282467E-02
     21.56610808     -3.9461187225E-02     4.8977645682E-02    -2.1372014251E-01     1.5538325104E-02    -7.9202062245E-02     5.1521460107E-02
     21.57027543     -3.9543684397E-02     4.8908920245E-02    -2.1349678687E-01     1.5557866212E-02    -7.9096944185E-02     5.1452665332E-02
     21.57444277     -3.9626362406E-02     4.8840234020E-02    -2.1327329167E-01     1.5577451592E-02    -7.8991856684E-02     5.1383898117E-02
     21.57861012     -3.9709221644E-02     4.8771586966E-02    -2.1304965714E-01     1.5597081303E-02    -7.8886799724E-02     5.1315158438E-02
     21.58277746     -3.9792262502E-02     4.8702979045E-02    -2.1282588349E-01     1.5616755407E-02    -7.8781773285E-02     5.1246446268E-02
     21.58694481     -3.9875485372E-02     4.8634410215E-02    -2.1260197094E-01     1.5636473964E-02    -7.8676777349E-02     5.1177761583E-02
     21.59111215     -3.9958890647E-02     4.8565880437E-02    -2.1237791968E-01     1.5656237034E-02    -7.8571811899E-02     5.1109104357E-02
     21.59527950     -4.0042478721E-02     4.8497389671E-02    -2.1215372995E-01     1.5676044677E-02    -7.8466876915E-02     5.1040474565E-02
     21.59944684     -4.0126249989E-02     4.8428937877E-02    -2.1192940194E-01     1.5695896956E-02    -7.8361972378E-02     5.0971872181E-02
     21.60361419     -4.0210204846E-02     4.8360525015E-02    -2.1170493587E-01     1.5715793930E-02    -7.8257098271E-02     5.0903297179E-02
     21.60778153     -4.0294343689E-02     4.8292151045E-02    -2.1148033195E-01     1.5735735660E-02    -7.8152254575E-02     5.0834749536E-02
     21.61194887     -4.0378666916E-02     4.8223815927E-02    -2.1125559039E-01     1.5755722209E-02    -7.8047441270E-02     5.0766229224E-02
     21.61611622     -4.0463174925E-02     4.8155519621E-02    -2.1103071141E-01     1.5775753637E-02    -7.7942658338E-02     5.0697736218E-02
     21.62028356     -4.0547868115E-02     4.8087262087E-02    -2.1080569522E-01     1.5795830006E-02    -7.7837905760E-02     5.0629270494E-02
     21.62445091     -4.0632746886E-02     4.8019043284E-02    -2.1058054203E-01     1.5815951377E-02    -7.7733183518E-02     5.0560832025E-02
     21.62861825     -4.0717811640E-02     4.7950863174E-02    -2.1035525204E-01     1.5836117813E-02    -7.7628491591E-02     5.0492420787E-02
     21.63278560     -4.0803062778E-02     4.7882721715E-02    -2.1012982548E-01     1.5856329374E-02    -7.7523829962E-02     5.0424036752E-02
     21.63695294     -4.0888500703E-02     4.7814618868E-02    -2.0990426255E-01     1.5876586124E-02    -7.7419198611E-02     5.0355679897E-02
     21.64112029     -4.0974125819E-02     4.7746554592E-02    -2.0967856347E-01     1.5896888124E-02    -7.7314597518E-02     5.0287350194E-02
     21.64528763     -4.1059938531E-02     4.7678528848E-02    -2.0945272844E-01     1.5917235437E-02    -7.7210026666E-02     5.0219047620E-02
     21.64945498     -4.1145939244E-02     4.7610541595E-02    -2.0922675767E-01     1.5937628124E-02    -7.7105486034E-02     5.0150772147E-02
     21.65362232     -4.1232128364E-02     4.7542592793E-02    -2.0900065139E-01     1.5958066250E-02    -7.7000975603E-02     5.0082523751E-02
     21.65778966     -4.1318506300E-02     4.7474682401E-02    -2.0877440979E-01     1.5978549876E-02    -7.6896495354E-02     5.0014302405E-02
     21.66195701     -4.1405073459E-02     4.7406810380E-02    -2.0854803309E-01     1.5999079065E-02    -7.6792045267E-02     4.9946108085E-02
     21.66612435     -4.1491830251E-02     4.7338976689E-02    -2.0832152151E-01     1.6019653881E-02    -7.6687625324E-02     4.9877940764E-02
     21.67029170     -4.1578777085E-02     4.7271181289E-02    -2.0809487524E-01     1.6040274386E-02    -7.6583235504E-02     4.9809800416E-02
     21.67445904     -4.1665914374E-02     4.7203424138E-02    -2.0786809450E-01     1.6060940645E-02    -7.6478875787E-02     4.9741687016E-02
     21.67862639     -4.1753242528E-02     4.7135705197E-02    -2.0764117951E-01     1.6081652719E-02    -7.6374546155E-02     4.9673600538E-02
     21.68279373     -4.1840761960E-02     4.7068024425E-02    -2.0741413047E-01     1.6102410673E-02    -7.6270246588E-02     4.9605540957E-02
     21.68696108     -4.1928473086E-02     4.7000381782E-02    -2.0718694760E-01     1.6123214571E-02    -7.6165977065E-02     4.9537508246E-02
     21.69112842     -4.2016376318E-02     4.6932777227E-02    -2.0695963110E-01     1.6144064476E-02    -7.6061737568E-02     4.9469502380E-02
     21.69529577     -4.2104472074E-02     4.6865210721E-02    -2.0673218118E-01     1.6164960453E-02    -7.5957528075E-02     4.9401523332E-02
     21.69946311     -4.2192760769E-02     4.6797682223E-02    -2.0650459805E-01     1.6185902565E-02    -7.5853348568E-02     4.9333571077E-02
     21.70363046     -4.2281242821E-02     4.6730191692E-02    -2.0627688194E-01     1.6206890877E-02    -7.5749199026E-02     4.9265645590E-02
     21.70779780     -4.2369918648E-02     4.6662739088E-02    -2.0604903303E-01     1.6227925454E-02    -7.5645079430E-02     4.9197746844E-02
     21.71196514     -4.2458788671E-02     4.6595324371E-02    -2.0582105155E-01     1.6249006359E-02    -7.5540989759E-02     4.9129874813E-02
     21.71613249     -4.2547853309E-02     4.6527947500E-02    -2.0559293770E-01     1.6270133658E-02    -7.5436929992E-02     4.9062029471E-02
     21.72029983     -4.2637112984E-02     4.6460608435E-02    -2.0536469170E-01     1.6291307415E-02    -7.5332900111E-02     4.8994210792E-02
     21.72446718     -4.2726568117E-02     4.6393307136E-02    -2.0513631375E-01     1.6312527696E-02    -7.5228900095E-02     4.8926418751E-02
     21.72863452     -4.2816219133E-02     4.6326043561E-02    -2.0490780407E-01     1.6333794565E-02    -7.5124929923E-02     4.8858653322E-02
     21.73280187     -4.2906066455E-02     4.6258817671E-02    -2.0467916286E-01     1.6355108089E-02    -7.5020989575E-02     4.8790914478E-02
     21.73696921     -4.2996110508E-02     4.6191629425E-02    -2.0445039033E-01     1.6376468331E-02    -7.4917079032E-02     4.8723202193E-02
     21.74113656     -4.3086351719E-02     4.6124478782E-02    -2.0422148669E-01     1.6397875359E-02    -7.4813198271E-02     4.8655516441E-02
     21.74530390     -4.3176790514E-02     4.6057365702E-02    -2.0399245215E-01     1.6419329237E-02    -7.4709347273E-02     4.8587857197E-02
     21.74947125     -4.3267427321E-02     4.5990290144E-02    -2.0376328693E-01     1.6440830031E-02    -7.4605526018E-02     4.8520224433E-02
     21.75363859     -4.3358262569E-02     4.5923252068E-02    -2.0353399122E-01     1.6462377808E-02    -7.4501734484E-02     4.8452618125E-02
     21.75780593     -4.3449296689E-02     4.5856251433E-02    -2.0330456525E-01     1.6483972634E-02    -7.4397972651E-02     4.8385038246E-02
     21.76197328     -4.3540530110E-02     4.5789288199E-02    -2.0307500921E-01     1.6505614574E-02    -7.4294240499E-02     4.8317484769E-02
     21.76614062     -4.3631963266E-02     4.5722362324E-02    -2.0284532332E-01     1.6527303696E-02    -7.4190538006E-02     4.8249957669E-02
     21.77030797     -4.3723596587E-02     4.5655473769E-02    -2.0261550778E-01     1.6549040065E-02    -7.4086865152E-02     4.8182456920E-02
     21.77447531     -4.3815430509E-02     4.5588622493E-02    -2.0238556281E-01     1.6570823750E-02    -7.3983221915E-02     4.8114982494E-02
     21.77864266     -4.3907465466E-02     4.5521808454E-02    -2.0215548861E-01     1.6592654816E-02    -7.3879608276E-02     4.8047534367E-02
     21.78281000     -4.3999701894E-02     4.5455031613E-02    -2.0192528539E-01     1.6614533330E-02    -7.3776024213E-02     4.7980112511E-02
     21.78697735     -4.4092140228E-02     4.5388291928E-02    -2.0169495337E-01     1.6636459360E-02    -7.3672469705E-02     4.7912716901E-02
     21.79114469     -4.4184780908E-02     4.5321589360E-02    -2.0146449274E-01     1.6658432973E-02    -7.3568944730E-02     4.7845347510E-02
     21.79531204     -4.4277624371E-02     4.5254923866E-02    -2.0123390372E-01     1.6680454237E-02    -7.3465449269E-02     4.7778004312E-02
     21.79947938     -4.4370671057E-02     4.5188295407E-02    -2.0100318652E-01     1.6702523219E-02    -7.3361983299E-02     4.7710687281E-02
     21.80364672     -4.4463921407E-02     4.5121703941E-02    -2.0077234133E-01     1.6724639987E-02    -7.3258546799E-02     4.7643396389E-02
     21.80781407     -4.4557375862E-02     4.5055149429E-02    -2.0054136838E-01     1.6746804608E-02    -7.3155139748E-02     4.7576131612E-02
     21.81198141     -4.4651034865E-02     4.4988631828E-02    -2.0031026787E-01     1.6769017151E-02    -7.3051762126E-02     4.7508892922E-02
     21.81614876     -4.4744898859E-02     4.4922151099E-02    -2.0007904001E-01     1.6791277685E-02    -7.2948413909E-02     4.7441680294E-02
     21.82031610     -4.4838968290E-02     4.4855707200E-02    -1.9984768500E-01     1.6813586276E-02    -7.2845095077E-02     4.7374493700E-02
     21.82448345     -4.4933243601E-02     4.4789300091E-02    -1.9961620306E-01     1.6835942995E-02    -7.2741805609E-02     4.7307333114E-02
     21.82865079     -4.5027725241E-02     4.4722929730E-02    -1.9938459439E-01     1.6858347909E-02    -7.2638545483E-02     4.7240198511E-02
     21.83281814     -4.5122413656E-02     4.4656596078E-02    -1.9915285919E-01     1.6880801087E-02    -7.2535314677E-02     4.7173089862E-02
     21.83698548     -4.5217309295E-02     4.4590299092E-02    -1.9892099769E-01     1.6903302598E-02    -7.2432113169E-02     4.7106007143E-02
     21.84115283     -4.5312412607E-02     4.4524038733E-02    -1.9868901007E-01     1.6925852512E-02    -7.2328940938E-02     4.7038950326E-02
     21.84532017     -4.5407724044E-02     4.4457814959E-02    -1.9845689656E-01     1.6948450897E-02    -7.2225797962E-02     4.6971919385E-02
     21.84948751     -4.5503244056E-02     4.4391627729E-02    -1.9822465736E-01     1.6971097823E-02    -7.2122684220E-02     4.6904914293E-02
     21.85365486     -4.5598973096E-02     4.4325477002E-02    -1.9799229267E-01     1.6993793360E-02    -7.2019599689E-02     4.6837935025E-02
     21.85782220     -4.5694911618E-02     4.4259362738E-02    -1.9775980270E-01     1.7016537577E-02    -7.1916544348E-02     4.6770981552E-02
     21.86198955     -4.5791060077E-02     4.4193284895E-02    -1.9752718766E-01     1.7039330544E-02    -7.1813518174E-02     4.6704053849E-02
     21.86615689     -4.5887418927E-02     4.4127243433E-02    -1.9729444776E-01     1.7062172330E-02    -7.1710521145E-02     4.6637151889E-02
     21.87032424     -4.5983988626E-02     4.4061238310E-02    -1.9706158321E-01     1.7085063007E-02    -7.1607553240E-02     4.6570275645E-02
     21.87449158     -4.6080769631E-02     4.3995269485E-02    -1.9682859420E-01     1.7108002645E-02    -7.1504614437E-02     4.6503425092E-02
     21.87865893     -4.6177762401E-02     4.3929336918E-02    -1.9659548095E-01     1.7130991313E-02    -7.1401704712E-02     4.6436600201E-02
     21.88282627     -4.6274967396E-02     4.3863440567E-02    -1.9636224367E-01     1.7154029083E-02    -7.1298824045E-02     4.6369800947E-02
     21.88699362     -4.6372385076E-02     4.3797580392E-02    -1.9612888255E-01     1.7177116024E-02    -7.1195972412E-02     4.6303027302E-02
     21.89116096     -4.6470015903E-02     4.3731756350E-02    -1.9589539781E-01     1.7200252209E-02    -7.1093149791E-02     4.6236279240E-02
     21.89532830     -4.6567860340E-02     4.3665968402E-02    -1.9566178965E-01     1.7223437708E-02    -7.0990356160E-02     4.6169556735E-02
     21.89949565     -4.6665918851E-02     4.3600216505E-02    -1.9542805829E-01     1.7246672593E-02    -7.0887591497E-02     4.6102859759E-02
     21.90366299     -4.6764191900E-02     4.3534500620E-02    -1.9519420391E-01     1.7269956934E-02    -7.0784855779E-02     4.6036188286E-02
     21.90783034     -4.6862679954E-02     4.3468820704E-02    -1.9496022674E-01     1.7293290803E-02    -7.0682148983E-02     4.5969542288E-02
     21.91199768     -4.6961383479E-02     4.3403176717E-02    -1.9472612698E-01     1.7316674272E-02    -7.0579471087E-02     4.5902921740E-02
     21.91616503     -4.7060302943E-02     4.3337568617E-02    -1.9449190483E-01     1.7340107413E-02    -7.0476822068E-02     4.5836326614E-02
     21.92033237     -4.7159438816E-02     4.3271996363E-02    -1.9425756050E-01     1.7363590297E-02    -7.0374201903E-02     4.5769756884E-02
     21.92449972     -4.7258791568E-02     4.3206459914E-02    -1.9402309419E-01     1.7387122997E-02    -7.0271610571E-02     4.5703212522E-02
     21.92866706     -4.7358361669E-02     4.3140959229E-02    -1.9378850612E-01     1.7410705585E-02    -7.0169048047E-02     4.5636693501E-02
     21.93283441     -4.7458149592E-02     4.3075494266E-02    -1.9355379648E-01     1.7434338134E-02    -7.0066514310E-02     4.5570199796E-02
     21.93700175     -4.7558155810E-02     4.3010064985E-02    -1.9331896548E-01     1.7458020715E-02    -6.9964009335E-02     4.5503731378E-02
     21.94116909     -4.7658380797E-02     4.2944671344E-02    -1.9308401333E-01     1.7481753402E-02    -6.9861533101E-02     4.5437288221E-02
     21.94533644     -4.7758825030E-02     4.2879313301E-02    -1.9284894023E-01     1.7505536268E-02    -6.9759085585E-02     4.5370870298E-02
     21.94950378     -4.7859488983E-02     4.2813990816E-02    -1.9261374639E-01     1.7529369386E-02    -6.9656666762E-02     4.5304477582E-02
     21.95367113     -4.7960373136E-02     4.2748703848E-02    -1.9237843201E-01     1.7553252829E-02    -6.9554276611E-02     4.5238110046E-02
     21.95783847     -4.8061477965E-02     4.2683452354E-02    -1.9214299730E-01     1.7577186670E-02    -6.9451915107E-02     4.5171767663E-02
     21.96200582     -4.8162803952E-02     4.2618236293E-02    -1.9190744247E-01     1.7601170982E-02    -6.9349582228E-02     4.5105450406E-02
     21.96617316     -4.8264351576E-02     4.2553055625E-02    -1.9167176771E-01     1.7625205840E-02    -6.9247277951E-02     4.5039158248E-02
     21.97034051     -4.8366121320E-02     4.2487910308E-02    -1.9143597323E-01     1.7649291318E-02    -6.9145002252E-02     4.4972891161E-02
     21.97450785     -4.8468113666E-02     4.2422800300E-02    -1.9120005924E-01     1.7673427488E-02    -6.9042755108E-02     4.4906649119E-02
     21.97867520     -4.8570329098E-02     4.2357725560E-02    -1.9096402594E-01     1.7697614427E-02    -6.8940536495E-02     4.4840432095E-02
     21.98284254     -4.8672768102E-02     4.2292686046E-02    -1.9072787353E-01     1.7721852206E-02    -6.8838346390E-02     4.4774240062E-02
     21.98700988     -4.8775431163E-02     4.2227681718E-02    -1.9049160223E-01     1.7746140902E-02    -6.8736184770E-02     4.4708072992E-02
     21.99117723     -4.8878318768E-02     4.2162712534E-02    -1.9025521223E-01     1.7770480589E-02    -6.8634051610E-02     4.4641930858E-02
     21.99534457     -4.8981431406E-02     4.2097778452E-02    -1.9001870375E-01     1.7794871341E-02    -6.8531946888E-02     4.4575813633E-02
     21.99951192     -4.9084769567E-02     4.2032879431E-02    -1.8978207697E-01     1.7819313234E-02    -6.8429870580E-02     4.4509721289E-02
     22.00367926     -4.9188333740E-02     4.1968015429E-02    -1.8954533211E-01     1.7843806342E-02    -6.8327822661E-02     4.4443653801E-02
     22.00784661     -4.9292124418E-02     4.1903186406E-02    -1.8930846938E-01     1.7868350742E-02    -6.8225803108E-02     4.4377611140E-02
     22.01201395     -4.9396142093E-02     4.1838392318E-02    -1.8907148897E-01     1.7892946507E-02    -6.8123811898E-02     4.4311593279E-02
     22.01618130     -4.9500387258E-02     4.1773633126E-02    -1.8883439108E-01     1.7917593714E-02    -6.8021849006E-02     4.4245600191E-02
     22.02034864     -4.9604860410E-02     4.1708908787E-02    -1.8859717593E-01     1.7942292439E-02    -6.7919914409E-02     4.4179631849E-02
     22.02451599     -4.9709562042E-02     4.1644219259E-02    -1.8835984372E-01     1.7967042757E-02    -6.7818008082E-02     4.4113688224E-02
     22.02868333     -4.9814492654E-02     4.1579564502E-02    -1.8812239465E-01     1.7991844744E-02    -6.7716130002E-02     4.4047769291E-02
     22.03285068     -4.9919652742E-02     4.1514944474E-02    -1.8788482892E-01     1.8016698478E-02    -6.7614280144E-02     4.3981875022E-02
     22.03701802     -5.0025042807E-02     4.1450359132E-02    -1.8764714674E-01     1.8041604033E-02    -6.7512458485E-02     4.3916005389E-02
     22.04118536     -5.0130663348E-02     4.1385808437E-02    -1.8740934830E-01     1.8066561486E-02    -6.7410665000E-02     4.3850160365E-02
     22.04535271     -5.0236514868E-02     4.1321292344E-02    -1.8717143382E-01     1.8091570915E-02    -6.7308899665E-02     4.3784339922E-02
     22.04952005     -5.0342597868E-02     4.1256810815E-02    -1.8693340350E-01     1.8116632397E-02    -6.7207162456E-02     4.3718544034E-02
     22.05368740     -5.0448912854E-02     4.1192363805E-02    -1.8669525754E-01     1.8141746007E-02    -6.7105453348E-02     4.3652772672E-02
     22.05785474     -5.0555460328E-02     4.1127951275E-02    -1.8645699613E-01     1.8166911823E-02    -6.7003772317E-02     4.3587025810E-02
     22.06202209     -5.0662240799E-02     4.1063573182E-02    -1.8621861950E-01     1.8192129923E-02    -6.6902119339E-02     4.3521303419E-02
     22.06618943     -5.0769254773E-02     4.0999229484E-02    -1.8598012783E-01     1.8217400384E-02    -6.6800494389E-02     4.3455605473E-02
     22.07035678     -5.0876502757E-02     4.0934920140E-02    -1.8574152133E-01     1.8242723284E-02    -6.6698897443E-02     4.3389931944E-02
     22.07452412     -5.0983985263E-02     4.0870645108E-02    -1.8550280020E-01     1.8268098701E-02    -6.6597328476E-02     4.3324282804E-02
     22.07869147     -5.1091702800E-02     4.0806404347E-02    -1.8526396465E-01     1.8293526712E-02    -6.6495787463E-02     4.3258658026E-02
     22.08285881     -5.1199655879E-02     4.0742197814E-02    -1.8502501487E-01     1.8319007395E-02    -6.6394274380E-02     4.3193057582E-02
     22.08702615     -5.1307845015E-02     4.0678025468E-02    -1.8478595108E-01     1.8344540830E-02    -6.6292789202E-02     4.3127481445E-02
     22.09119350     -5.1416270721E-02     4.0613887268E-02    -1.8454677347E-01     1.8370127094E-02    -6.6191331905E-02     4.3061929587E-02
     22.09536084     -5.1524933511E-02     4.0549783170E-02    -1.8430748224E-01     1.8395766267E-02    -6.6089902463E-02     4.2996401980E-02
     22.09952819     -5.1633833904E-02     4.0485713134E-02    -1.8406807760E-01     1.8421458426E-02    -6.5988500852E-02     4.2930898598E-02
     22.10369553     -5.1742972415E-02     4.0421677118E-02    -1.8382855974E-01     1.8447203652E-02    -6.5887127047E-02     4.2865419411E-02
     22.10786288     -5.1852349564E-02     4.0357675079E-02    -1.8358892888E-01     1.8473002022E-02    -6.5785781022E-02     4.2799964394E-02
     22.11203022     -5.1961965870E-02     4.0293706977E-02    -1.8334918521E-01     1.8498853617E-02    -6.5684462753E-02     4.2734533517E-02
     22.11619757     -5.2071821854E-02     4.0229772768E-02    -1.8310932892E-01     1.8524758515E-02    -6.5583172215E-02     4.2669126754E-02
     22.12036491     -5.2181918039E-02     4.0165872412E-02    -1.8286936024E-01     1.8550716797E-02    -6.5481909383E-02     4.2603744076E-02
     22.12453226     -5.2292254948E-02     4.0102005866E-02    -1.8262927935E-01     1.8576728542E-02    -6.5380674231E-02     4.2538385456E-02
     22.12869960     -5.2402833105E-02     4.0038173089E-02    -1.8238908646E-01     1.8602793831E-02    -6.5279466734E-02     4.2473050866E-02
     22.13286694     -5.2513653036E-02     3.9974374038E-02    -1.8214878176E-01     1.8628912743E-02    -6.5178286868E-02     4.2407740279E-02
     22.13703429     -5.2624715268E-02     3.9910608672E-02    -1.8190836547E-01     1.8655085358E-02    -6.5077134606E-02     4.2342453666E-02
     22.14120163     -5.2736020329E-02     3.9846876949E-02    -1.8166783777E-01     1.8681311758E-02    -6.4976009924E-02     4.2277191000E-02
     22.14536898     -5.2847568747E-02     3.9783178826E-02    -1.8142719888E-01     1.8707592022E-02    -6.4874912795E-02     4.2211952253E-02
     22.14953632     -5.2959361053E-02     3.9719514263E-02    -1.8118644899E-01     1.8733926232E-02    -6.4773843195E-02     4.2146737397E-02
     22.15370367     -5.3071397780E-02     3.9655883216E-02    -1.8094558830E-01     1.8760314468E-02    -6.4672801098E-02     4.2081546405E-02
     22.15787101     -5.3183679459E-02     3.9592285643E-02    -1.8070461702E-01     1.8786756812E-02    -6.4571786479E-02     4.2016379248E-02
     22.16203836     -5.3296206624E-02     3.9528721504E-02    -1.8046353534E-01     1.8813253345E-02    -6.4470799311E-02     4.1951235898E-02
     22.16620570     -5.3408979811E-02     3.9465190755E-02    -1.8022234347E-01     1.8839804148E-02    -6.4369839570E-02     4.1886116328E-02
     22.17037305     -5.3521999556E-02     3.9401693355E-02    -1.7998104160E-01     1.8866409303E-02    -6.4268907229E-02     4.1821020510E-02
     22.17454039     -5.3635266396E-02     3.9338229262E-02    -1.7973962994E-01     1.8893068893E-02    -6.4168002263E-02     4.1755948416E-02
     22.17870773     -5.3748780870E-02     3.9274798433E-02    -1.7949810868E-01     1.8919782998E-02    -6.4067124646E-02     4.1690900018E-02
     22.18287508     -5.3862543518E-02     3.9211400827E-02    -1.7925647803E-01     1.8946551701E-02    -6.3966274352E-02     4.1625875288E-02
     22.18704242     -5.3976554882E-02     3.9148036401E-02    -1.7901473818E-01     1.8973375084E-02    -6.3865451355E-02     4.1560874197E-02
     22.19120977     -5.4090815503E-02     3.9084705114E-02    -1.7877288934E-01     1.9000253230E-02    -6.3764655630E-02     4.1495896719E-02
     22.19537711     -5.4205325924E-02     3.9021406923E-02    -1.7853093171E-01     1.9027186222E-02    -6.3663887150E-02     4.1430942825E-02
     22.19954446     -5.4320086692E-02     3.8958141785E-02    -1.7828886548E-01     1.9054174142E-02    -6.3563145890E-02     4.1366012486E-02
     22.20371180     -5.4435098351E-02     3.8894909660E-02    -1.7804669085E-01     1.9081217073E-02    -6.3462431822E-02     4.1301105675E-02
     22.20787915     -5.4550361450E-02     3.8831710505E-02    -1.7780440803E-01     1.9108315099E-02    -6.3361744922E-02     4.1236222365E-02
