# r R_2s R_3s R_4s R_2p R_3p R_3d
     32.25204986     -1.2462254915E-01    -1.3652511486E-04     1.8811295680E-02     1.8700932274E-05    -8.7202927238E-03     4.7260460035E-03
     32.25788415     -1.2521162240E-01    -1.3613005984E-04     1.8767604261E-02     1.8633906067E-05    -8.6994426640E-03     4.7146434018E-03
     32.26371844     -1.2580348543E-01    -1.3573569390E-04     1.8723936423E-02     1.8566999211E-05    -8.6786075321E-03     4.7032496052E-03
     32.26955273     -1.2639815147E-01    -1.3534201511E-04     1.8680292120E-02     1.8500211284E-05    -8.6577872957E-03     4.6918645941E-03
     32.27538701     -1.2699563380E-01    -1.3494902151E-04     1.8636671303E-02     1.8433541864E-05    -8.6369819220E-03     4.6804883486E-03
     32.28122130     -1.2759594581E-01    -1.3455671118E-04     1.8593073924E-02     1.8366990532E-05    -8.6161913784E-03     4.6691208488E-03
     32.28705559     -1.2819910090E-01    -1.3416508217E-04     1.8549499937E-02     1.8300556867E-05    -8.5954156323E-03     4.6577620751E-03
     32.29288988     -1.2880511257E-01    -1.3377413256E-04     1.8505949293E-02     1.8234240451E-05    -8.5746546512E-03     4.6464120076E-03
     32.29872417     -1.2941399437E-01    -1.3338386042E-04     1.8462421945E-02     1.8168040865E-05    -8.5539084023E-03     4.6350706266E-03
     32.30455846     -1.3002575991E-01    -1.3299426381E-04     1.8418917844E-02     1.8101957691E-05    -8.5331768531E-03     4.6237379122E-03
     32.31039275     -1.3064042289E-01    -1.3260534082E-04     1.8375436943E-02     1.8035990512E-05    -8.5124599711E-03     4.6124138448E-03
     32.31622704     -1.3125799704E-01    -1.3221708953E-04     1.8331979194E-02     1.7970138913E-05    -8.4917577236E-03     4.6010984046E-03
     32.32206133     -1.3187849618E-01    -1.3182950803E-04     1.8288544550E-02     1.7904402477E-05    -8.4710700781E-03     4.5897915718E-03
     32.32789562     -1.3250193418E-01    -1.3144259439E-04     1.8245132962E-02     1.7838780790E-05    -8.4503970020E-03     4.5784933267E-03
     32.33372990     -1.3312832499E-01    -1.3105634671E-04     1.8201744384E-02     1.7773273437E-05    -8.4297384629E-03     4.5672036496E-03
     32.33956419     -1.3375768262E-01    -1.3067076308E-04     1.8158378766E-02     1.7707880005E-05    -8.4090944281E-03     4.5559225207E-03
     32.34539848     -1.3439002114E-01    -1.3028584160E-04     1.8115036061E-02     1.7642600082E-05    -8.3884648652E-03     4.5446499205E-03
     32.35123277     -1.3502535470E-01    -1.2990158036E-04     1.8071716222E-02     1.7577433254E-05    -8.3678497416E-03     4.5333858291E-03
     32.35706706     -1.3566369751E-01    -1.2951797748E-04     1.8028419201E-02     1.7512379111E-05    -8.3472490248E-03     4.5221302269E-03
     32.36290135     -1.3630506384E-01    -1.2913503105E-04     1.7985144949E-02     1.7447437241E-05    -8.3266626824E-03     4.5108830942E-03
     32.36873564     -1.3694946804E-01    -1.2875273917E-04     1.7941893419E-02     1.7382607235E-05    -8.3060906818E-03     4.4996444113E-03
     32.37456993     -1.3759692453E-01    -1.2837109998E-04     1.7898664563E-02     1.7317888682E-05    -8.2855329906E-03     4.4884141586E-03
     32.38040422     -1.3824744779E-01    -1.2799011156E-04     1.7855458334E-02     1.7253281175E-05    -8.2649895762E-03     4.4771923165E-03
     32.38623851     -1.3890105236E-01    -1.2760977205E-04     1.7812274683E-02     1.7188784306E-05    -8.2444604063E-03     4.4659788652E-03
     32.39207280     -1.3955775287E-01    -1.2723007957E-04     1.7769113562E-02     1.7124397665E-05    -8.2239454484E-03     4.4547737851E-03
     32.39790708     -1.4021756402E-01    -1.2685103223E-04     1.7725974924E-02     1.7060120848E-05    -8.2034446700E-03     4.4435770567E-03
     32.40374137     -1.4088050055E-01    -1.2647262816E-04     1.7682858721E-02     1.6995953447E-05    -8.1829580387E-03     4.4323886602E-03
     32.40957566     -1.4154657730E-01    -1.2609486550E-04     1.7639764905E-02     1.6931895057E-05    -8.1624855221E-03     4.4212085761E-03
     32.41540995     -1.4221580917E-01    -1.2571774237E-04     1.7596693427E-02     1.6867945273E-05    -8.1420270878E-03     4.4100367848E-03
     32.42124424     -1.4288821113E-01    -1.2534125690E-04     1.7553644241E-02     1.6804103692E-05    -8.1215827033E-03     4.3988732666E-03
     32.42707853     -1.4356379823E-01    -1.2496540725E-04     1.7510617298E-02     1.6740369909E-05    -8.1011523363E-03     4.3877180020E-03
     32.43291282     -1.4424258557E-01    -1.2459019154E-04     1.7467612551E-02     1.6676743521E-05    -8.0807359543E-03     4.3765709714E-03
     32.43874711     -1.4492458834E-01    -1.2421560792E-04     1.7424629950E-02     1.6613224127E-05    -8.0603335251E-03     4.3654321553E-03
     32.44458140     -1.4560982180E-01    -1.2384165453E-04     1.7381669450E-02     1.6549811324E-05    -8.0399450161E-03     4.3543015340E-03
     32.45041569     -1.4629830129E-01    -1.2346832954E-04     1.7338731001E-02     1.6486504712E-05    -8.0195703951E-03     4.3431790881E-03
     32.45624997     -1.4699004219E-01    -1.2309563108E-04     1.7295814555E-02     1.6423303891E-05    -7.9992096297E-03     4.3320647979E-03
     32.46208426     -1.4768506000E-01    -1.2272355731E-04     1.7252920065E-02     1.6360208460E-05    -7.9788626875E-03     4.3209586439E-03
     32.46791855     -1.4838337025E-01    -1.2235210640E-04     1.7210047483E-02     1.6297218020E-05    -7.9585295363E-03     4.3098606067E-03
     32.47375284     -1.4908498858E-01    -1.2198127649E-04     1.7167196761E-02     1.6234332173E-05    -7.9382101436E-03     4.2987706666E-03
     32.47958713     -1.4978993068E-01    -1.2161106577E-04     1.7124367850E-02     1.6171550521E-05    -7.9179044772E-03     4.2876888041E-03
     32.48542142     -1.5049821233E-01    -1.2124147239E-04     1.7081560704E-02     1.6108872668E-05    -7.8976125047E-03     4.2766149999E-03
     32.49125571     -1.5120984937E-01    -1.2087249452E-04     1.7038775273E-02     1.6046298215E-05    -7.8773341939E-03     4.2655492342E-03
     32.49709000     -1.5192485772E-01    -1.2050413033E-04     1.6996011510E-02     1.5983826768E-05    -7.8570695124E-03     4.2544914878E-03
     32.50292429     -1.5264325339E-01    -1.2013637801E-04     1.6953269367E-02     1.5921457930E-05    -7.8368184279E-03     4.2434417410E-03
     32.50875858     -1.5336505244E-01    -1.1976923572E-04     1.6910548796E-02     1.5859191308E-05    -7.8165809083E-03     4.2323999744E-03
     32.51459287     -1.5409027104E-01    -1.1940270165E-04     1.6867849749E-02     1.5797026507E-05    -7.7963569211E-03     4.2213661685E-03
     32.52042715     -1.5481892540E-01    -1.1903677398E-04     1.6825172178E-02     1.5734963133E-05    -7.7761464342E-03     4.2103403039E-03
     32.52626144     -1.5555103184E-01    -1.1867145090E-04     1.6782516035E-02     1.5673000794E-05    -7.7559494152E-03     4.1993223612E-03
     32.53209573     -1.5628660673E-01    -1.1830673060E-04     1.6739881271E-02     1.5611139096E-05    -7.7357658320E-03     4.1883123208E-03
     32.53793002     -1.5702566653E-01    -1.1794261126E-04     1.6697267840E-02     1.5549377650E-05    -7.7155956523E-03     4.1773101634E-03
     32.54376431     -1.5776822779E-01    -1.1757909109E-04     1.6654675692E-02     1.5487716062E-05    -7.6954388438E-03     4.1663158694E-03
     32.54959860     -1.5851430713E-01    -1.1721616828E-04     1.6612104780E-02     1.5426153943E-05    -7.6752953744E-03     4.1553294196E-03
     32.55543289     -1.5926392123E-01    -1.1685384104E-04     1.6569555055E-02     1.5364690903E-05    -7.6551652118E-03     4.1443507944E-03
     32.56126718     -1.6001708687E-01    -1.1649210755E-04     1.6527026471E-02     1.5303326553E-05    -7.6350483239E-03     4.1333799745E-03
     32.56710147     -1.6077382091E-01    -1.1613096604E-04     1.6484518977E-02     1.5242060503E-05    -7.6149446784E-03     4.1224169405E-03
     32.57293576     -1.6153414029E-01    -1.1577041470E-04     1.6442032528E-02     1.5180892365E-05    -7.5948542430E-03     4.1114616729E-03
     32.57877005     -1.6229806202E-01    -1.1541045176E-04     1.6399567074E-02     1.5119821753E-05    -7.5747769858E-03     4.1005141525E-03
     32.58460433     -1.6306560319E-01    -1.1505107541E-04     1.6357122567E-02     1.5058848278E-05    -7.5547128744E-03     4.0895743598E-03
     32.59043862     -1.6383678099E-01    -1.1469228389E-04     1.6314698959E-02     1.4997971554E-05    -7.5346618767E-03     4.0786422754E-03
     32.59627291     -1.6461161267E-01    -1.1433407540E-04     1.6272296202E-02     1.4937191197E-05    -7.5146239606E-03     4.0677178800E-03
     32.60210720     -1.6539011558E-01    -1.1397644817E-04     1.6229914249E-02     1.4876506819E-05    -7.4945990938E-03     4.0568011543E-03
     32.60794149     -1.6617230715E-01    -1.1361940043E-04     1.6187553050E-02     1.4815918037E-05    -7.4745872443E-03     4.0458920788E-03
     32.61377578     -1.6695820487E-01    -1.1326293040E-04     1.6145212559E-02     1.4755424466E-05    -7.4545883799E-03     4.0349906343E-03
     32.61961007     -1.6774782633E-01    -1.1290703631E-04     1.6102892725E-02     1.4695025724E-05    -7.4346024685E-03     4.0240968014E-03
     32.62544436     -1.6854118923E-01    -1.1255171639E-04     1.6060593503E-02     1.4634721426E-05    -7.4146294780E-03     4.0132105608E-03
     32.63127865     -1.6933831130E-01    -1.1219696889E-04     1.6018314843E-02     1.4574511190E-05    -7.3946693761E-03     4.0023318932E-03
     32.63711294     -1.7013921039E-01    -1.1184279203E-04     1.5976056697E-02     1.4514394635E-05    -7.3747221310E-03     3.9914607793E-03
     32.64294722     -1.7094390443E-01    -1.1148918405E-04     1.5933819017E-02     1.4454371379E-05    -7.3547877103E-03     3.9805971997E-03
     32.64878151     -1.7175241144E-01    -1.1113614321E-04     1.5891601754E-02     1.4394441042E-05    -7.3348660822E-03     3.9697411352E-03
     32.65461580     -1.7256474951E-01    -1.1078366774E-04     1.5849404862E-02     1.4334603242E-05    -7.3149572143E-03     3.9588925665E-03
     32.66045009     -1.7338093682E-01    -1.1043175590E-04     1.5807228291E-02     1.4274857601E-05    -7.2950610748E-03     3.9480514743E-03
     32.66628438     -1.7420099164E-01    -1.1008040593E-04     1.5765071994E-02     1.4215203740E-05    -7.2751776315E-03     3.9372178394E-03
     32.67211867     -1.7502493234E-01    -1.0972961609E-04     1.5722935921E-02     1.4155641279E-05    -7.2553068523E-03     3.9263916423E-03
     32.67795296     -1.7585277736E-01    -1.0937938463E-04     1.5680820026E-02     1.4096169841E-05    -7.2354487052E-03     3.9155728640E-03
     32.68378725     -1.7668454522E-01    -1.0902970981E-04     1.5638724259E-02     1.4036789049E-05    -7.2156031582E-03     3.9047614852E-03
     32.68962154     -1.7752025456E-01    -1.0868058990E-04     1.5596648573E-02     1.3977498524E-05    -7.1957701792E-03     3.8939574865E-03
     32.69545583     -1.7835992407E-01    -1.0833202315E-04     1.5554592919E-02     1.3918297892E-05    -7.1759497362E-03     3.8831608489E-03
     32.70129012     -1.7920357256E-01    -1.0798400784E-04     1.5512557249E-02     1.3859186776E-05    -7.1561417971E-03     3.8723715529E-03
     32.70712440     -1.8005121891E-01    -1.0763654222E-04     1.5470541515E-02     1.3800164800E-05    -7.1363463299E-03     3.8615895795E-03
     32.71295869     -1.8090288211E-01    -1.0728962458E-04     1.5428545669E-02     1.3741231590E-05    -7.1165633027E-03     3.8508149094E-03
     32.71879298     -1.8175858121E-01    -1.0694325319E-04     1.5386569661E-02     1.3682386772E-05    -7.0967926834E-03     3.8400475233E-03
     32.72462727     -1.8261833538E-01    -1.0659742632E-04     1.5344613445E-02     1.3623629972E-05    -7.0770344400E-03     3.8292874022E-03
     32.73046156     -1.8348216386E-01    -1.0625214225E-04     1.5302676972E-02     1.3564960816E-05    -7.0572885405E-03     3.8185345267E-03
     32.73629585     -1.8435008600E-01    -1.0590739926E-04     1.5260760193E-02     1.3506378933E-05    -7.0375549530E-03     3.8077888777E-03
     32.74213014     -1.8522212123E-01    -1.0556319564E-04     1.5218863060E-02     1.3447883949E-05    -7.0178336454E-03     3.7970504360E-03
     32.74796443     -1.8609828907E-01    -1.0521952967E-04     1.5176985525E-02     1.3389475493E-05    -6.9981245858E-03     3.7863191825E-03
     32.75379872     -1.8697860914E-01    -1.0487639964E-04     1.5135127539E-02     1.3331153194E-05    -6.9784277423E-03     3.7755950979E-03
     32.75963301     -1.8786310115E-01    -1.0453380384E-04     1.5093289055E-02     1.3272916681E-05    -6.9587430828E-03     3.7648781632E-03
     32.76546729     -1.8875178491E-01    -1.0419174057E-04     1.5051470024E-02     1.3214765584E-05    -6.9390705755E-03     3.7541683591E-03
     32.77130158     -1.8964468032E-01    -1.0385020812E-04     1.5009670397E-02     1.3156699534E-05    -6.9194101883E-03     3.7434656664E-03
     32.77713587     -1.9054180736E-01    -1.0350920479E-04     1.4967890127E-02     1.3098718161E-05    -6.8997618894E-03     3.7327700662E-03
     32.78297016     -1.9144318613E-01    -1.0316872887E-04     1.4926129165E-02     1.3040821097E-05    -6.8801256468E-03     3.7220815391E-03
     32.78880445     -1.9234883681E-01    -1.0282877869E-04     1.4884387462E-02     1.2983007973E-05    -6.8605014286E-03     3.7114000662E-03
     32.79463874     -1.9325877968E-01    -1.0248935253E-04     1.4842664970E-02     1.2925278422E-05    -6.8408892028E-03     3.7007256282E-03
     32.80047303     -1.9417303512E-01    -1.0215044871E-04     1.4800961642E-02     1.2867632078E-05    -6.8212889376E-03     3.6900582060E-03
     32.80630732     -1.9509162360E-01    -1.0181206554E-04     1.4759277427E-02     1.2810068572E-05    -6.8017006011E-03     3.6793977806E-03
     32.81214161     -1.9601456569E-01    -1.0147420133E-04     1.4717612279E-02     1.2752587539E-05    -6.7821241613E-03     3.6687443329E-03
     32.81797590     -1.9694188207E-01    -1.0113685440E-04     1.4675966149E-02     1.2695188614E-05    -6.7625595864E-03     3.6580978436E-03
     32.82381019     -1.9787359349E-01    -1.0080002306E-04     1.4634338987E-02     1.2637871431E-05    -6.7430068445E-03     3.6474582938E-03
     32.82964447     -1.9880972082E-01    -1.0046370563E-04     1.4592730747E-02     1.2580635626E-05    -6.7234659037E-03     3.6368256644E-03
     32.83547876     -1.9975028502E-01    -1.0012790044E-04     1.4551141379E-02     1.2523480834E-05    -6.7039367321E-03     3.6261999363E-03
     32.84131305     -2.0069530717E-01    -9.9792605814E-05     1.4509570835E-02     1.2466406691E-05    -6.6844192979E-03     3.6155810904E-03
     32.84714734     -2.0164480843E-01    -9.9457820074E-05     1.4468019067E-02     1.2409412835E-05    -6.6649135692E-03     3.6049691076E-03
     32.85298163     -2.0259881005E-01    -9.9123541551E-05     1.4426486026E-02     1.2352498903E-05    -6.6454195142E-03     3.5943639689E-03
     32.85881592     -2.0355733342E-01    -9.8789768577E-05     1.4384971664E-02     1.2295664532E-05    -6.6259371010E-03     3.5837656553E-03
     32.86465021     -2.0452039998E-01    -9.8456499487E-05     1.4343475932E-02     1.2238909361E-05    -6.6064662977E-03     3.5731741476E-03
     32.87048450     -2.0548803132E-01    -9.8123732616E-05     1.4301998781E-02     1.2182233028E-05    -6.5870070726E-03     3.5625894269E-03
     32.87631879     -2.0646024911E-01    -9.7791466304E-05     1.4260540164E-02     1.2125635172E-05    -6.5675593938E-03     3.5520114741E-03
     32.88215308     -2.0743707513E-01    -9.7459698891E-05     1.4219100032E-02     1.2069115433E-05    -6.5481232295E-03     3.5414402702E-03
     32.88798736     -2.0841853124E-01    -9.7128428720E-05     1.4177678336E-02     1.2012673451E-05    -6.5286985478E-03     3.5308757962E-03
     32.89382165     -2.0940463944E-01    -9.6797654138E-05     1.4136275028E-02     1.1956308866E-05    -6.5092853170E-03     3.5203180330E-03
     32.89965594     -2.1039542182E-01    -9.6467373491E-05     1.4094890060E-02     1.1900021320E-05    -6.4898835052E-03     3.5097669616E-03
     32.90549023     -2.1139090055E-01    -9.6137585130E-05     1.4053523382E-02     1.1843810453E-05    -6.4704930807E-03     3.4992225631E-03
     32.91132452     -2.1239109796E-01    -9.5808287407E-05     1.4012174947E-02     1.1787675909E-05    -6.4511140117E-03     3.4886848185E-03
     32.91715881     -2.1339603643E-01    -9.5479478677E-05     1.3970844705E-02     1.1731617328E-05    -6.4317462663E-03     3.4781537086E-03
     32.92299310     -2.1440573848E-01    -9.5151157297E-05     1.3929532608E-02     1.1675634355E-05    -6.4123898128E-03     3.4676292147E-03
     32.92882739     -2.1542022673E-01    -9.4823321625E-05     1.3888238608E-02     1.1619726631E-05    -6.3930446195E-03     3.4571113176E-03
     32.93466168     -2.1643952390E-01    -9.4495970023E-05     1.3846962657E-02     1.1563893801E-05    -6.3737106544E-03     3.4465999984E-03
     32.94049597     -2.1746365282E-01    -9.4169100854E-05     1.3805704704E-02     1.1508135509E-05    -6.3543878860E-03     3.4360952382E-03
     32.94633026     -2.1849263644E-01    -9.3842712485E-05     1.3764464703E-02     1.1452451399E-05    -6.3350762824E-03     3.4255970180E-03
     32.95216454     -2.1952649782E-01    -9.3516803282E-05     1.3723242604E-02     1.1396841117E-05    -6.3157758118E-03     3.4151053188E-03
     32.95799883     -2.2056526010E-01    -9.3191371616E-05     1.3682038359E-02     1.1341304307E-05    -6.2964864426E-03     3.4046201216E-03
     32.96383312     -2.2160894656E-01    -9.2866415860E-05     1.3640851919E-02     1.1285840616E-05    -6.2772081429E-03     3.3941414076E-03
     32.96966741     -2.2265758059E-01    -9.2541934388E-05     1.3599683236E-02     1.1230449690E-05    -6.2579408811E-03     3.3836691578E-03
     32.97550170     -2.2371118567E-01    -9.2217925576E-05     1.3558532260E-02     1.1175131176E-05    -6.2386846254E-03     3.3732033532E-03
     32.98133599     -2.2476978541E-01    -9.1894387803E-05     1.3517398944E-02     1.1119884721E-05    -6.2194393440E-03     3.3627439750E-03
     32.98717028     -2.2583340352E-01    -9.1571319451E-05     1.3476283239E-02     1.1064709972E-05    -6.2002050054E-03     3.3522910041E-03
     32.99300457     -2.2690206385E-01    -9.1248718901E-05     1.3435185095E-02     1.1009606577E-05    -6.1809815777E-03     3.3418444218E-03
     32.99883886     -2.2797579032E-01    -9.0926584541E-05     1.3394104465E-02     1.0954574186E-05    -6.1617690292E-03     3.3314042090E-03
     33.00467315     -2.2905460700E-01    -9.0604914756E-05     1.3353041300E-02     1.0899612446E-05    -6.1425673283E-03     3.3209703470E-03
     33.01050743     -2.3013853805E-01    -9.0283707937E-05     1.3311995551E-02     1.0844721007E-05    -6.1233764431E-03     3.3105428167E-03
     33.01634172     -2.3122760777E-01    -8.9962962475E-05     1.3270967169E-02     1.0789899518E-05    -6.1041963422E-03     3.3001215992E-03
     33.02217601     -2.3232184055E-01    -8.9642676764E-05     1.3229956106E-02     1.0735147631E-05    -6.0850269937E-03     3.2897066758E-03
     33.02801030     -2.3342126092E-01    -8.9322849200E-05     1.3188962313E-02     1.0680464994E-05    -6.0658683659E-03     3.2792980275E-03
     33.03384459     -2.3452589350E-01    -8.9003478180E-05     1.3147985741E-02     1.0625851260E-05    -6.0467204273E-03     3.2688956355E-03
     33.03967888     -2.3563576305E-01    -8.8684562106E-05     1.3107026341E-02     1.0571306079E-05    -6.0275831460E-03     3.2584994807E-03
     33.04551317     -2.3675089444E-01    -8.8366099378E-05     1.3066084066E-02     1.0516829103E-05    -6.0084564905E-03     3.2481095445E-03
     33.05134746     -2.3787131265E-01    -8.8048088401E-05     1.3025158865E-02     1.0462419984E-05    -5.9893404291E-03     3.2377258080E-03
     33.05718175     -2.3899704279E-01    -8.7730527581E-05     1.2984250691E-02     1.0408078376E-05    -5.9702349301E-03     3.2273482522E-03
     33.06301604     -2.4012811009E-01    -8.7413415327E-05     1.2943359494E-02     1.0353803929E-05    -5.9511399619E-03     3.2169768583E-03
     33.06885033     -2.4126453990E-01    -8.7096750049E-05     1.2902485227E-02     1.0299596299E-05    -5.9320554927E-03     3.2066116076E-03
     33.07468461     -2.4240635767E-01    -8.6780530160E-05     1.2861627839E-02     1.0245455138E-05    -5.9129814911E-03     3.1962524810E-03
     33.08051890     -2.4355358899E-01    -8.6464754073E-05     1.2820787282E-02     1.0191380102E-05    -5.8939179253E-03     3.1858994599E-03
     33.08635319     -2.4470625959E-01    -8.6149420206E-05     1.2779963509E-02     1.0137370843E-05    -5.8748647637E-03     3.1755525254E-03
     33.09218748     -2.4586439527E-01    -8.5834526976E-05     1.2739156468E-02     1.0083427017E-05    -5.8558219747E-03     3.1652116586E-03
     33.09802177     -2.4702802201E-01    -8.5520072805E-05     1.2698366113E-02     1.0029548280E-05    -5.8367895266E-03     3.1548768408E-03
     33.10385606     -2.4819716588E-01    -8.5206056115E-05     1.2657592393E-02     9.9757342871E-06    -5.8177673878E-03     3.1445480531E-03
     33.10969035     -2.4937185308E-01    -8.4892475330E-05     1.2616835261E-02     9.9219846938E-06    -5.7987555267E-03     3.1342252767E-03
     33.11552464     -2.5055210993E-01    -8.4579328878E-05     1.2576094667E-02     9.8682991570E-06    -5.7797539117E-03     3.1239084928E-03
     33.12135893     -2.5173796289E-01    -8.4266615185E-05     1.2535370563E-02     9.8146773333E-06    -5.7607625112E-03     3.1135976826E-03
     33.12719322     -2.5292943853E-01    -8.3954332684E-05     1.2494662899E-02     9.7611188798E-06    -5.7417812936E-03     3.1032928274E-03
     33.13302750     -2.5412656357E-01    -8.3642479806E-05     1.2453971627E-02     9.7076234542E-06    -5.7228102273E-03     3.0929939082E-03
     33.13886179     -2.5532936482E-01    -8.3331054986E-05     1.2413296698E-02     9.6541907142E-06    -5.7038492807E-03     3.0827009065E-03
     33.14469608     -2.5653786925E-01    -8.3020056660E-05     1.2372638064E-02     9.6008203181E-06    -5.6848984221E-03     3.0724138033E-03
     33.15053037     -2.5775210394E-01    -8.2709483266E-05     1.2331995674E-02     9.5475119245E-06    -5.6659576201E-03     3.0621325799E-03
     33.15636466     -2.5897209612E-01    -8.2399333246E-05     1.2291369480E-02     9.4942651925E-06    -5.6470268430E-03     3.0518572175E-03
     33.16219895     -2.6019787311E-01    -8.2089605040E-05     1.2250759434E-02     9.4410797812E-06    -5.6281060593E-03     3.0415876974E-03
     33.16803324     -2.6142946241E-01    -8.1780297093E-05     1.2210165486E-02     9.3879553505E-06    -5.6091952373E-03     3.0313240008E-03
     33.17386753     -2.6266689161E-01    -8.1471407851E-05     1.2169587588E-02     9.3348915604E-06    -5.5902943456E-03     3.0210661089E-03
     33.17970182     -2.6391018846E-01    -8.1162935762E-05     1.2129025690E-02     9.2818880713E-06    -5.5714033525E-03     3.0108140030E-03
     33.18553611     -2.6515938082E-01    -8.0854879275E-05     1.2088479744E-02     9.2289445439E-06    -5.5525222265E-03     3.0005676644E-03
     33.19137040     -2.6641449668E-01    -8.0547236844E-05     1.2047949700E-02     9.1760606394E-06    -5.5336509360E-03     2.9903270743E-03
     33.19720468     -2.6767556420E-01    -8.0240006920E-05     1.2007435510E-02     9.1232360192E-06    -5.5147894495E-03     2.9800922140E-03
     33.20303897     -2.6894261163E-01    -7.9933187960E-05     1.1966937125E-02     9.0704703451E-06    -5.4959377354E-03     2.9698630647E-03
     33.20887326     -2.7021566738E-01    -7.9626778421E-05     1.1926454495E-02     9.0177632793E-06    -5.4770957622E-03     2.9596396077E-03
     33.21470755     -2.7149475999E-01    -7.9320776763E-05     1.1885987572E-02     8.9651144842E-06    -5.4582634984E-03     2.9494218244E-03
     33.22054184     -2.7277991812E-01    -7.9015181446E-05     1.1845536307E-02     8.9125236227E-06    -5.4394409123E-03     2.9392096959E-03
     33.22637613     -2.7407117060E-01    -7.8709990933E-05     1.1805100650E-02     8.8599903580E-06    -5.4206279726E-03     2.9290032036E-03
     33.23221042     -2.7536854636E-01    -7.8405203689E-05     1.1764680553E-02     8.8075143535E-06    -5.4018246475E-03     2.9188023287E-03
     33.23804471     -2.7667207450E-01    -7.8100818181E-05     1.1724275966E-02     8.7550952731E-06    -5.3830309057E-03     2.9086070526E-03
     33.24387900     -2.7798178424E-01    -7.7796832877E-05     1.1683886841E-02     8.7027327809E-06    -5.3642467156E-03     2.8984173566E-03
     33.24971329     -2.7929770493E-01    -7.7493246247E-05     1.1643513128E-02     8.6504265415E-06    -5.3454720457E-03     2.8882332219E-03
     33.25554757     -2.8061986608E-01    -7.7190056765E-05     1.1603154779E-02     8.5981762197E-06    -5.3267068644E-03     2.8780546299E-03
     33.26138186     -2.8194829734E-01    -7.6887262902E-05     1.1562811744E-02     8.5459814806E-06    -5.3079511403E-03     2.8678815619E-03
     33.26721615     -2.8328302848E-01    -7.6584863136E-05     1.1522483974E-02     8.4938419897E-06    -5.2892048418E-03     2.8577139992E-03
     33.27305044     -2.8462408943E-01    -7.6282855944E-05     1.1482171420E-02     8.4417574128E-06    -5.2704679374E-03     2.8475519231E-03
     33.27888473     -2.8597151027E-01    -7.5981239804E-05     1.1441874033E-02     8.3897274160E-06    -5.2517403957E-03     2.8373953149E-03
     33.28471902     -2.8732532119E-01    -7.5680013199E-05     1.1401591763E-02     8.3377516657E-06    -5.2330221851E-03     2.8272441561E-03
     33.29055331     -2.8868555256E-01    -7.5379174610E-05     1.1361324563E-02     8.2858298287E-06    -5.2143132742E-03     2.8170984279E-03
     33.29638760     -2.9005223486E-01    -7.5078722523E-05     1.1321072382E-02     8.2339615720E-06    -5.1956136314E-03     2.8069581116E-03
     33.30222189     -2.9142539876E-01    -7.4778655424E-05     1.1280835171E-02     8.1821465630E-06    -5.1769232253E-03     2.7968231886E-03
     33.30805618     -2.9280507503E-01    -7.4478971800E-05     1.1240612882E-02     8.1303844695E-06    -5.1582420244E-03     2.7866936403E-03
     33.31389047     -2.9419129461E-01    -7.4179670143E-05     1.1200405465E-02     8.0786749592E-06    -5.1395699971E-03     2.7765694480E-03
     33.31972475     -2.9558408858E-01    -7.3880748943E-05     1.1160212870E-02     8.0270177006E-06    -5.1209071121E-03     2.7664505931E-03
     33.32555904     -2.9698348818E-01    -7.3582206693E-05     1.1120035049E-02     7.9754123623E-06    -5.1022533378E-03     2.7563370568E-03
     33.33139333     -2.9838952479E-01    -7.3284041889E-05     1.1079871953E-02     7.9238586130E-06    -5.0836086428E-03     2.7462288207E-03
     33.33722762     -2.9980222993E-01    -7.2986253028E-05     1.1039723532E-02     7.8723561221E-06    -5.0649729957E-03     2.7361258660E-03
     33.34306191     -3.0122163528E-01    -7.2688838607E-05     1.0999589737E-02     7.8209045589E-06    -5.0463463648E-03     2.7260281741E-03
     33.34889620     -3.0264777267E-01    -7.2391797128E-05     1.0959470518E-02     7.7695035934E-06    -5.0277287188E-03     2.7159357265E-03
     33.35473049     -3.0408067409E-01    -7.2095127091E-05     1.0919365828E-02     7.7181528954E-06    -5.0091200263E-03     2.7058485044E-03
     33.36056478     -3.0552037166E-01    -7.1798827001E-05     1.0879275615E-02     7.6668521355E-06    -4.9905202557E-03     2.6957664893E-03
     33.36639907     -3.0696689768E-01    -7.1502895363E-05     1.0839199831E-02     7.6156009842E-06    -4.9719293756E-03     2.6856896625E-03
     33.37223336     -3.0842028458E-01    -7.1207330683E-05     1.0799138427E-02     7.5643991124E-06    -4.9533473546E-03     2.6756180055E-03
     33.37806764     -3.0988056496E-01    -7.0912131470E-05     1.0759091354E-02     7.5132461915E-06    -4.9347741611E-03     2.6655514997E-03
     33.38390193     -3.1134777156E-01    -7.0617296234E-05     1.0719058561E-02     7.4621418928E-06    -4.9162097638E-03     2.6554901263E-03
     33.38973622     -3.1282193729E-01    -7.0322823487E-05     1.0679040000E-02     7.4110858882E-06    -4.8976541313E-03     2.6454338670E-03
     33.39557051     -3.1430309522E-01    -7.0028711743E-05     1.0639035622E-02     7.3600778497E-06    -4.8791072320E-03     2.6353827029E-03
     33.40140480     -3.1579127855E-01    -6.9734959517E-05     1.0599045377E-02     7.3091174497E-06    -4.8605690346E-03     2.6253366157E-03
     33.40723909     -3.1728652067E-01    -6.9441565325E-05     1.0559069215E-02     7.2582043607E-06    -4.8420395075E-03     2.6152955866E-03
