# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
  1.15357213694606e+02  -2.48485176419046e-27   4.27655531604707e-15  -2.67328936241949e-09   1.79900813931158e-22  -4.73217530114160e-13
  1.15364714157135e+02  -2.47392813723505e-27   4.26446171954245e-15  -2.66735164046245e-09   1.79233104116559e-22  -4.71993532963752e-13
  1.15372214619664e+02  -2.46305166291377e-27   4.25239735212058e-15  -2.66142238618680e-09   1.78567764247702e-22  -4.70772050086519e-13
  1.15379715082193e+02  -2.45222213409342e-27   4.24036213136055e-15  -2.65550158093845e-09   1.77904785538123e-22  -4.69553075005041e-13
  1.15387215544722e+02  -2.44143934453402e-27   4.22835597503966e-15  -2.64958920608937e-09   1.77244159232490e-22  -4.68336601255104e-13
  1.15394716007250e+02  -2.43070308888496e-27   4.21637880113287e-15  -2.64368524303751e-09   1.76585876606497e-22  -4.67122622385659e-13
  1.15402216469779e+02  -2.42001316268104e-27   4.20443052781223e-15  -2.63778967320676e-09   1.75929928966741e-22  -4.65911131958796e-13
  1.15409716932308e+02  -2.40936936233862e-27   4.19251107344635e-15  -2.63190247804687e-09   1.75276307650614e-22  -4.64702123549706e-13
  1.15417217394837e+02  -2.39877148515171e-27   4.18062035659983e-15  -2.62602363903344e-09   1.74625004026184e-22  -4.63495590746645e-13
  1.15424717857366e+02  -2.38821932928818e-27   4.16875829603268e-15  -2.62015313766780e-09   1.73976009492084e-22  -4.62291527150908e-13
  1.15432218319895e+02  -2.37771269378584e-27   4.15692481069984e-15  -2.61429095547703e-09   1.73329315477399e-22  -4.61089926376786e-13
  1.15439718782424e+02  -2.36725137854868e-27   4.14511981975055e-15  -2.60843707401381e-09   1.72684913441550e-22  -4.59890782051540e-13
  1.15447219244953e+02  -2.35683518434306e-27   4.13334324252786e-15  -2.60259147485644e-09   1.72042794874187e-22  -4.58694087815363e-13
  1.15454719707482e+02  -2.34646391279388e-27   4.12159499856806e-15  -2.59675413960876e-09   1.71402951295071e-22  -4.57499837321350e-13
  1.15462220170011e+02  -2.33613736638087e-27   4.10987500760012e-15  -2.59092504990008e-09   1.70765374253965e-22  -4.56308024235461e-13
  1.15469720632540e+02  -2.32585534843479e-27   4.09818318954518e-15  -2.58510418738513e-09   1.70130055330524e-22  -4.55118642236489e-13
  1.15477221095068e+02  -2.31561766313368e-27   4.08651946451598e-15  -2.57929153374401e-09   1.69496986134182e-22  -4.53931685016031e-13
  1.15484721557597e+02  -2.30542411549921e-27   4.07488375281633e-15  -2.57348707068213e-09   1.68866158304042e-22  -4.52747146278449e-13
  1.15492222020126e+02  -2.29527451139287e-27   4.06327597494055e-15  -2.56769077993015e-09   1.68237563508767e-22  -4.51565019740837e-13
  1.15499722482655e+02  -2.28516865751238e-27   4.05169605157297e-15  -2.56190264324393e-09   1.67611193446467e-22  -4.50385299132996e-13
  1.15507222945184e+02  -2.27510636138792e-27   4.04014390358734e-15  -2.55612264240446e-09   1.66987039844595e-22  -4.49207978197389e-13
  1.15514723407713e+02  -2.26508743137856e-27   4.02861945204635e-15  -2.55035075921784e-09   1.66365094459833e-22  -4.48033050689118e-13
  1.15522223870242e+02  -2.25511167666855e-27   4.01712261820104e-15  -2.54458697551516e-09   1.65745349077986e-22  -4.46860510375888e-13
  1.15529724332771e+02  -2.24517890726373e-27   4.00565332349030e-15  -2.53883127315253e-09   1.65127795513874e-22  -4.45690351037973e-13
  1.15537224795300e+02  -2.23528893398787e-27   3.99421148954035e-15  -2.53308363401093e-09   1.64512425611221e-22  -4.44522566468183e-13
  1.15544725257829e+02  -2.22544156847915e-27   3.98279703816415e-15  -2.52734403999623e-09   1.63899231242553e-22  -4.43357150471835e-13
  1.15552225720358e+02  -2.21563662318651e-27   3.97140989136091e-15  -2.52161247303909e-09   1.63288204309087e-22  -4.42194096866716e-13
  1.15559726182886e+02  -2.20587391136612e-27   3.96004997131559e-15  -2.51588891509493e-09   1.62679336740623e-22  -4.41033399483055e-13
  1.15567226645415e+02  -2.19615324707781e-27   3.94871720039831e-15  -2.51017334814385e-09   1.62072620495443e-22  -4.39875052163486e-13
  1.15574727107944e+02  -2.18647444518154e-27   3.93741150116384e-15  -2.50446575419060e-09   1.61468047560201e-22  -4.38719048763018e-13
  1.15582227570473e+02  -2.17683732133390e-27   3.92613279635113e-15  -2.49876611526450e-09   1.60865609949817e-22  -4.37565383149005e-13
  1.15589728033002e+02  -2.16724169198457e-27   3.91488100888269e-15  -2.49307441341942e-09   1.60265299707376e-22  -4.36414049201109e-13
  1.15597228495531e+02  -2.15768737437285e-27   3.90365606186415e-15  -2.48739063073367e-09   1.59667108904017e-22  -4.35265040811271e-13
  1.15604728958060e+02  -2.14817418652420e-27   3.89245787858372e-15  -2.48171474930999e-09   1.59071029638836e-22  -4.34118351883678e-13
  1.15612229420589e+02  -2.13870194724674e-27   3.88128638251161e-15  -2.47604675127550e-09   1.58477054038774e-22  -4.32973976334733e-13
  1.15619729883118e+02  -2.12927047612784e-27   3.87014149729959e-15  -2.47038661878159e-09   1.57885174258521e-22  -4.31831908093017e-13
  1.15627230345647e+02  -2.11987959353067e-27   3.85902314678045e-15  -2.46473433400393e-09   1.57295382480405e-22  -4.30692141099266e-13
  1.15634730808176e+02  -2.11052912059080e-27   3.84793125496743e-15  -2.45908987914237e-09   1.56707670914296e-22  -4.29554669306332e-13
  1.15642231270704e+02  -2.10121887921279e-27   3.83686574605378e-15  -2.45345323642090e-09   1.56122031797500e-22  -4.28419486679153e-13
  1.15649731733233e+02  -2.09194869206679e-27   3.82582654441221e-15  -2.44782438808762e-09   1.55538457394654e-22  -4.27286587194723e-13
  1.15657232195762e+02  -2.08271838258520e-27   3.81481357459435e-15  -2.44220331641462e-09   1.54956939997630e-22  -4.26155964842061e-13
  1.15664732658291e+02  -2.07352777495929e-27   3.80382676133031e-15  -2.43659000369800e-09   1.54377471925430e-22  -4.25027613622174e-13
  1.15672233120820e+02  -2.06437669413584e-27   3.79286602952808e-15  -2.43098443225777e-09   1.53800045524086e-22  -4.23901527548033e-13
  1.15679733583349e+02  -2.05526496581387e-27   3.78193130427310e-15  -2.42538658443781e-09   1.53224653166556e-22  -4.22777700644536e-13
  1.15687234045878e+02  -2.04619241644126e-27   3.77102251082770e-15  -2.41979644260581e-09   1.52651287252629e-22  -4.21656126948477e-13
  1.15694734508407e+02  -2.03715887321149e-27   3.76013957463062e-15  -2.41421398915321e-09   1.52079940208820e-22  -4.20536800508518e-13
  1.15702234970936e+02  -2.02816416406036e-27   3.74928242129649e-15  -2.40863920649518e-09   1.51510604488274e-22  -4.19419715385156e-13
  1.15709735433465e+02  -2.01920811766266e-27   3.73845097661532e-15  -2.40307207707052e-09   1.50943272570662e-22  -4.18304865650691e-13
  1.15717235895993e+02  -2.01029056342898e-27   3.72764516655202e-15  -2.39751258334161e-09   1.50377936962087e-22  -4.17192245389194e-13
  1.15724736358522e+02  -2.00141133150245e-27   3.71686491724587e-15  -2.39196070779442e-09   1.49814590194984e-22  -4.16081848696480e-13
  1.15732236821051e+02  -1.99257025275548e-27   3.70611015501005e-15  -2.38641643293835e-09   1.49253224828016e-22  -4.14973669680072e-13
  1.15739737283580e+02  -1.98376715878656e-27   3.69538080633109e-15  -2.38087974130627e-09   1.48693833445985e-22  -4.13867702459174e-13
  1.15747237746109e+02  -1.97500188191709e-27   3.68467679786845e-15  -2.37535061545443e-09   1.48136408659728e-22  -4.12763941164636e-13
  1.15754738208638e+02  -1.96627425518813e-27   3.67399805645392e-15  -2.36982903796238e-09   1.47580943106022e-22  -4.11662379938929e-13
  1.15762238671167e+02  -1.95758411235727e-27   3.66334450909122e-15  -2.36431499143297e-09   1.47027429447486e-22  -4.10563012936109e-13
  1.15769739133696e+02  -1.94893128789547e-27   3.65271608295544e-15  -2.35880845849225e-09   1.46475860372485e-22  -4.09465834321786e-13
  1.15777239596225e+02  -1.94031561698388e-27   3.64211270539257e-15  -2.35330942178944e-09   1.45926228595034e-22  -4.08370838273100e-13
  1.15784740058754e+02  -1.93173693551074e-27   3.63153430391902e-15  -2.34781786399687e-09   1.45378526854701e-22  -4.07278018978682e-13
  1.15792240521283e+02  -1.92319508006823e-27   3.62098080622109e-15  -2.34233376780993e-09   1.44832747916511e-22  -4.06187370638629e-13
  1.15799740983811e+02  -1.91468988794939e-27   3.61045214015452e-15  -2.33685711594701e-09   1.44288884570853e-22  -4.05098887464471e-13
  1.15807241446340e+02  -1.90622119714501e-27   3.59994823374398e-15  -2.33138789114945e-09   1.43746929633384e-22  -4.04012563679142e-13
  1.15814741908869e+02  -1.89778884634054e-27   3.58946901518256e-15  -2.32592607618149e-09   1.43206875944932e-22  -4.02928393516948e-13
  1.15822242371398e+02  -1.88939267491306e-27   3.57901441283134e-15  -2.32047165383021e-09   1.42668716371404e-22  -4.01846371223540e-13
  1.15829742833927e+02  -1.88103252292816e-27   3.56858435521886e-15  -2.31502460690550e-09   1.42132443803693e-22  -4.00766491055878e-13
  1.15837243296456e+02  -1.87270823113699e-27   3.55817877104061e-15  -2.30958491823995e-09   1.41598051157581e-22  -3.99688747282206e-13
  1.15844743758985e+02  -1.86441964097313e-27   3.54779758915863e-15  -2.30415257068887e-09   1.41065531373650e-22  -3.98613134182022e-13
  1.15852244221514e+02  -1.85616659454966e-27   3.53744073860095e-15  -2.29872754713019e-09   1.40534877417185e-22  -3.97539646046042e-13
  1.15859744684043e+02  -1.84794893465611e-27   3.52710814856114e-15  -2.29330983046440e-09   1.40006082278081e-22  -3.96468277176176e-13
  1.15867245146572e+02  -1.83976650475548e-27   3.51679974839781e-15  -2.28789940361454e-09   1.39479138970756e-22  -3.95399021885498e-13
  1.15874745609101e+02  -1.83161914898128e-27   3.50651546763418e-15  -2.28249624952613e-09   1.38954040534055e-22  -3.94331874498211e-13
  1.15882246071629e+02  -1.82350671213452e-27   3.49625523595753e-15  -2.27710035116707e-09   1.38430780031156e-22  -3.93266829349622e-13
  1.15889746534158e+02  -1.81542903968083e-27   3.48601898321877e-15  -2.27171169152768e-09   1.37909350549483e-22  -3.92203880786111e-13
  1.15897246996687e+02  -1.80738597774746e-27   3.47580663943197e-15  -2.26633025362054e-09   1.37389745200615e-22  -3.91143023165098e-13
  1.15904747459216e+02  -1.79937737312037e-27   3.46561813477385e-15  -2.26095602048055e-09   1.36871957120191e-22  -3.90084250855019e-13
  1.15912247921745e+02  -1.79140307324135e-27   3.45545339958332e-15  -2.25558897516477e-09   1.36355979467822e-22  -3.89027558235293e-13
  1.15919748384274e+02  -1.78346292620505e-27   3.44531236436102e-15  -2.25022910075245e-09   1.35841805427004e-22  -3.87972939696293e-13
  1.15927248846803e+02  -1.77555678075616e-27   3.43519495976883e-15  -2.24487638034493e-09   1.35329428205021e-22  -3.86920389639315e-13
  1.15934749309332e+02  -1.76768448628650e-27   3.42510111662941e-15  -2.23953079706561e-09   1.34818841032863e-22  -3.85869902476551e-13
  1.15942249771861e+02  -1.75984589283217e-27   3.41503076592574e-15  -2.23419233405988e-09   1.34310037165132e-22  -3.84821472631060e-13
  1.15949750234390e+02  -1.75204085107066e-27   3.40498383880062e-15  -2.22886097449511e-09   1.33803009879954e-22  -3.83775094536736e-13
  1.15957250696919e+02  -1.74426921231807e-27   3.39496026655622e-15  -2.22353670156053e-09   1.33297752478892e-22  -3.82730762638279e-13
  1.15964751159447e+02  -1.73653082852623e-27   3.38495998065364e-15  -2.21821949846723e-09   1.32794258286857e-22  -3.81688471391169e-13
  1.15972251621976e+02  -1.72882555227993e-27   3.37498291271239e-15  -2.21290934844810e-09   1.32292520652017e-22  -3.80648215261633e-13
  1.15979752084505e+02  -1.72115323679406e-27   3.36502899450997e-15  -2.20760623475776e-09   1.31792532945717e-22  -3.79609988726618e-13
  1.15987252547034e+02  -1.71351373591089e-27   3.35509815798139e-15  -2.20231014067253e-09   1.31294288562382e-22  -3.78573786273763e-13
  1.15994753009563e+02  -1.70590690409721e-27   3.34519033521871e-15  -2.19702104949035e-09   1.30797780919437e-22  -3.77539602401367e-13
  1.16002253472092e+02  -1.69833259644164e-27   3.33530545847056e-15  -2.19173894453078e-09   1.30303003457218e-22  -3.76507431618361e-13
  1.16009753934621e+02  -1.69079066865181e-27   3.32544346014173e-15  -2.18646380913486e-09   1.29809949638884e-22  -3.75477268444281e-13
  1.16017254397150e+02  -1.68328097705166e-27   3.31560427279266e-15  -2.18119562666518e-09   1.29318612950336e-22  -3.74449107409238e-13
  1.16024754859679e+02  -1.67580337857870e-27   3.30578782913899e-15  -2.17593438050570e-09   1.28828986900123e-22  -3.73422943053888e-13
  1.16032255322208e+02  -1.66835773078124e-27   3.29599406205113e-15  -2.17068005406180e-09   1.28341065019365e-22  -3.72398769929406e-13
  1.16039755784737e+02  -1.66094389181578e-27   3.28622290455379e-15  -2.16543263076018e-09   1.27854840861660e-22  -3.71376582597453e-13
  1.16047256247265e+02  -1.65356172044419e-27   3.27647428982550e-15  -2.16019209404880e-09   1.27370308003007e-22  -3.70356375630154e-13
  1.16054756709794e+02  -1.64621107603114e-27   3.26674815119821e-15  -2.15495842739687e-09   1.26887460041713e-22  -3.69338143610063e-13
  1.16062257172323e+02  -1.63889181854133e-27   3.25704442215678e-15  -2.14973161429476e-09   1.26406290598315e-22  -3.68321881130137e-13
  1.16069757634852e+02  -1.63160380853691e-27   3.24736303633857e-15  -2.14451163825397e-09   1.25926793315495e-22  -3.67307582793709e-13
  1.16077258097381e+02  -1.62434690717476e-27   3.23770392753296e-15  -2.13929848280707e-09   1.25448961857993e-22  -3.66295243214456e-13
  1.16084758559910e+02  -1.61712097620388e-27   3.22806702968093e-15  -2.13409213150766e-09   1.24972789912526e-22  -3.65284857016377e-13
  1.16092259022439e+02  -1.60992587796276e-27   3.21845227687458e-15  -2.12889256793030e-09   1.24498271187703e-22  -3.64276418833755e-13
  1.16099759484968e+02  -1.60276147537677e-27   3.20885960335670e-15  -2.12369977567047e-09   1.24025399413947e-22  -3.63269923311140e-13
  1.16107259947497e+02  -1.59562763195551e-27   3.19928894352033e-15  -2.11851373834453e-09   1.23554168343405e-22  -3.62265365103312e-13
  1.16114760410026e+02  -1.58852421179029e-27   3.18974023190829e-15  -2.11333443958966e-09   1.23084571749871e-22  -3.61262738875256e-13
  1.16122260872555e+02  -1.58145107955146e-27   3.18021340321275e-15  -2.10816186306379e-09   1.22616603428702e-22  -3.60262039302135e-13
  1.16129761335083e+02  -1.57440810048590e-27   3.17070839227481e-15  -2.10299599244559e-09   1.22150257196738e-22  -3.59263261069262e-13
  1.16137261797612e+02  -1.56739514041443e-27   3.16122513408401e-15  -2.09783681143438e-09   1.21685526892217e-22  -3.58266398872068e-13
  1.16144762260141e+02  -1.56041206572927e-27   3.15176356377791e-15  -2.09268430375010e-09   1.21222406374698e-22  -3.57271447416081e-13
  1.16152262722670e+02  -1.55345874339146e-27   3.14232361664167e-15  -2.08753845313327e-09   1.20760889524976e-22  -3.56278401416891e-13
  1.16159763185199e+02  -1.54653504092840e-27   3.13290522810758e-15  -2.08239924334490e-09   1.20300970245004e-22  -3.55287255600127e-13
  1.16167263647728e+02  -1.53964082643127e-27   3.12350833375463e-15  -2.07726665816649e-09   1.19842642457813e-22  -3.54298004701428e-13
  1.16174764110257e+02  -1.53277596855254e-27   3.11413286930808e-15  -2.07214068139995e-09   1.19385900107430e-22  -3.53310643466415e-13
  1.16182264572786e+02  -1.52594033650349e-27   3.10477877063902e-15  -2.06702129686755e-09   1.18930737158798e-22  -3.52325166650661e-13
  1.16189765035315e+02  -1.51913380005168e-27   3.09544597376392e-15  -2.06190848841186e-09   1.18477147597701e-22  -3.51341569019669e-13
  1.16197265497844e+02  -1.51235622951851e-27   3.08613441484423e-15  -2.05680223989575e-09   1.18025125430677e-22  -3.50359845348839e-13
  1.16204765960373e+02  -1.50560749577677e-27   3.07684403018590e-15  -2.05170253520228e-09   1.17574664684947e-22  -3.49379990423444e-13
  1.16212266422901e+02  -1.49888747024811e-27   3.06757475623899e-15  -2.04660935823468e-09   1.17125759408330e-22  -3.48401999038601e-13
  1.16219766885430e+02  -1.49219602490068e-27   3.05832652959721e-15  -2.04152269291630e-09   1.16678403669168e-22  -3.47425865999243e-13
  1.16227267347959e+02  -1.48553303224662e-27   3.04909928699750e-15  -2.03644252319055e-09   1.16232591556246e-22  -3.46451586120094e-13
  1.16234767810488e+02  -1.47889836533971e-27   3.03989296531960e-15  -2.03136883302085e-09   1.15788317178718e-22  -3.45479154225640e-13
  1.16242268273017e+02  -1.47229189777288e-27   3.03070750158562e-15  -2.02630160639061e-09   1.15345574666024e-22  -3.44508565150099e-13
  1.16249768735546e+02  -1.46571350367587e-27   3.02154283295961e-15  -2.02124082730313e-09   1.14904358167815e-22  -3.43539813737402e-13
  1.16257269198075e+02  -1.45916305771279e-27   3.01239889674714e-15  -2.01618647978158e-09   1.14464661853875e-22  -3.42572894841156e-13
  1.16264769660604e+02  -1.45264043507975e-27   3.00327563039486e-15  -2.01113854786897e-09   1.14026479914049e-22  -3.41607803324625e-13
  1.16272270123133e+02  -1.44614551150251e-27   2.99417297149008e-15  -2.00609701562806e-09   1.13589806558159e-22  -3.40644534060696e-13
  1.16279770585662e+02  -1.43967816323409e-27   2.98509085776038e-15  -2.00106186714133e-09   1.13154636015931e-22  -3.39683081931860e-13
  1.16287271048191e+02  -1.43323826705239e-27   2.97602922707311e-15  -1.99603308651092e-09   1.12720962536921e-22  -3.38723441830176e-13
  1.16294771510719e+02  -1.42682570025793e-27   2.96698801743505e-15  -1.99101065785861e-09   1.12288780390438e-22  -3.37765608657252e-13
  1.16302271973248e+02  -1.42044034067143e-27   2.95796716699194e-15  -1.98599456532574e-09   1.11858083865464e-22  -3.36809577324214e-13
  1.16309772435777e+02  -1.41408206663153e-27   2.94896661402807e-15  -1.98098479307317e-09   1.11428867270586e-22  -3.35855342751678e-13
  1.16317272898306e+02  -1.40775075699246e-27   2.93998629696586e-15  -1.97598132528123e-09   1.11001124933917e-22  -3.34902899869730e-13
  1.16324773360835e+02  -1.40144629112174e-27   2.93102615436545e-15  -1.97098414614969e-09   1.10574851203021e-22  -3.33952243617890e-13
  1.16332273823364e+02  -1.39516854889791e-27   2.92208612492429e-15  -1.96599323989767e-09   1.10150040444838e-22  -3.33003368945091e-13
  1.16339774285893e+02  -1.38891741070819e-27   2.91316614747668e-15  -1.96100859076364e-09   1.09726687045614e-22  -3.32056270809654e-13
  1.16347274748422e+02  -1.38269275744627e-27   2.90426616099340e-15  -1.95603018300532e-09   1.09304785410823e-22  -3.31110944179256e-13
  1.16354775210951e+02  -1.37649447050997e-27   2.89538610458129e-15  -1.95105800089969e-09   1.08884329965091e-22  -3.30167384030908e-13
  1.16362275673480e+02  -1.37032243179907e-27   2.88652591748281e-15  -1.94609202874288e-09   1.08465315152131e-22  -3.29225585350926e-13
  1.16369776136008e+02  -1.36417652371298e-27   2.87768553907564e-15  -1.94113225085017e-09   1.08047735434661e-22  -3.28285543134906e-13
  1.16377276598537e+02  -1.35805662914857e-27   2.86886490887229e-15  -1.93617865155590e-09   1.07631585294336e-22  -3.27347252387697e-13
  1.16384777061066e+02  -1.35196263149789e-27   2.86006396651964e-15  -1.93123121521346e-09   1.07216859231673e-22  -3.26410708123374e-13
  1.16392277523595e+02  -1.34589441464600e-27   2.85128265179859e-15  -1.92628992619524e-09   1.06803551765979e-22  -3.25475905365214e-13
  1.16399777986124e+02  -1.33985186296872e-27   2.84252090462361e-15  -1.92135476889253e-09   1.06391657435281e-22  -3.24542839145667e-13
  1.16407278448653e+02  -1.33383486133046e-27   2.83377866504231e-15  -1.91642572771552e-09   1.05981170796250e-22  -3.23611504506333e-13
  1.16414778911182e+02  -1.32784329508200e-27   2.82505587323511e-15  -1.91150278709327e-09   1.05572086424132e-22  -3.22681896497933e-13
  1.16422279373711e+02  -1.32187705005833e-27   2.81635246951476e-15  -1.90658593147358e-09   1.05164398912677e-22  -3.21754010180284e-13
  1.16429779836240e+02  -1.31593601257650e-27   2.80766839432597e-15  -1.90167514532303e-09   1.04758102874064e-22  -3.20827840622273e-13
  1.16437280298769e+02  -1.31002006943341e-27   2.79900358824499e-15  -1.89677041312688e-09   1.04353192938835e-22  -3.19903382901832e-13
  1.16444780761298e+02  -1.30412910790367e-27   2.79035799197921e-15  -1.89187171938905e-09   1.03949663755821e-22  -3.18980632105908e-13
  1.16452281223826e+02  -1.29826301573748e-27   2.78173154636677e-15  -1.88697904863203e-09   1.03547509992070e-22  -3.18059583330445e-13
  1.16459781686355e+02  -1.29242168115848e-27   2.77312419237615e-15  -1.88209238539689e-09   1.03146726332783e-22  -3.17140231680350e-13
  1.16467282148884e+02  -1.28660499286162e-27   2.76453587110574e-15  -1.87721171424319e-09   1.02747307481237e-22  -3.16222572269471e-13
  1.16474782611413e+02  -1.28081284001103e-27   2.75596652378349e-15  -1.87233701974894e-09   1.02349248158718e-22  -3.15306600220573e-13
  1.16482283073942e+02  -1.27504511223795e-27   2.74741609176647e-15  -1.86746828651057e-09   1.01952543104453e-22  -3.14392310665307e-13
  1.16489783536471e+02  -1.26930169963860e-27   2.73888451654050e-15  -1.86260549914286e-09   1.01557187075537e-22  -3.13479698744190e-13
  1.16497283999000e+02  -1.26358249277209e-27   2.73037173971973e-15  -1.85774864227889e-09   1.01163174846869e-22  -3.12568759606576e-13
  1.16504784461529e+02  -1.25788738265834e-27   2.72187770304625e-15  -1.85289770057003e-09   1.00770501211076e-22  -3.11659488410632e-13
  1.16512284924058e+02  -1.25221626077603e-27   2.71340234838970e-15  -1.84805265868584e-09   1.00379160978452e-22  -3.10751880323311e-13
  1.16519785386587e+02  -1.24656901906050e-27   2.70494561774687e-15  -1.84321350131407e-09   9.99891489768847e-23  -3.09845930520328e-13
  1.16527285849116e+02  -1.24094554990171e-27   2.69650745324130e-15  -1.83838021316057e-09   9.96004600517878e-23  -3.08941634186133e-13
  1.16534786311644e+02  -1.23534574614221e-27   2.68808779712291e-15  -1.83355277894927e-09   9.92130890660351e-23  -3.08038986513888e-13
  1.16542286774173e+02  -1.22976950107508e-27   2.67968659176756e-15  -1.82873118342214e-09   9.88270308998909e-23  -3.07137982705440e-13
  1.16549787236702e+02  -1.22421670844188e-27   2.67130377967671e-15  -1.82391541133912e-09   9.84422804509434e-23  -3.06238617971295e-13
  1.16557287699231e+02  -1.21868726243069e-27   2.66293930347700e-15  -1.81910544747806e-09   9.80588326340372e-23  -3.05340887530596e-13
  1.16564788161760e+02  -1.21318105767404e-27   2.65459310591987e-15  -1.81430127663472e-09   9.76766823812059e-23  -3.04444786611092e-13
  1.16572288624289e+02  -1.20769798924694e-27   2.64626512988117e-15  -1.80950288362269e-09   9.72958246416062e-23  -3.03550310449120e-13
  1.16579789086818e+02  -1.20223795266485e-27   2.63795531836074e-15  -1.80471025327334e-09   9.69162543814501e-23  -3.02657454289575e-13
  1.16587289549347e+02  -1.19680084388172e-27   2.62966361448210e-15  -1.79992337043580e-09   9.65379665839398e-23  -3.01766213385885e-13
  1.16594790011876e+02  -1.19138655928801e-27   2.62138996149196e-15  -1.79514221997687e-09   9.61609562492004e-23  -3.00876582999990e-13
  1.16602290474405e+02  -1.18599499570872e-27   2.61313430275994e-15  -1.79036678678103e-09   9.57852183942149e-23  -2.99988558402311e-13
  1.16609790936934e+02  -1.18062605040138e-27   2.60489658177810e-15  -1.78559705575033e-09   9.54107480527579e-23  -2.99102134871731e-13
  1.16617291399462e+02  -1.17527962105418e-27   2.59667674216059e-15  -1.78083301180440e-09   9.50375402753303e-23  -2.98217307695567e-13
  1.16624791861991e+02  -1.16995560578396e-27   2.58847472764327e-15  -1.77607463988035e-09   9.46655901290944e-23  -2.97334072169544e-13
  1.16632292324520e+02  -1.16465390313427e-27   2.58029048208334e-15  -1.77132192493278e-09   9.42948926978082e-23  -2.96452423597774e-13
  1.16639792787049e+02  -1.15937441207349e-27   2.57212394945891e-15  -1.76657485193368e-09   9.39254430817610e-23  -2.95572357292728e-13
  1.16647293249578e+02  -1.15411703199285e-27   2.56397507386867e-15  -1.76183340587243e-09   9.35572363977090e-23  -2.94693868575212e-13
  1.16654793712107e+02  -1.14888166270457e-27   2.55584379953148e-15  -1.75709757175570e-09   9.31902677788103e-23  -2.93816952774344e-13
  1.16662294174636e+02  -1.14366820443990e-27   2.54773007078600e-15  -1.75236733460747e-09   9.28245323745612e-23  -2.92941605227526e-13
  1.16669794637165e+02  -1.13847655784727e-27   2.53963383209032e-15  -1.74764267946891e-09   9.24600253507322e-23  -2.92067821280425e-13
  1.16677295099694e+02  -1.13330662399035e-27   2.53155502802156e-15  -1.74292359139840e-09   9.20967418893041e-23  -2.91195596286942e-13
  1.16684795562223e+02  -1.12815830434624e-27   2.52349360327552e-15  -1.73821005547144e-09   9.17346771884046e-23  -2.90324925609190e-13
  1.16692296024752e+02  -1.12303150080351e-27   2.51544950266627e-15  -1.73350205678063e-09   9.13738264622449e-23  -2.89455804617473e-13
  1.16699796487280e+02  -1.11792611566040e-27   2.50742267112582e-15  -1.72879958043560e-09   9.10141849410568e-23  -2.88588228690257e-13
  1.16707296949809e+02  -1.11284205162291e-27   2.49941305370371e-15  -1.72410261156298e-09   9.06557478710294e-23  -2.87722193214146e-13
  1.16714797412338e+02  -1.10777921180301e-27   2.49142059556662e-15  -1.71941113530635e-09   9.02985105142468e-23  -2.86857693583862e-13
  1.16722297874867e+02  -1.10273749971674e-27   2.48344524199807e-15  -1.71472513682618e-09   8.99424681486256e-23  -2.85994725202215e-13
  1.16729798337396e+02  -1.09771681928238e-27   2.47548693839797e-15  -1.71004460129982e-09   8.95876160678522e-23  -2.85133283480082e-13
  1.16737298799925e+02  -1.09271707481868e-27   2.46754563028228e-15  -1.70536951392141e-09   8.92339495813215e-23  -2.84273363836383e-13
  1.16744799262454e+02  -1.08773817104295e-27   2.45962126328264e-15  -1.70069985990188e-09   8.88814640140744e-23  -2.83414961698056e-13
  1.16752299724983e+02  -1.08278001306934e-27   2.45171378314601e-15  -1.69603562446884e-09   8.85301547067363e-23  -2.82558072500033e-13
  1.16759800187512e+02  -1.07784250640695e-27   2.44382313573429e-15  -1.69137679286662e-09   8.81800170154560e-23  -2.81702691685215e-13
  1.16767300650041e+02  -1.07292555695809e-27   2.43594926702393e-15  -1.68672335035613e-09   8.78310463118441e-23  -2.80848814704448e-13
  1.16774801112570e+02  -1.06802907101648e-27   2.42809212310560e-15  -1.68207528221489e-09   8.74832379829119e-23  -2.79996437016504e-13
  1.16782301575098e+02  -1.06315295526542e-27   2.42025165018380e-15  -1.67743257373695e-09   8.71365874310109e-23  -2.79145554088049e-13
  1.16789802037627e+02  -1.05829711677610e-27   2.41242779457650e-15  -1.67279521023285e-09   8.67910900737722e-23  -2.78296161393623e-13
  1.16797302500156e+02  -1.05346146300575e-27   2.40462050271480e-15  -1.66816317702957e-09   8.64467413440457e-23  -2.77448254415619e-13
  1.16804802962685e+02  -1.04864590179593e-27   2.39682972114249e-15  -1.66353645947049e-09   8.61035366898399e-23  -2.76601828644254e-13
  1.16812303425214e+02  -1.04385034137075e-27   2.38905539651579e-15  -1.65891504291534e-09   8.57614715742625e-23  -2.75756879577548e-13
  1.16819803887743e+02  -1.03907469033514e-27   2.38129747560290e-15  -1.65429891274016e-09   8.54205414754599e-23  -2.74913402721301e-13
  1.16827304350272e+02  -1.03431885767310e-27   2.37355590528368e-15  -1.64968805433725e-09   8.50807418865576e-23  -2.74071393589066e-13
  1.16834804812801e+02  -1.02958275274598e-27   2.36583063254928e-15  -1.64508245311512e-09   8.47420683156012e-23  -2.73230847702128e-13
  1.16842305275330e+02  -1.02486628529073e-27   2.35812160450179e-15  -1.64048209449847e-09   8.44045162854970e-23  -2.72391760589482e-13
