# r(a.u.)  Vcoulomb(Ha)  Veff(Ha)
  6.34652585720782e+01  -1.57566521038323e-02  -1.57566521038323e-02
  6.35198287858117e+01  -1.57431154824424e-02  -1.57431154824424e-02
  6.35743989995453e+01  -1.57296020998508e-02  -1.57296020998508e-02
  6.36289692132788e+01  -1.57161118962667e-02  -1.57161118962667e-02
  6.36835394270123e+01  -1.57026448121041e-02  -1.57026448121041e-02
  6.37381096407458e+01  -1.56892007879809e-02  -1.56892007879809e-02
  6.37926798544793e+01  -1.56757797647183e-02  -1.56757797647183e-02
  6.38472500682128e+01  -1.56623816833399e-02  -1.56623816833399e-02
  6.39018202819463e+01  -1.56490064850707e-02  -1.56490064850707e-02
  6.39563904956799e+01  -1.56356541113362e-02  -1.56356541113362e-02
  6.40109607094134e+01  -1.56223245037618e-02  -1.56223245037618e-02
  6.40655309231469e+01  -1.56090176041716e-02  -1.56090176041716e-02
  6.41201011368804e+01  -1.55957333545880e-02  -1.55957333545880e-02
  6.41746713506139e+01  -1.55824716972303e-02  -1.55824716972303e-02
  6.42292415643474e+01  -1.55692325745145e-02  -1.55692325745145e-02
  6.42838117780809e+01  -1.55560159290519e-02  -1.55560159290519e-02
  6.43383819918145e+01  -1.55428217036485e-02  -1.55428217036485e-02
  6.43929522055480e+01  -1.55296498413042e-02  -1.55296498413042e-02
  6.44475224192815e+01  -1.55165002852122e-02  -1.55165002852122e-02
  6.45020926330150e+01  -1.55033729787575e-02  -1.55033729787575e-02
  6.45566628467485e+01  -1.54902678655169e-02  -1.54902678655169e-02
  6.46112330604820e+01  -1.54771848892577e-02  -1.54771848892577e-02
  6.46658032742156e+01  -1.54641239939369e-02  -1.54641239939369e-02
  6.47203734879491e+01  -1.54510851237007e-02  -1.54510851237007e-02
  6.47749437016826e+01  -1.54380682228833e-02  -1.54380682228833e-02
  6.48295139154161e+01  -1.54250732360066e-02  -1.54250732360066e-02
  6.48840841291496e+01  -1.54121001077789e-02  -1.54121001077789e-02
  6.49386543428831e+01  -1.53991487830945e-02  -1.53991487830944e-02
  6.49932245566167e+01  -1.53862192070326e-02  -1.53862192070326e-02
  6.50477947703502e+01  -1.53733113248570e-02  -1.53733113248570e-02
  6.51023649840837e+01  -1.53604250820148e-02  -1.53604250820148e-02
  6.51569351978172e+01  -1.53475604241358e-02  -1.53475604241358e-02
  6.52115054115507e+01  -1.53347172970320e-02  -1.53347172970320e-02
  6.52660756252842e+01  -1.53218956466964e-02  -1.53218956466964e-02
  6.53206458390177e+01  -1.53090954193027e-02  -1.53090954193027e-02
  6.53752160527513e+01  -1.52963165612042e-02  -1.52963165612042e-02
  6.54297862664848e+01  -1.52835590189331e-02  -1.52835590189331e-02
  6.54843564802183e+01  -1.52708227392001e-02  -1.52708227392001e-02
  6.55389266939518e+01  -1.52581076688930e-02  -1.52581076688930e-02
  6.55934969076853e+01  -1.52454137550766e-02  -1.52454137550766e-02
  6.56480671214188e+01  -1.52327409449917e-02  -1.52327409449917e-02
  6.57026373351523e+01  -1.52200891860543e-02  -1.52200891860543e-02
  6.57572075488859e+01  -1.52074584258550e-02  -1.52074584258550e-02
  6.58117777626194e+01  -1.51948486121582e-02  -1.51948486121582e-02
  6.58663479763529e+01  -1.51822596929014e-02  -1.51822596929014e-02
  6.59209181900864e+01  -1.51696916161945e-02  -1.51696916161945e-02
  6.59754884038199e+01  -1.51571443303192e-02  -1.51571443303192e-02
  6.60300586175534e+01  -1.51446177837280e-02  -1.51446177837280e-02
  6.60846288312869e+01  -1.51321119250436e-02  -1.51321119250436e-02
  6.61391990450205e+01  -1.51196267030586e-02  -1.51196267030586e-02
  6.61937692587540e+01  -1.51071620667341e-02  -1.51071620667341e-02
  6.62483394724875e+01  -1.50947179651996e-02  -1.50947179651996e-02
  6.63029096862210e+01  -1.50822943477520e-02  -1.50822943477520e-02
  6.63574798999545e+01  -1.50698911638548e-02  -1.50698911638548e-02
  6.64120501136880e+01  -1.50575083631380e-02  -1.50575083631380e-02
  6.64666203274216e+01  -1.50451458953967e-02  -1.50451458953967e-02
  6.65211905411551e+01  -1.50328037105909e-02  -1.50328037105909e-02
  6.65757607548886e+01  -1.50204817588445e-02  -1.50204817588445e-02
  6.66303309686221e+01  -1.50081799904450e-02  -1.50081799904450e-02
  6.66849011823556e+01  -1.49958983558424e-02  -1.49958983558424e-02
  6.67394713960891e+01  -1.49836368056490e-02  -1.49836368056490e-02
  6.67940416098227e+01  -1.49713952906383e-02  -1.49713952906383e-02
  6.68486118235562e+01  -1.49591737617447e-02  -1.49591737617447e-02
  6.69031820372897e+01  -1.49469721700626e-02  -1.49469721700626e-02
  6.69577522510232e+01  -1.49347904668457e-02  -1.49347904668457e-02
  6.70123224647567e+01  -1.49226286035068e-02  -1.49226286035068e-02
  6.70668926784902e+01  -1.49104865316165e-02  -1.49104865316165e-02
  6.71214628922237e+01  -1.48983642029032e-02  -1.48983642029032e-02
  6.71760331059573e+01  -1.48862615692518e-02  -1.48862615692518e-02
  6.72306033196908e+01  -1.48741785827038e-02  -1.48741785827038e-02
  6.72851735334243e+01  -1.48621151954560e-02  -1.48621151954560e-02
  6.73397437471578e+01  -1.48500713598603e-02  -1.48500713598603e-02
  6.73943139608913e+01  -1.48380470284228e-02  -1.48380470284228e-02
  6.74488841746248e+01  -1.48260421538035e-02  -1.48260421538035e-02
  6.75034543883583e+01  -1.48140566888153e-02  -1.48140566888153e-02
  6.75580246020919e+01  -1.48020905864236e-02  -1.48020905864236e-02
  6.76125948158254e+01  -1.47901437997457e-02  -1.47901437997457e-02
  6.76671650295589e+01  -1.47782162820501e-02  -1.47782162820501e-02
  6.77217352432924e+01  -1.47663079867559e-02  -1.47663079867559e-02
  6.77763054570259e+01  -1.47544188674323e-02  -1.47544188674323e-02
  6.78308756707594e+01  -1.47425488777978e-02  -1.47425488777978e-02
  6.78854458844930e+01  -1.47306979717199e-02  -1.47306979717199e-02
  6.79400160982265e+01  -1.47188661032140e-02  -1.47188661032140e-02
  6.79945863119600e+01  -1.47070532264435e-02  -1.47070532264435e-02
  6.80491565256935e+01  -1.46952592957185e-02  -1.46952592957185e-02
  6.81037267394270e+01  -1.46834842654958e-02  -1.46834842654958e-02
  6.81582969531605e+01  -1.46717280903778e-02  -1.46717280903778e-02
  6.82128671668940e+01  -1.46599907251125e-02  -1.46599907251125e-02
  6.82674373806276e+01  -1.46482721245923e-02  -1.46482721245923e-02
  6.83220075943611e+01  -1.46365722438539e-02  -1.46365722438539e-02
  6.83765778080946e+01  -1.46248910380773e-02  -1.46248910380773e-02
  6.84311480218281e+01  -1.46132284625858e-02  -1.46132284625858e-02
  6.84857182355616e+01  -1.46015844728448e-02  -1.46015844728448e-02
  6.85402884492951e+01  -1.45899590244617e-02  -1.45899590244617e-02
  6.85948586630286e+01  -1.45783520731851e-02  -1.45783520731851e-02
  6.86494288767622e+01  -1.45667635749043e-02  -1.45667635749043e-02
  6.87039990904957e+01  -1.45551934856487e-02  -1.45551934856487e-02
  6.87585693042292e+01  -1.45436417615876e-02  -1.45436417615876e-02
  6.88131395179627e+01  -1.45321083590288e-02  -1.45321083590288e-02
  6.88677097316962e+01  -1.45205932344190e-02  -1.45205932344190e-02
  6.89222799454298e+01  -1.45090963443427e-02  -1.45090963443427e-02
  6.89768501591633e+01  -1.44976176455218e-02  -1.44976176455218e-02
  6.90314203728968e+01  -1.44861570948151e-02  -1.44861570948151e-02
  6.90859905866303e+01  -1.44747146492175e-02  -1.44747146492175e-02
  6.91405608003638e+01  -1.44632902658600e-02  -1.44632902658600e-02
  6.91951310140973e+01  -1.44518839020085e-02  -1.44518839020085e-02
  6.92497012278308e+01  -1.44404955150638e-02  -1.44404955150638e-02
  6.93042714415644e+01  -1.44291250625609e-02  -1.44291250625609e-02
  6.93588416552979e+01  -1.44177725021683e-02  -1.44177725021683e-02
  6.94134118690314e+01  -1.44064377916877e-02  -1.44064377916877e-02
  6.94679820827649e+01  -1.43951208890535e-02  -1.43951208890535e-02
  6.95225522964984e+01  -1.43838217523318e-02  -1.43838217523318e-02
  6.95771225102319e+01  -1.43725403397207e-02  -1.43725403397207e-02
  6.96316927239654e+01  -1.43612766095492e-02  -1.43612766095492e-02
  6.96862629376990e+01  -1.43500305202766e-02  -1.43500305202766e-02
  6.97408331514325e+01  -1.43388020304925e-02  -1.43388020304925e-02
  6.97954033651660e+01  -1.43275910989159e-02  -1.43275910989159e-02
  6.98499735788995e+01  -1.43163976843949e-02  -1.43163976843949e-02
  6.99045437926330e+01  -1.43052217459058e-02  -1.43052217459058e-02
  6.99591140063665e+01  -1.42940632425533e-02  -1.42940632425533e-02
  7.00136842201000e+01  -1.42829221335693e-02  -1.42829221335693e-02
  7.00682544338336e+01  -1.42717983783129e-02  -1.42717983783129e-02
  7.01228246475671e+01  -1.42606919362695e-02  -1.42606919362695e-02
  7.01773948613006e+01  -1.42496027670507e-02  -1.42496027670507e-02
  7.02319650750341e+01  -1.42385308303936e-02  -1.42385308303936e-02
  7.02865352887676e+01  -1.42274760861603e-02  -1.42274760861602e-02
  7.03411055025011e+01  -1.42164384943373e-02  -1.42164384943373e-02
  7.03956757162346e+01  -1.42054180150355e-02  -1.42054180150355e-02
  7.04502459299682e+01  -1.41944146084892e-02  -1.41944146084892e-02
  7.05048161437017e+01  -1.41834282350558e-02  -1.41834282350559e-02
  7.05593863574352e+01  -1.41724588552154e-02  -1.41724588552154e-02
  7.06139565711687e+01  -1.41615064295702e-02  -1.41615064295702e-02
  7.06685267849022e+01  -1.41505709188442e-02  -1.41505709188442e-02
  7.07230969986358e+01  -1.41396522838824e-02  -1.41396522838824e-02
  7.07776672123693e+01  -1.41287504856509e-02  -1.41287504856509e-02
  7.08322374261028e+01  -1.41178654852357e-02  -1.41178654852357e-02
  7.08868076398363e+01  -1.41069972438430e-02  -1.41069972438430e-02
  7.09413778535698e+01  -1.40961457227981e-02  -1.40961457227981e-02
  7.09959480673033e+01  -1.40853108835452e-02  -1.40853108835452e-02
  7.10505182810368e+01  -1.40744926876472e-02  -1.40744926876472e-02
  7.11050884947704e+01  -1.40636910967848e-02  -1.40636910967848e-02
  7.11596587085039e+01  -1.40529060727563e-02  -1.40529060727563e-02
  7.12142289222374e+01  -1.40421375774770e-02  -1.40421375774770e-02
  7.12687991359709e+01  -1.40313855729790e-02  -1.40313855729790e-02
  7.13233693497044e+01  -1.40206500214105e-02  -1.40206500214105e-02
  7.13779395634379e+01  -1.40099308850354e-02  -1.40099308850354e-02
  7.14325097771714e+01  -1.39992281262331e-02  -1.39992281262331e-02
  7.14870799909050e+01  -1.39885417074977e-02  -1.39885417074977e-02
  7.15416502046385e+01  -1.39778715914379e-02  -1.39778715914378e-02
  7.15962204183720e+01  -1.39672177407761e-02  -1.39672177407761e-02
  7.16507906321055e+01  -1.39565801183486e-02  -1.39565801183486e-02
  7.17053608458390e+01  -1.39459586871046e-02  -1.39459586871046e-02
  7.17599310595725e+01  -1.39353534101062e-02  -1.39353534101062e-02
  7.18145012733060e+01  -1.39247642505276e-02  -1.39247642505276e-02
  7.18690714870396e+01  -1.39141911716549e-02  -1.39141911716549e-02
  7.19236417007731e+01  -1.39036341368856e-02  -1.39036341368856e-02
  7.19782119145066e+01  -1.38930931097284e-02  -1.38930931097284e-02
  7.20327821282401e+01  -1.38825680538022e-02  -1.38825680538022e-02
  7.20873523419736e+01  -1.38720589328364e-02  -1.38720589328364e-02
  7.21419225557071e+01  -1.38615657106700e-02  -1.38615657106700e-02
  7.21964927694407e+01  -1.38510883512513e-02  -1.38510883512513e-02
  7.22510629831742e+01  -1.38406268186377e-02  -1.38406268186377e-02
  7.23056331969077e+01  -1.38301810769948e-02  -1.38301810769948e-02
  7.23602034106412e+01  -1.38197510905966e-02  -1.38197510905966e-02
  7.24147736243747e+01  -1.38093368238246e-02  -1.38093368238246e-02
  7.24693438381082e+01  -1.37989382411677e-02  -1.37989382411677e-02
  7.25239140518417e+01  -1.37885553072215e-02  -1.37885553072215e-02
  7.25784842655753e+01  -1.37781879866884e-02  -1.37781879866884e-02
  7.26330544793088e+01  -1.37678362443765e-02  -1.37678362443765e-02
  7.26876246930423e+01  -1.37575000451999e-02  -1.37575000451999e-02
  7.27421949067758e+01  -1.37471793541777e-02  -1.37471793541777e-02
  7.27967651205093e+01  -1.37368741364342e-02  -1.37368741364342e-02
  7.28513353342428e+01  -1.37265843571979e-02  -1.37265843571979e-02
  7.29059055479764e+01  -1.37163099818017e-02  -1.37163099818017e-02
  7.29604757617099e+01  -1.37060509756819e-02  -1.37060509756819e-02
  7.30150459754434e+01  -1.36958073043784e-02  -1.36958073043784e-02
  7.30696161891769e+01  -1.36855789335338e-02  -1.36855789335338e-02
  7.31241864029104e+01  -1.36753658288935e-02  -1.36753658288935e-02
  7.31787566166439e+01  -1.36651679563049e-02  -1.36651679563049e-02
  7.32333268303775e+01  -1.36549852817173e-02  -1.36549852817173e-02
  7.32878970441110e+01  -1.36448177711814e-02  -1.36448177711814e-02
  7.33424672578445e+01  -1.36346653908489e-02  -1.36346653908489e-02
  7.33970374715780e+01  -1.36245281069721e-02  -1.36245281069721e-02
  7.34516076853115e+01  -1.36144058859038e-02  -1.36144058859038e-02
  7.35061778990450e+01  -1.36042986940965e-02  -1.36042986940965e-02
  7.35607481127785e+01  -1.35942064981023e-02  -1.35942064981023e-02
  7.36153183265121e+01  -1.35841292645726e-02  -1.35841292645726e-02
  7.36698885402456e+01  -1.35740669602575e-02  -1.35740669602575e-02
  7.37244587539791e+01  -1.35640195520056e-02  -1.35640195520056e-02
  7.37790289677126e+01  -1.35539870067634e-02  -1.35539870067634e-02
  7.38335991814461e+01  -1.35439692915755e-02  -1.35439692915755e-02
  7.38881693951796e+01  -1.35339663735835e-02  -1.35339663735835e-02
  7.39427396089131e+01  -1.35239782200261e-02  -1.35239782200261e-02
  7.39973098226467e+01  -1.35140047982387e-02  -1.35140047982387e-02
  7.40518800363802e+01  -1.35040460756529e-02  -1.35040460756529e-02
  7.41064502501137e+01  -1.34941020197964e-02  -1.34941020197964e-02
  7.41610204638472e+01  -1.34841725982923e-02  -1.34841725982923e-02
  7.42155906775807e+01  -1.34742577788589e-02  -1.34742577788589e-02
  7.42701608913142e+01  -1.34643575293096e-02  -1.34643575293096e-02
  7.43247311050477e+01  -1.34544718175521e-02  -1.34544718175521e-02
  7.43793013187813e+01  -1.34446006115883e-02  -1.34446006115883e-02
  7.44338715325148e+01  -1.34347438795142e-02  -1.34347438795142e-02
  7.44884417462483e+01  -1.34249015895190e-02  -1.34249015895190e-02
  7.45430119599818e+01  -1.34150737098851e-02  -1.34150737098851e-02
  7.45975821737153e+01  -1.34052602089878e-02  -1.34052602089877e-02
  7.46521523874488e+01  -1.33954610552948e-02  -1.33954610552948e-02
  7.47067226011824e+01  -1.33856762173659e-02  -1.33856762173659e-02
  7.47612928149159e+01  -1.33759056638529e-02  -1.33759056638529e-02
  7.48158630286494e+01  -1.33661493634989e-02  -1.33661493634989e-02
  7.48704332423829e+01  -1.33564072851380e-02  -1.33564072851380e-02
  7.49250034561164e+01  -1.33466793976953e-02  -1.33466793976953e-02
  7.49795736698499e+01  -1.33369656701864e-02  -1.33369656701864e-02
  7.50341438835835e+01  -1.33272660717168e-02  -1.33272660717168e-02
  7.50887140973170e+01  -1.33175805714821e-02  -1.33175805714821e-02
  7.51432843110505e+01  -1.33079091387671e-02  -1.33079091387671e-02
  7.51978545247840e+01  -1.32982517429459e-02  -1.32982517429459e-02
  7.52524247385175e+01  -1.32886083534815e-02  -1.32886083534815e-02
  7.53069949522510e+01  -1.32789789399253e-02  -1.32789789399253e-02
  7.53615651659845e+01  -1.32693634719169e-02  -1.32693634719169e-02
  7.54161353797181e+01  -1.32597619191839e-02  -1.32597619191839e-02
  7.54707055934516e+01  -1.32501742515412e-02  -1.32501742515412e-02
  7.55252758071851e+01  -1.32406004388913e-02  -1.32406004388913e-02
  7.55798460209186e+01  -1.32310404512233e-02  -1.32310404512233e-02
  7.56344162346521e+01  -1.32214942586130e-02  -1.32214942586130e-02
  7.56889864483856e+01  -1.32119618312227e-02  -1.32119618312227e-02
  7.57435566621191e+01  -1.32024431393003e-02  -1.32024431393003e-02
  7.57981268758527e+01  -1.31929381531798e-02  -1.31929381531798e-02
  7.58526970895862e+01  -1.31834468432803e-02  -1.31834468432803e-02
  7.59072673033197e+01  -1.31739691801060e-02  -1.31739691801060e-02
  7.59618375170532e+01  -1.31645051342459e-02  -1.31645051342459e-02
  7.60164077307867e+01  -1.31550546763735e-02  -1.31550546763735e-02
  7.60709779445202e+01  -1.31456177772463e-02  -1.31456177772463e-02
  7.61255481582537e+01  -1.31361944077059e-02  -1.31361944077059e-02
  7.61801183719873e+01  -1.31267845386772e-02  -1.31267845386772e-02
  7.62346885857208e+01  -1.31173881411684e-02  -1.31173881411684e-02
  7.62892587994543e+01  -1.31080051862708e-02  -1.31080051862708e-02
  7.63438290131878e+01  -1.30986356451581e-02  -1.30986356451581e-02
  7.63983992269213e+01  -1.30892794890867e-02  -1.30892794890867e-02
  7.64529694406548e+01  -1.30799366893948e-02  -1.30799366893948e-02
  7.65075396543884e+01  -1.30706072175024e-02  -1.30706072175024e-02
  7.65621098681219e+01  -1.30612910449111e-02  -1.30612910449111e-02
  7.66166800818554e+01  -1.30519881432036e-02  -1.30519881432036e-02
  7.66712502955889e+01  -1.30426984840435e-02  -1.30426984840435e-02
  7.67258205093224e+01  -1.30334220391752e-02  -1.30334220391752e-02
  7.67803907230559e+01  -1.30241587804230e-02  -1.30241587804230e-02
  7.68349609367895e+01  -1.30149086796918e-02  -1.30149086796918e-02
  7.68895311505230e+01  -1.30056717089658e-02  -1.30056717089658e-02
  7.69441013642565e+01  -1.29964478403089e-02  -1.29964478403089e-02
  7.69986715779900e+01  -1.29872370458642e-02  -1.29872370458642e-02
  7.70532417917235e+01  -1.29780392978536e-02  -1.29780392978536e-02
  7.71078120054570e+01  -1.29688545685777e-02  -1.29688545685777e-02
  7.71623822191905e+01  -1.29596828304155e-02  -1.29596828304155e-02
  7.72169524329241e+01  -1.29505240558240e-02  -1.29505240558240e-02
  7.72715226466576e+01  -1.29413782173381e-02  -1.29413782173381e-02
  7.73260928603911e+01  -1.29322452875701e-02  -1.29322452875701e-02
  7.73806630741246e+01  -1.29231252392097e-02  -1.29231252392097e-02
  7.74352332878581e+01  -1.29140180450234e-02  -1.29140180450234e-02
  7.74898035015916e+01  -1.29049236778547e-02  -1.29049236778547e-02
  7.75443737153252e+01  -1.28958421106233e-02  -1.28958421106233e-02
  7.75989439290587e+01  -1.28867733163251e-02  -1.28867733163251e-02
  7.76535141427922e+01  -1.28777172680320e-02  -1.28777172680320e-02
  7.77080843565257e+01  -1.28686739388914e-02  -1.28686739388914e-02
  7.77626545702592e+01  -1.28596433021264e-02  -1.28596433021264e-02
  7.78172247839927e+01  -1.28506253310347e-02  -1.28506253310347e-02
  7.78717949977262e+01  -1.28416199989893e-02  -1.28416199989893e-02
  7.79263652114598e+01  -1.28326272794377e-02  -1.28326272794377e-02
  7.79809354251933e+01  -1.28236471459014e-02  -1.28236471459014e-02
  7.80355056389268e+01  -1.28146795719763e-02  -1.28146795719763e-02
  7.80900758526603e+01  -1.28057245313321e-02  -1.28057245313321e-02
  7.81446460663938e+01  -1.27967819977119e-02  -1.27967819977119e-02
  7.81992162801273e+01  -1.27878519449322e-02  -1.27878519449322e-02
  7.82537864938608e+01  -1.27789343468824e-02  -1.27789343468824e-02
  7.83083567075944e+01  -1.27700291775248e-02  -1.27700291775248e-02
  7.83629269213279e+01  -1.27611364108942e-02  -1.27611364108942e-02
  7.84174971350614e+01  -1.27522560210977e-02  -1.27522560210977e-02
  7.84720673487949e+01  -1.27433879823144e-02  -1.27433879823144e-02
  7.85266375625284e+01  -1.27345322687952e-02  -1.27345322687952e-02
  7.85812077762619e+01  -1.27256888548624e-02  -1.27256888548624e-02
  7.86357779899955e+01  -1.27168577149097e-02  -1.27168577149097e-02
  7.86903482037290e+01  -1.27080388234019e-02  -1.27080388234019e-02
  7.87449184174625e+01  -1.26992321548744e-02  -1.26992321548744e-02
  7.87994886311960e+01  -1.26904376839333e-02  -1.26904376839333e-02
  7.88540588449295e+01  -1.26816553852548e-02  -1.26816553852548e-02
  7.89086290586630e+01  -1.26728852335854e-02  -1.26728852335854e-02
  7.89631992723966e+01  -1.26641272037413e-02  -1.26641272037413e-02
  7.90177694861301e+01  -1.26553812706081e-02  -1.26553812706081e-02
  7.90723396998636e+01  -1.26466474091410e-02  -1.26466474091410e-02
  7.91269099135971e+01  -1.26379255943642e-02  -1.26379255943642e-02
  7.91814801273306e+01  -1.26292158013707e-02  -1.26292158013707e-02
  7.92360503410641e+01  -1.26205180053220e-02  -1.26205180053220e-02
  7.92906205547976e+01  -1.26118321814483e-02  -1.26118321814483e-02
  7.93451907685312e+01  -1.26031583050476e-02  -1.26031583050476e-02
  7.93997609822647e+01  -1.25944963514861e-02  -1.25944963514861e-02
  7.94543311959982e+01  -1.25858462961975e-02  -1.25858462961975e-02
  7.95089014097317e+01  -1.25772081146829e-02  -1.25772081146829e-02
  7.95634716234652e+01  -1.25685817825108e-02  -1.25685817825108e-02
  7.96180418371987e+01  -1.25599672753165e-02  -1.25599672753166e-02
  7.96726120509322e+01  -1.25513645688023e-02  -1.25513645688023e-02
  7.97271822646658e+01  -1.25427736387366e-02  -1.25427736387366e-02
  7.97817524783993e+01  -1.25341944609546e-02  -1.25341944609546e-02
  7.98363226921328e+01  -1.25256270113571e-02  -1.25256270113571e-02
  7.98908929058663e+01  -1.25170712659111e-02  -1.25170712659111e-02
  7.99454631195998e+01  -1.25085272006491e-02  -1.25085272006491e-02
  8.00000333333333e+01  -1.24999947916688e-02  -1.24999947916688e-02
  8.00546035470668e+01  -1.24914740151335e-02  -1.24914740151335e-02
  8.01091737608004e+01  -1.24829648472711e-02  -1.24829648472711e-02
  8.01637439745339e+01  -1.24744672643742e-02  -1.24744672643742e-02
  8.02183141882674e+01  -1.24659812428003e-02  -1.24659812428003e-02
  8.02728844020009e+01  -1.24575067589707e-02  -1.24575067589707e-02
  8.03274546157344e+01  -1.24490437893711e-02  -1.24490437893711e-02
  8.03820248294679e+01  -1.24405923105510e-02  -1.24405923105510e-02
  8.04365950432015e+01  -1.24321522991235e-02  -1.24321522991235e-02
  8.04911652569350e+01  -1.24237237317650e-02  -1.24237237317650e-02
  8.05457354706685e+01  -1.24153065852153e-02  -1.24153065852153e-02
  8.06003056844020e+01  -1.24069008362771e-02  -1.24069008362771e-02
  8.06548758981355e+01  -1.23985064618160e-02  -1.23985064618160e-02
  8.07094461118690e+01  -1.23901234387599e-02  -1.23901234387599e-02
  8.07640163256026e+01  -1.23817517440994e-02  -1.23817517440994e-02
  8.08185865393361e+01  -1.23733913548869e-02  -1.23733913548869e-02
  8.08731567530696e+01  -1.23650422482370e-02  -1.23650422482370e-02
  8.09277269668031e+01  -1.23567044013259e-02  -1.23567044013259e-02
  8.09822971805366e+01  -1.23483777913914e-02  -1.23483777913914e-02
  8.10368673942701e+01  -1.23400623957326e-02  -1.23400623957326e-02
  8.10914376080036e+01  -1.23317581917095e-02  -1.23317581917095e-02
  8.11460078217372e+01  -1.23234651567433e-02  -1.23234651567433e-02
  8.12005780354707e+01  -1.23151832683158e-02  -1.23151832683158e-02
  8.12551482492042e+01  -1.23069125039692e-02  -1.23069125039692e-02
  8.13097184629377e+01  -1.22986528413060e-02  -1.22986528413060e-02
  8.13642886766712e+01  -1.22904042579889e-02  -1.22904042579889e-02
  8.14188588904047e+01  -1.22821667317405e-02  -1.22821667317405e-02
  8.14734291041382e+01  -1.22739402403428e-02  -1.22739402403428e-02
  8.15279993178718e+01  -1.22657247616377e-02  -1.22657247616377e-02
  8.15825695316053e+01  -1.22575202735260e-02  -1.22575202735260e-02
  8.16371397453388e+01  -1.22493267539680e-02  -1.22493267539680e-02
  8.16917099590723e+01  -1.22411441809824e-02  -1.22411441809824e-02
  8.17462801728058e+01  -1.22329725326470e-02  -1.22329725326470e-02
  8.18008503865393e+01  -1.22248117870979e-02  -1.22248117870979e-02
  8.18554206002729e+01  -1.22166619225296e-02  -1.22166619225296e-02
  8.19099908140064e+01  -1.22085229171947e-02  -1.22085229171946e-02
  8.19645610277399e+01  -1.22003947494035e-02  -1.22003947494035e-02
  8.20191312414734e+01  -1.21922773975244e-02  -1.21922773975244e-02
  8.20737014552069e+01  -1.21841708399830e-02  -1.21841708399830e-02
  8.21282716689404e+01  -1.21760750552624e-02  -1.21760750552624e-02
  8.21828418826739e+01  -1.21679900219029e-02  -1.21679900219029e-02
  8.22374120964075e+01  -1.21599157185016e-02  -1.21599157185016e-02
  8.22919823101410e+01  -1.21518521237125e-02  -1.21518521237125e-02
  8.23465525238745e+01  -1.21437992162462e-02  -1.21437992162462e-02
  8.24011227376080e+01  -1.21357569748695e-02  -1.21357569748695e-02
  8.24556929513415e+01  -1.21277253784055e-02  -1.21277253784055e-02
  8.25102631650750e+01  -1.21197044057336e-02  -1.21197044057336e-02
  8.25648333788086e+01  -1.21116940357887e-02  -1.21116940357887e-02
  8.26194035925421e+01  -1.21036942475613e-02  -1.21036942475613e-02
  8.26739738062756e+01  -1.20957050200978e-02  -1.20957050200978e-02
  8.27285440200091e+01  -1.20877263324994e-02  -1.20877263324994e-02
  8.27831142337426e+01  -1.20797581639227e-02  -1.20797581639227e-02
  8.28376844474761e+01  -1.20718004935792e-02  -1.20718004935792e-02
  8.28922546612096e+01  -1.20638533007350e-02  -1.20638533007350e-02
  8.29468248749432e+01  -1.20559165647109e-02  -1.20559165647109e-02
  8.30013950886767e+01  -1.20479902648820e-02  -1.20479902648820e-02
  8.30559653024102e+01  -1.20400743806776e-02  -1.20400743806776e-02
  8.31105355161437e+01  -1.20321688915812e-02  -1.20321688915812e-02
  8.31651057298772e+01  -1.20242737771299e-02  -1.20242737771299e-02
  8.32196759436107e+01  -1.20163890169146e-02  -1.20163890169146e-02
  8.32742461573443e+01  -1.20085145905798e-02  -1.20085145905798e-02
  8.33288163710778e+01  -1.20006504778230e-02  -1.20006504778230e-02
  8.33833865848113e+01  -1.19927966583952e-02  -1.19927966583952e-02
  8.34379567985448e+01  -1.19849531121002e-02  -1.19849531121002e-02
  8.34925270122783e+01  -1.19771198187946e-02  -1.19771198187946e-02
  8.35470972260118e+01  -1.19692967583876e-02  -1.19692967583876e-02
  8.36016674397453e+01  -1.19614839108411e-02  -1.19614839108411e-02
  8.36562376534789e+01  -1.19536812561689e-02  -1.19536812561689e-02
  8.37108078672124e+01  -1.19458887744372e-02  -1.19458887744372e-02
  8.37653780809459e+01  -1.19381064457640e-02  -1.19381064457640e-02
  8.38199482946794e+01  -1.19303342503192e-02  -1.19303342503192e-02
  8.38745185084129e+01  -1.19225721683242e-02  -1.19225721683242e-02
  8.39290887221464e+01  -1.19148201800519e-02  -1.19148201800519e-02
  8.39836589358799e+01  -1.19070782658265e-02  -1.19070782658265e-02
  8.40382291496135e+01  -1.18993464060231e-02  -1.18993464060231e-02
  8.40927993633470e+01  -1.18916245810680e-02  -1.18916245810680e-02
  8.41473695770805e+01  -1.18839127714382e-02  -1.18839127714382e-02
  8.42019397908140e+01  -1.18762109576613e-02  -1.18762109576613e-02
  8.42565100045475e+01  -1.18685191203152e-02  -1.18685191203152e-02
  8.43110802182810e+01  -1.18608372400283e-02  -1.18608372400283e-02
  8.43656504320146e+01  -1.18531652974790e-02  -1.18531652974790e-02
  8.44202206457481e+01  -1.18455032733957e-02  -1.18455032733957e-02
  8.44747908594816e+01  -1.18378511485567e-02  -1.18378511485567e-02
  8.45293610732151e+01  -1.18302089037897e-02  -1.18302089037897e-02
  8.45839312869486e+01  -1.18225765199720e-02  -1.18225765199720e-02
