# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
9.30423144156435e+01 4.27964452988113e-16 -5.34633111259276e-11 -5.54579676199134e-07 8.67862614742277e-18 -4.52180660419204e-10
9.30968846293770e+01 4.18186393080066e-16 -5.28061256228429e-11 -5.47614297471031e-07 8.45395178517945e-18 -4.44801283336699e-10
9.31514548431105e+01 4.08630611491310e-16 -5.21565407894232e-11 -5.40735381299368e-07 8.23508822225387e-18 -4.37541864302297e-10
9.32060250568440e+01 3.99292082296847e-16 -5.15144778236943e-11 -5.33941867432858e-07 8.02188532492306e-18 -4.30400461549848e-10
9.32605952705775e+01 3.90165892569994e-16 -5.08798585552092e-11 -5.27232708451868e-07 7.81419683435412e-18 -4.23375164599724e-10
9.33151654843111e+01 3.81247239857079e-16 -5.02526054442177e-11 -5.20606869615363e-07 7.61188026670624e-18 -4.16464093757258e-10
9.33697356980446e+01 3.72531429708220e-16 -4.96326415807114e-11 -5.14063328709646e-07 7.41479681580529e-18 -4.09665399619187e-10
9.34243059117781e+01 3.64013873262935e-16 -4.90198906833491e-11 -5.07601075898875e-07 7.22281125832459e-18 -4.02977262587953e-10
9.34788761255116e+01 3.55690084889384e-16 -4.84142770982668e-11 -5.01219113577331e-07 7.03579186140756e-18 -3.96397892393761e-10
9.35334463392451e+01 3.47555679876056e-16 -4.78157257977743e-11 -4.94916456223425e-07 6.85361029266934e-18 -3.89925527624245e-10
9.35880165529786e+01 3.39606372174747e-16 -4.72241623789441e-11 -4.88692130255416e-07 6.67614153251622e-18 -3.83558435261649e-10
9.36425867667121e+01 3.31837972193689e-16 -4.66395130620956e-11 -4.82545173888822e-07 6.50326378872332e-18 -3.77294910227381e-10
9.36971569804457e+01 3.24246384639738e-16 -4.60617046891781e-11 -4.76474636995515e-07 6.33485841321234e-18 -3.71133274933833e-10
9.37517271941792e+01 3.16827606408518e-16 -4.54906647220555e-11 -4.70479580964459e-07 6.17080982097282e-18 -3.65071878843354e-10
9.38062974079127e+01 3.09577724521482e-16 -4.49263212406975e-11 -4.64559078564094e-07 6.01100541107177e-18 -3.59109098034260e-10
9.38608676216462e+01 3.02492914108838e-16 -4.43686029412791e-11 -4.58712213806336e-07 5.85533548969799e-18 -3.53243334773763e-10
9.39154378353797e+01 2.95569436437341e-16 -4.38174391341931e-11 -4.52938081812172e-07 5.70369319518864e-18 -3.47473017097721e-10
9.39700080491132e+01 2.88803636981945e-16 -4.32727597419774e-11 -4.47235788678844e-07 5.55597442498712e-18 -3.41796598397094e-10
9.40245782628467e+01 2.82191943540360e-16 -4.27344952971609e-11 -4.41604451348584e-07 5.41207776448260e-18 -3.36212557010998e-10
9.40791484765803e+01 2.75730864389555e-16 -4.22025769400312e-11 -4.36043197478906e-07 5.27190441768271e-18 -3.30719395826257e-10
9.41337186903138e+01 2.69416986483288e-16 -4.16769364163265e-11 -4.30551165314415e-07 5.13535813967225e-18 -3.25315641883347e-10
9.41882889040473e+01 2.63246973689754e-16 -4.11575060748550e-11 -4.25127503560128e-07 5.00234517081201e-18 -3.19999845988634e-10
9.42428591177808e+01 2.57217565068456e-16 -4.06442188650440e-11 -4.19771371256290e-07 4.87277417263289e-18 -3.14770582332798e-10
9.42974293315143e+01 2.51325573185444e-16 -4.01370083344223e-11 -4.14481937654658e-07 4.74655616538164e-18 -3.09626448115356e-10
9.43519995452478e+01 2.45567882466070e-16 -3.96358086260379e-11 -4.09258382096248e-07 4.62360446717583e-18 -3.04566063175176e-10
9.44065697589814e+01 2.39941447584422e-16 -3.91405544758135e-11 -4.04099893890518e-07 4.50383463472654e-18 -2.99588069626901e-10
9.44611399727149e+01 2.34443291888631e-16 -3.86511812098431e-11 -3.99005672195979e-07 4.38716440558849e-18 -2.94691131503169e-10
9.45157101864484e+01 2.29070505861262e-16 -3.81676247416316e-11 -3.93974925902209e-07 4.27351364189821e-18 -2.89873934402557e-10
9.45702804001819e+01 2.23820245614005e-16 -3.76898215692789e-11 -3.89006873513262e-07 4.16280427556211e-18 -2.85135185143149e-10
9.46248506139154e+01 2.18689731415907e-16 -3.72177087726133e-11 -3.84100743032448e-07 4.05496025485695e-18 -2.80473611421633e-10
9.46794208276489e+01 2.13676246254408e-16 -3.67512240102741e-11 -3.79255771848473e-07 3.94990749240648e-18 -2.75887961477855e-10
9.47339910413825e+01 2.08777134428452e-16 -3.62903055167461e-11 -3.74471206622929e-07 3.84757381449877e-18 -2.71377003764726e-10
9.47885612551160e+01 2.03989800172961e-16 -3.58348920993498e-11 -3.69746303179097e-07 3.74788891170978e-18 -2.66939526623405e-10
9.48431314688495e+01 1.99311706313979e-16 -3.53849231351868e-11 -3.65080326392078e-07 3.65078429079943e-18 -2.62574337963681e-10
9.48977016825830e+01 1.94740372953810e-16 -3.49403385680451e-11 -3.60472550080214e-07 3.55619322784757e-18 -2.58280264949459e-10
9.49522718963165e+01 1.90273376185475e-16 -3.45010789052640e-11 -3.55922256897787e-07 3.46405072259779e-18 -2.54056153689271e-10
9.50068421100500e+01 1.85908346835851e-16 -3.40670852145620e-11 -3.51428738228991e-07 3.37429345397807e-18 -2.49900868931745e-10
9.50614123237835e+01 1.81642969236853e-16 -3.36382991208294e-11 -3.46991294083160e-07 3.28685973676789e-18 -2.45813293765930e-10
9.51159825375171e+01 1.77474980024028e-16 -3.32146628028868e-11 -3.42609232991222e-07 3.20168947938238e-18 -2.41792329326430e-10
9.51705527512506e+01 1.73402166961962e-16 -3.27961189902118e-11 -3.38281871903388e-07 3.11872414274470e-18 -2.37836894503238e-10
9.52251229649841e+01 1.69422367795915e-16 -3.23826109596361e-11 -3.34008536088042e-07 3.03790670021856e-18 -2.33945925656221e-10
9.52796931787176e+01 1.65533469129074e-16 -3.19740825320133e-11 -3.29788559031837e-07 2.95918159857373e-18 -2.30118376334170e-10
9.53342633924511e+01 1.61733405324886e-16 -3.15704780688607e-11 -3.25621282340960e-07 2.88249471995786e-18 -2.26353216998341e-10
9.53888336061846e+01 1.58020157433901e-16 -3.11717424689755e-11 -3.21506055643572e-07 2.80779334484864e-18 -2.22649434750424e-10
9.54434038199181e+01 1.54391752144572e-16 -3.07778211650278e-11 -3.17442236493402e-07 2.73502611596119e-18 -2.19006033064862e-10
9.54979740336517e+01 1.50846260757507e-16 -3.03886601201311e-11 -3.13429190274480e-07 2.66414300308596e-18 -2.15422031525454e-10
9.55525442473852e+01 1.47381798182620e-16 -3.00042058243929e-11 -3.09466290106997e-07 2.59509526883327e-18 -2.11896465566173e-10
9.56071144611187e+01 1.43996521958702e-16 -2.96244052914451e-11 -3.05552916754284e-07 2.52783543526104e-18 -2.08428386216136e-10
9.56616846748522e+01 1.40688631294889e-16 -2.92492060549584e-11 -3.01688458530884e-07 2.46231725136310e-18 -2.05016859848646e-10
9.57162548885857e+01 1.37456366133566e-16 -2.88785561651384e-11 -2.97872311211722e-07 2.39849566139576e-18 -2.01660967934266e-10
9.57708251023192e+01 1.34298006234206e-16 -2.85124041852083e-11 -2.94103877942344e-07 2.33632677402118e-18 -1.98359806797834e-10
9.58253953160527e+01 1.31211870277701e-16 -2.81506991878771e-11 -2.90382569150223e-07 2.27576783224641e-18 -1.95112487379374e-10
9.58799655297863e+01 1.28196314990713e-16 -2.77933907517952e-11 -2.86707802457115e-07 2.21677718413771e-18 -1.91918134998834e-10
9.59345357435198e+01 1.25249734289609e-16 -2.74404289579997e-11 -2.83079002592453e-07 2.15931425429004e-18 -1.88775889124594e-10
9.59891059572533e+01 1.22370558443544e-16 -2.70917643863485e-11 -2.79495601307771e-07 2.10333951603236e-18 -1.85684903145676e-10
9.60436761709868e+01 1.19557253256265e-16 -2.67473481119464e-11 -2.75957037292139e-07 2.04881446434985e-18 -1.82644344147610e-10
9.60982463847203e+01 1.16808319266219e-16 -2.64071317015629e-11 -2.72462756088601e-07 1.99570158950437e-18 -1.79653392691883e-10
9.61528165984538e+01 1.14122290964563e-16 -2.60710672100435e-11 -2.69012210011609e-07 1.94396435133538e-18 -1.76711242598926e-10
9.62073868121874e+01 1.11497736030668e-16 -2.57391071767155e-11 -2.65604858065431e-07 1.89356715422374e-18 -1.73817100734577e-10
9.62619570259209e+01 1.08933254584739e-16 -2.54112046217887e-11 -2.62240165863528e-07 1.84447532270121e-18 -1.70970186799963e-10
9.63165272396544e+01 1.06427478457169e-16 -2.50873130427534e-11 -2.58917605548894e-07 1.79665507768911e-18 -1.68169733124754e-10
9.63710974533879e+01 1.03979070474238e-16 -2.47673864107748e-11 -2.55636655715334e-07 1.75007351334996e-18 -1.65414984463724e-10
9.64256676671214e+01 1.01586723759825e-16 -2.44513791670860e-11 -2.52396801329683e-07 1.70469857453619e-18 -1.62705197796576e-10
9.64802378808549e+01 9.92491610527439e-17 -2.41392462193808e-11 -2.49197533654943e-07 1.66049903482062e-18 -1.60039642130981e-10
9.65348080945885e+01 9.69651340393757e-17 -2.38309429382052e-11 -2.46038350174338e-07 1.61744447509374e-18 -1.57417598308759e-10
9.65893783083220e+01 9.47334227012530e-17 -2.35264251533514e-11 -2.42918754516269e-07 1.57550526271305e-18 -1.54838358815187e-10
9.66439485220555e+01 9.25528346772579e-17 -2.32256491502527e-11 -2.39838256380161e-07 1.53465253119044e-18 -1.52301227591346e-10
9.66985187357890e+01 9.04222046401143e-17 -2.29285716663806e-11 -2.36796371463195e-07 1.49485816040356e-18 -1.49805519849493e-10
9.67530889495225e+01 8.83403936868533e-17 -2.26351498876460e-11 -2.33792621387904e-07 1.45609475731775e-18 -1.47350561891378e-10
9.68076591632560e+01 8.63062887429414e-17 -2.23453414448044e-11 -2.30826533630637e-07 1.41833563720542e-18 -1.44935690929492e-10
9.68622293769895e+01 8.43188019797665e-17 -2.20591044098652e-11 -2.27897641450867e-07 1.38155480534995e-18 -1.42560254911163e-10
9.69167995907231e+01 8.23768702451852e-17 -2.17763972925070e-11 -2.25005483821352e-07 1.34572693922174e-18 -1.40223612345491e-10
9.69713698044566e+01 8.04794545068391e-17 -2.14971790364996e-11 -2.22149605359108e-07 1.31082737111415e-18 -1.37925132133049e-10
9.70259400181901e+01 7.86255393079561e-17 -2.12214090161314e-11 -2.19329556257224e-07 1.27683207122749e-18 -1.35664193398317e-10
9.70805102319236e+01 7.68141322353596e-17 -2.09490470326459e-11 -2.16544892217476e-07 1.24371763118962e-18 -1.33440185324810e-10
9.71350804456571e+01 7.50442633994107e-17 -2.06800533106852e-11 -2.13795174383743e-07 1.21146124800169e-18 -1.31252506992845e-10
9.71896506593906e+01 7.33149849256202e-17 -2.04143884947426e-11 -2.11079969276226e-07 1.18004070839832e-18 -1.29100567219916e-10
9.72442208731241e+01 7.16253704576688e-17 -2.01520136456244e-11 -2.08398848726439e-07 1.14943437361129e-18 -1.26983784403628e-10
9.72987910868577e+01 6.99745146715807e-17 -1.98928902369215e-11 -2.05751389812981e-07 1.11962116452654e-18 -1.24901586367154e-10
9.73533613005912e+01 6.83615328008031e-17 -1.96369801514912e-11 -2.03137174798073e-07 1.09058054722421e-18 -1.22853410207173e-10
9.74079315143247e+01 6.67855601719469e-17 -1.93842456779505e-11 -2.00555791064848e-07 1.06229251889191e-18 -1.20838702144245e-10
9.74625017280582e+01 6.52457517509526e-17 -1.91346495071795e-11 -1.98006831055392e-07 1.03473759410154e-18 -1.18856917375594e-10
9.75170719417917e+01 6.37412816994456e-17 -1.88881547288382e-11 -1.95489892209524e-07 1.00789679144039e-18 -1.16907519930250e-10
9.75716421555252e+01 6.22713429410577e-17 -1.86447248278944e-11 -1.93004576904301e-07 9.81751620487251e-19 -1.14989982526522e-10
9.76262123692588e+01 6.08351467374886e-17 -1.84043236811647e-11 -1.90550492394252e-07 9.56284069124756e-19 -1.13103786431752e-10
9.76807825829923e+01 5.94319222740921e-17 -1.81669155538689e-11 -1.88127250752316e-07 9.31476591179218e-19 -1.11248421324329e-10
9.77353527967258e+01 5.80609162547732e-17 -1.79324650961979e-11 -1.85734468811498e-07 9.07312094379540e-19 -1.09423385157920e-10
9.77899230104593e+01 5.67213925059896e-17 -1.77009373398954e-11 -1.83371768107204e-07 8.83773928626969e-19 -1.07628184027870e-10
9.78444932241928e+01 5.54126315896521e-17 -1.74722976948539e-11 -1.81038774820280e-07 8.60845874567677e-19 -1.05862332039764e-10
9.78990634379263e+01 5.41339304247272e-17 -1.72465119457261e-11 -1.78735119720723e-07 8.38512132460363e-19 -1.04125351180092e-10
9.79536336516598e+01 5.28846019173467e-17 -1.70235462485502e-11 -1.76460438112064e-07 8.16757311331258e-19 -1.02416771188989e-10
9.80082038653934e+01 5.16639745992330e-17 -1.68033671273920e-11 -1.74214369776419e-07 7.95566418409133e-19 -1.00736129435030e-10
9.80627740791269e+01 5.04713922742567e-17 -1.65859414710014e-11 -1.71996558920197e-07 7.74924848833087e-19 -9.90829707920281e-11
9.81173442928604e+01 4.93062136729429e-17 -1.63712365294860e-11 -1.69806654120447e-07 7.54818375626066e-19 -9.74568475178165e-11
9.81719145065939e+01 4.81678121147486e-17 -1.61592199110007e-11 -1.67644308271861e-07 7.35233139927285e-19 -9.58573191349788e-11
9.82264847203274e+01 4.70555751779387e-17 -1.59498595784533e-11 -1.65509178534400e-07 7.16155641476844e-19 -9.42839523134958e-11
9.82810549340609e+01 4.59689043768890e-17 -1.57431238462283e-11 -1.63400926281549e-07 6.97572729346064e-19 -9.27363207552786e-11
9.83356251477945e+01 4.49072148466513e-17 -1.55389813769264e-11 -1.61319217049192e-07 6.79471592907185e-19 -9.12140050805588e-11
9.83901953615280e+01 4.38699350346183e-17 -1.53374011781227e-11 -1.59263720485095e-07 6.61839753036250e-19 -8.97165927161053e-11
9.84447655752615e+01 4.28565063991281e-17 -1.51383525991416e-11 -1.57234110298999e-07 6.44665053543182e-19 -8.82436777852379e-11
9.84993357889950e+01 4.18663831148548e-17 -1.49418053278498e-11 -1.55230064213306e-07 6.27935652823169e-19 -8.67948609996103e-11
9.85539060027285e+01 4.08990317848314e-17 -1.47477293874681e-11 -1.53251263914355e-07 6.11640015723655e-19 -8.53697495527331e-11
9.86084762164620e+01 3.99539311589585e-17 -1.45560951333999e-11 -1.51297395004284e-07 5.95766905621387e-19 -8.39679570152100e-11
9.86630464301955e+01 3.90305718588527e-17 -1.43668732500800e-11 -1.49368146953462e-07 5.80305376704082e-19 -8.25891032316580e-11
9.87176166439291e+01 3.81284561088920e-17 -1.41800347478405e-11 -1.47463213053504e-07 5.65244766451444e-19 -8.12328142192875e-11
9.87721868576626e+01 3.72470974733211e-17 -1.39955509597966e-11 -1.45582290370830e-07 5.50574688310387e-19 -7.98987220681123e-11
9.88267570713961e+01 3.63860205992798e-17 -1.38133935387506e-11 -1.43725079700797e-07 5.36285024559448e-19 -7.85864648427665e-11
9.88813272851296e+01 3.55447609656216e-17 -1.36335344541154e-11 -1.41891285522371e-07 5.22365919357525e-19 -7.72956864859005e-11
9.89358974988631e+01 3.47228646373942e-17 -1.34559459888577e-11 -1.40080615953346e-07 5.08807771972153e-19 -7.60260367231321e-11
9.89904677125966e+01 3.39198880258531e-17 -1.32806007364593e-11 -1.38292782706096e-07 4.95601230182723e-19 -7.47771709695268e-11
9.90450379263302e+01 3.31353976538860e-17 -1.31074715978995e-11 -1.36527501043866e-07 4.82737183854099e-19 -7.35487502375837e-11
9.90996081400637e+01 3.23689699267260e-17 -1.29365317786560e-11 -1.34784489737572e-07 4.70206758676252e-19 -7.23404410467021e-11
9.91541783537972e+01 3.16201909078349e-17 -1.27677547857257e-11 -1.33063471023137e-07 4.58001310065626e-19 -7.11519153341061e-11
9.92087485675307e+01 3.08886560998413e-17 -1.26011144246664e-11 -1.31364170559327e-07 4.46112417224050e-19 -6.99828503672024e-11
9.92633187812642e+01 3.01739702304193e-17 -1.24365847966567e-11 -1.29686317386092e-07 4.34531877351154e-19 -6.88329286573500e-11
9.93178889949977e+01 2.94757470429983e-17 -1.22741402955775e-11 -1.28029643883417e-07 4.23251700006297e-19 -6.77018378750178e-11
9.93724592087312e+01 2.87936090921938e-17 -1.21137556051125e-11 -1.26393885730655e-07 4.12264101616175e-19 -6.65892707663086e-11
9.94270294224648e+01 2.81271875438552e-17 -1.19554056958697e-11 -1.24778781866358e-07 4.01561500124335e-19 -6.54949250708275e-11
9.94815996361983e+01 2.74761219796257e-17 -1.17990658225225e-11 -1.23184074448581e-07 3.91136509778934e-19 -6.44185034408731e-11
9.95361698499318e+01 2.68400602059136e-17 -1.16447115209715e-11 -1.21609508815673e-07 3.80981936055181e-19 -6.33597133619304e-11
9.95907400636653e+01 2.62186580671757e-17 -1.14923186055263e-11 -1.20054833447530e-07 3.71090770708975e-19 -6.23182670744437e-11
9.96453102773988e+01 2.56115792634164e-17 -1.13418631661080e-11 -1.18519799927318e-07 3.61456186958365e-19 -6.12938814968512e-11
9.96998804911323e+01 2.50184951718077e-17 -1.11933215654723e-11 -1.17004162903653e-07 3.52071534789521e-19 -6.02862781498580e-11
9.97544507048658e+01 2.44390846723379e-17 -1.10466704364521e-11 -1.15507680053242e-07 3.42930336384011e-19 -5.92951830819305e-11
9.98090209185994e+01 2.38730339773974e-17 -1.09018866792218e-11 -1.14030112043962e-07 3.34026281664247e-19 -5.83203267959905e-11
9.98635911323329e+01 2.33200364652148e-17 -1.07589474585812e-11 -1.12571222498394e-07 3.25353223954048e-19 -5.73614441772913e-11
9.99181613460664e+01 2.27797925170560e-17 -1.06178302012606e-11 -1.11130777957789e-07 3.16905175751357e-19 -5.64182744224555e-11
9.99727315597999e+01 2.22520093581014e-17 -1.04785125932456e-11 -1.09708547846467e-07 3.08676304610208e-19 -5.54905609696577e-11
1.00027301773533e+02 2.17364009019193e-17 -1.03409725771233e-11 -1.08304304436651e-07 3.00660929129126e-19 -5.45780514299309e-11
1.00081871987267e+02 2.12326875984544e-17 -1.02051883494485e-11 -1.06917822813712e-07 2.92853515043205e-19 -5.36804975195820e-11
1.00136442201000e+02 2.07405962854526e-17 -1.00711383581306e-11 -1.05548880841847e-07 2.85248671417207e-19 -5.27976549936957e-11
1.00191012414734e+02 2.02598600432441e-17 -9.93880129984070e-12 -1.04197259130157e-07 2.77841146937044e-19 -5.19292835807110e-11
1.00245582628467e+02 1.97902180528107e-17 -9.80815611743991e-12 -1.02862740999141e-07 2.70625826297133e-19 -5.10751469180529e-11
1.00300152842201e+02 1.93314154570621e-17 -9.67918199742734e-12 -1.01545112447590e-07 2.63597726681123e-19 -5.02350124888012e-11
1.00354723055935e+02 1.88832032252496e-17 -9.55185836740900e-12 -1.00244162119882e-07 2.56751994333602e-19 -4.94086515593817e-11
1.00409293269668e+02 1.84453380204475e-17 -9.42616489358706e-12 -9.89596812736683e-08 2.50083901220421e-19 -4.85958391182615e-11
1.00463863483402e+02 1.80175820700311e-17 -9.30208147826938e-12 -9.76914637479507e-08 2.43588841775356e-19 -4.77963538156337e-11
1.00518433697135e+02 1.75997030390862e-17 -9.17958825739955e-12 -9.64393059315432e-08 2.37262329730875e-19 -4.70099779040748e-11
1.00573003910869e+02 1.71914739066826e-17 -9.05866559810715e-12 -9.52030067319130e-08 2.31099995030835e-19 -4.62364971801594e-11
1.00627574124602e+02 1.67926728449483e-17 -8.93929409627831e-12 -9.39823675443975e-08 2.25097580822997e-19 -4.54757009270168e-11
1.00682144338336e+02 1.64030831008797e-17 -8.82145457414651e-12 -9.27771922217924e-08 2.19250940529297e-19 -4.47273818578148e-11
1.00736714552069e+02 1.60224928808286e-17 -8.70512807790356e-12 -9.15872870443060e-08 2.13556034991863e-19 -4.39913360601554e-11
1.00791284765803e+02 1.56506952376032e-17 -8.59029587533071e-12 -9.04124606898766e-08 2.08008929692825e-19 -4.32673629413670e-11
1.00845854979536e+02 1.52874879601266e-17 -8.47693945344982e-12 -8.92525242048467e-08 2.02605792046006e-19 -4.25552651746808e-11
1.00900425193270e+02 1.49326734655933e-17 -8.36504051619452e-12 -8.81072909749924e-08 1.97342888758646e-19 -4.18548486462751e-11
1.00954995407003e+02 1.45860586940686e-17 -8.25458098210142e-12 -8.69765766969008e-08 1.92216583261340e-19 -4.11659224031745e-11
1.01009565620737e+02 1.42474550054756e-17 -8.14554298202104e-12 -8.58601993496940e-08 1.87223333204438e-19 -4.04882986019904e-11
1.01064135834470e+02 1.39166780789157e-17 -8.03790885684871e-12 -8.47579791670936e-08 1.82359688019179e-19 -3.98217924584885e-11
1.01118706048204e+02 1.35935478142708e-17 -7.93166115527516e-12 -8.36697386098227e-08 1.77622286541905e-19 -3.91662221979713e-11
1.01173276261937e+02 1.32778882360347e-17 -7.82678263155672e-12 -8.25953023383413e-08 1.73007854699696e-19 -3.85214090064614e-11
1.01227846475671e+02 1.29695273993244e-17 -7.72325624330527e-12 -8.15344971859104e-08 1.68513203255874e-19 -3.78871769826724e-11
1.01282416689404e+02 1.26682972980217e-17 -7.62106514929754e-12 -8.04871521319816e-08 1.64135225613799e-19 -3.72633530907570e-11
1.01336986903138e+02 1.23740337749976e-17 -7.52019270730398e-12 -7.94530982759085e-08 1.59870895677475e-19 -3.66497671138166e-11
1.01391557116871e+02 1.20865764343713e-17 -7.42062247193693e-12 -7.84321688109754e-08 1.55717265767477e-19 -3.60462516081627e-11
1.01446127330605e+02 1.18057685557597e-17 -7.32233819251810e-12 -7.74241989987393e-08 1.51671464590786e-19 -3.54526418583172e-11
1.01500697544338e+02 1.15314570104712e-17 -7.22532381096518e-12 -7.64290261436834e-08 1.47730695263136e-19 -3.48687758327389e-11
1.01555267758072e+02 1.12634921796002e-17 -7.12956345969764e-12 -7.54464895681753e-08 1.43892233382503e-19 -3.42944941402662e-11
1.01609837971805e+02 1.10017278739800e-17 -7.03504145956143e-12 -7.44764305877291e-08 1.40153425152436e-19 -3.37296399872627e-11
1.01664408185539e+02 1.07460212559512e-17 -6.94174231777275e-12 -7.35186924865662e-08 1.36511685553925e-19 -3.31740591354557e-11
1.01718978399272e+02 1.04962327629060e-17 -6.84965072588049e-12 -7.25731204934716e-08 1.32964496564559e-19 -3.26275998604561e-11
1.01773548613006e+02 1.02522260325667e-17 -6.75875155774751e-12 -7.16395617579427e-08 1.29509405423749e-19 -3.20901129109482e-11
1.01828118826739e+02 1.00138678299605e-17 -6.66902986755052e-12 -7.07178653266258e-08 1.26144022942834e-19 -3.15614514685394e-11
1.01882689040473e+02 9.78102797605200e-18 -6.58047088779849e-12 -6.98078821200386e-08 1.22866021858892e-19 -3.10414711082591e-11
1.01937259254206e+02 9.55357927799555e-18 -6.49306002736953e-12 -6.89094649095736e-08 1.19673135231148e-19 -3.05300297596950e-11
1.01991829467940e+02 9.33139746097161e-18 -6.40678286956604e-12 -6.80224682947808e-08 1.16563154878864e-19 -3.00269876687593e-11
1.02046399681673e+02 9.11436110157061e-18 -6.32162517018824e-12 -6.71467486809243e-08 1.13533929859646e-19 -2.95322073600717e-11
1.02100969895407e+02 8.90235156268992e-18 -6.23757285562563e-12 -6.62821642568116e-08 1.10583364987112e-19 -2.90455535999509e-11
1.02155540109141e+02 8.69525292990945e-18 -6.15461202096670e-12 -6.54285749728907e-08 1.07709419386923e-19 -2.85668933600053e-11
1.02210110322874e+02 8.49295194931260e-18 -6.07272892812635e-12 -6.45858425196131e-08 1.04910105090165e-19 -2.80960957813110e-11
1.02264680536608e+02 8.29533796671990e-18 -5.99191000399134e-12 -6.37538303060581e-08 1.02183485663136e-19 -2.76330321391706e-11
1.02319250750341e+02 8.10230286830338e-18 -5.91214183858327e-12 -6.29324034388171e-08 9.95276748725745e-20 -2.71775758084407e-11
1.02373820964075e+02 7.91374102255048e-18 -5.83341118323927e-12 -6.21214287011327e-08 9.69408353854391e-20 -2.67296022294214e-11
1.02428391177808e+02 7.72954922354703e-18 -5.75570494881018e-12 -6.13207745322917e-08 9.44211775023216e-20 -2.62889888742962e-11
1.02482961391542e+02 7.54962663554945e-18 -5.67901020387603e-12 -6.05303110072670e-08 9.19669579236428e-20 -2.58556152141164e-11
1.02537531605275e+02 7.37387473881700e-18 -5.60331417297892e-12 -5.97499098166066e-08 8.95764785477726e-20 -2.54293626863178e-11
1.02592101819009e+02 7.20219727667574e-18 -5.52860423487298e-12 -5.89794442465668e-08 8.72480853002540e-20 -2.50101146627647e-11
1.02646672032742e+02 7.03450020378605e-18 -5.45486792079136e-12 -5.82187891594862e-08 8.49801669933248e-20 -2.45977564183097e-11
1.02701242246476e+02 6.87069163558687e-18 -5.38209291273026e-12 -5.74678209743971e-08 8.27711542149548e-20 -2.41921750998630e-11
1.02755812460209e+02 6.71068179888966e-18 -5.31026704174968e-12 -5.67264176478729e-08 8.06195182466348e-20 -2.37932596959616e-11
1.02810382673943e+02 6.55438298359643e-18 -5.23937828629096e-12 -5.59944586551078e-08 7.85237700091743e-20 -2.34009010068319e-11
1.02864952887676e+02 6.40170949551609e-18 -5.16941477051087e-12 -5.52718249712258e-08 7.64824590357836e-20 -2.30149916149358e-11
1.02919523101410e+02 6.25257761025448e-18 -5.10036476263220e-12 -5.45583990528166e-08 7.44941724717352e-20 -2.26354258559942e-11
1.02974093315143e+02 6.10690552815374e-18 -5.03221667331071e-12 -5.38540648196959e-08 7.25575340999161e-20 -2.22620997904799e-11
1.03028663528877e+02 5.96461333025715e-18 -4.96495905401837e-12 -5.31587076368866e-08 7.06712033916035e-20 -2.18949111755706e-11
1.03083233742610e+02 5.82562293527640e-18 -4.89858059544269e-12 -5.24722142968197e-08 6.88338745818094e-20 -2.15337594375577e-11
1.03137803956344e+02 5.68985805753847e-18 -4.83307012590209e-12 -5.17944730017506e-08 6.70442757685608e-20 -2.11785456447009e-11
1.03192374170077e+02 5.55724416589000e-18 -4.76841660977722e-12 -5.11253733463891e-08 6.53011680354947e-20 -2.08291724805222e-11
1.03246944383811e+02 5.42770844353743e-18 -4.70460914595795e-12 -5.04648063007408e-08 6.36033445971669e-20 -2.04855442175329e-11
1.03301514597544e+02 5.30117974880173e-18 -4.64163696630621e-12 -4.98126641931566e-08 6.19496299664850e-20 -2.01475666913857e-11
1.03356084811278e+02 5.17758857676705e-18 -4.57948943413421e-12 -4.91688406935884e-08 6.03388791436960e-20 -1.98151472754460e-11
1.03410655025011e+02 5.05686702180290e-18 -4.51815604269822e-12 -4.85332307970480e-08 5.87699768263683e-20 -1.94881948557740e-11
1.03465225238745e+02 4.93894874094027e-18 -4.45762641370763e-12 -4.79057308072677e-08 5.72418366398271e-20 -1.91666198065135e-11
1.03519795452478e+02 4.82376891808214e-18 -4.39789029584922e-12 -4.72862383205590e-08 5.57534003875139e-20 -1.88503339656778e-11
1.03574365666212e+02 4.71126422902961e-18 -4.33893756332651e-12 -4.66746522098677e-08 5.43036373207537e-20 -1.85392506113294e-11
1.03628935879945e+02 4.60137280730508e-18 -4.28075821441408e-12 -4.60708726090228e-08 5.28915434274288e-20 -1.82332844381446e-11
1.03683506093679e+02 4.49403421075449e-18 -4.22334237002682e-12 -4.54748008971776e-08 5.15161407390709e-20 -1.79323515343581e-11
1.03738076307412e+02 4.38918938891082e-18 -4.16668027230378e-12 -4.48863396834391e-08 5.01764766558925e-20 -1.76363693590815e-11
1.03792646521146e+02 4.28678065110176e-18 -4.11076228320676e-12 -4.43053927916854e-08 4.88716232892970e-20 -1.73452567199890e-11
1.03847216734879e+02 4.18675163528456e-18 -4.05557888313336e-12 -4.37318652455669e-08 4.76006768214124e-20 -1.70589337513648e-11
1.03901786948613e+02 4.08904727759156e-18 -4.00112066954442e-12 -4.31656632536912e-08 4.63627568812098e-20 -1.67773218925065e-11
1.03956357162347e+02 3.99361378257040e-18 -3.94737835560576e-12 -4.26066941949867e-08 4.51570059367774e-20 -1.65003438664784e-11
1.04010927376080e+02 3.90039859410293e-18 -3.89434276884401e-12 -4.20548666042463e-08 4.39825887033320e-20 -1.62279236592093e-11
