# r(a.u.)  Vcoulomb(a.u.)  Veff(a.u.)
6.002733510686675800e+01 -1.665907703914722149e-02 -1.665907703914722149e-02
6.008190532060027778e+01 -1.664394620416823067e-02 -1.664394620416823067e-02
6.013647553433379045e+01 -1.662884282982412046e-02 -1.662884282982411699e-02
6.019104574806730312e+01 -1.661376684142606627e-02 -1.661376684142606974e-02
6.024561596180082290e+01 -1.659871816455586388e-02 -1.659871816455586041e-02
6.030018617553433558e+01 -1.658369672506469078e-02 -1.658369672506469772e-02
6.035475638926785535e+01 -1.656870244907189538e-02 -1.656870244907189538e-02
6.040932660300136803e+01 -1.655373526296378614e-02 -1.655373526296378267e-02
6.046389681673488070e+01 -1.653879509339241383e-02 -1.653879509339241383e-02
6.051846703046840048e+01 -1.652388186727439187e-02 -1.652388186727439534e-02
6.057303724420191315e+01 -1.650899551178970290e-02 -1.650899551178970637e-02
6.062760745793542583e+01 -1.649413595438049829e-02 -1.649413595438049829e-02
6.068217767166894561e+01 -1.647930312274992898e-02 -1.647930312274992898e-02
6.073674788540245828e+01 -1.646449694486097279e-02 -1.646449694486097626e-02
6.079131809913597095e+01 -1.644971734893527562e-02 -1.644971734893527215e-02
6.084588831286949073e+01 -1.643496426345197187e-02 -1.643496426345196493e-02
6.090045852660300341e+01 -1.642023761714654986e-02 -1.642023761714655333e-02
6.095502874033652319e+01 -1.640553733900969660e-02 -1.640553733900969313e-02
6.100959895407003586e+01 -1.639086335828615626e-02 -1.639086335828615626e-02
6.106416916780354853e+01 -1.637621560447359917e-02 -1.637621560447359570e-02
6.111873938153706831e+01 -1.636159400732147690e-02 -1.636159400732147690e-02
6.117330959527058099e+01 -1.634699849682992936e-02 -1.634699849682992590e-02
6.122787980900409366e+01 -1.633242900324863647e-02 -1.633242900324863300e-02
6.128245002273761344e+01 -1.631788545707572521e-02 -1.631788545707572174e-02
6.133702023647112611e+01 -1.630336778905666292e-02 -1.630336778905665945e-02
6.139159045020463878e+01 -1.628887593018315053e-02 -1.628887593018314706e-02
6.144616066393815856e+01 -1.627440981169202966e-02 -1.627440981169202966e-02
6.150073087767167124e+01 -1.625996936506421062e-02 -1.625996936506421409e-02
6.155530109140518391e+01 -1.624555452202357253e-02 -1.624555452202357253e-02
6.160987130513870369e+01 -1.623116521453588784e-02 -1.623116521453588090e-02
6.166444151887221636e+01 -1.621680137480776412e-02 -1.621680137480776412e-02
6.171901173260573614e+01 -1.620246293528557549e-02 -1.620246293528557202e-02
6.177358194633924882e+01 -1.618814982865439747e-02 -1.618814982865439400e-02
6.182815216007276149e+01 -1.617386198783695231e-02 -1.617386198783695578e-02
6.188272237380628127e+01 -1.615959934599257505e-02 -1.615959934599257158e-02
6.193729258753979394e+01 -1.614536183651615539e-02 -1.614536183651615886e-02
6.199186280127330662e+01 -1.613114939303711415e-02 -1.613114939303711415e-02
6.204643301500682639e+01 -1.611696194941835900e-02 -1.611696194941835553e-02
6.210100322874033907e+01 -1.610279943975526790e-02 -1.610279943975526790e-02
6.215557344247385174e+01 -1.608866179837466562e-02 -1.608866179837466909e-02
6.221014365620737152e+01 -1.607454895983380719e-02 -1.607454895983381066e-02
6.226471386994088419e+01 -1.606046085891937522e-02 -1.606046085891937869e-02
6.231928408367440397e+01 -1.604639743064646337e-02 -1.604639743064646684e-02
6.237385429740791665e+01 -1.603235861025758754e-02 -1.603235861025758408e-02
6.242842451114142932e+01 -1.601834433322168322e-02 -1.601834433322168322e-02
6.248299472487494910e+01 -1.600435453523312707e-02 -1.600435453523312707e-02
6.253756493860846177e+01 -1.599038915221074816e-02 -1.599038915221075163e-02
6.259213515234197445e+01 -1.597644812029684613e-02 -1.597644812029683919e-02
6.264670536607549423e+01 -1.596253137585621623e-02 -1.596253137585621623e-02
6.270127557980900690e+01 -1.594863885547519525e-02 -1.594863885547519872e-02
6.275584579354251957e+01 -1.593477049596068659e-02 -1.593477049596069006e-02
6.281041600727603935e+01 -1.592092623433920273e-02 -1.592092623433919579e-02
6.286498622100955203e+01 -1.590710600785590761e-02 -1.590710600785591455e-02
6.291955643474306470e+01 -1.589330975397369033e-02 -1.589330975397369033e-02
6.297412664847658448e+01 -1.587953741037218675e-02 -1.587953741037218675e-02
6.302869686221009715e+01 -1.586578891494687740e-02 -1.586578891494688087e-02
6.308326707594361693e+01 -1.585206420580812653e-02 -1.585206420580811959e-02
6.313783728967712960e+01 -1.583836322128026608e-02 -1.583836322128026608e-02
6.319240750341064228e+01 -1.582468589990067634e-02 -1.582468589990067287e-02
6.324697771714416206e+01 -1.581103218041884570e-02 -1.581103218041884223e-02
6.330154793087767473e+01 -1.579740200179548942e-02 -1.579740200179548248e-02
6.335611814461118740e+01 -1.578379530320160595e-02 -1.578379530320159901e-02
6.341068835834470718e+01 -1.577021202401759220e-02 -1.577021202401759220e-02
6.346525857207821986e+01 -1.575665210383234496e-02 -1.575665210383234149e-02
6.351982878581173253e+01 -1.574311548244235193e-02 -1.574311548244235193e-02
6.357439899954525231e+01 -1.572960209985080696e-02 -1.572960209985080349e-02
6.362896921327876498e+01 -1.571611189626673233e-02 -1.571611189626673233e-02
6.368353942701228476e+01 -1.570264481210408014e-02 -1.570264481210407320e-02
6.373810964074579744e+01 -1.568920078798086842e-02 -1.568920078798086842e-02
6.379267985447931011e+01 -1.567577976471830684e-02 -1.567577976471831031e-02
6.384725006821282989e+01 -1.566238168333991890e-02 -1.566238168333991543e-02
6.390182028194634256e+01 -1.564900648507068850e-02 -1.564900648507069197e-02
6.395639049567985523e+01 -1.563565411133619604e-02 -1.563565411133619604e-02
6.401096070941336791e+01 -1.562232450376176487e-02 -1.562232450376176141e-02
6.406553092314689479e+01 -1.560901760417160097e-02 -1.560901760417160444e-02
6.412010113688040747e+01 -1.559573335458797408e-02 -1.559573335458797061e-02
6.417467135061392014e+01 -1.558247169723033822e-02 -1.558247169723033301e-02
6.422924156434743281e+01 -1.556923257451451985e-02 -1.556923257451451811e-02
6.428381177808094549e+01 -1.555601592905187999e-02 -1.555601592905187652e-02
6.433838199181445816e+01 -1.554282170364847636e-02 -1.554282170364847462e-02
6.439295220554798505e+01 -1.552964984130424282e-02 -1.552964984130424456e-02
6.444752241928149772e+01 -1.551650028521218451e-02 -1.551650028521218624e-02
6.450209263301501039e+01 -1.550337297875752952e-02 -1.550337297875753126e-02
6.455666284674852307e+01 -1.549026786551693964e-02 -1.549026786551694138e-02
6.461123306048203574e+01 -1.547718488925769846e-02 -1.547718488925769673e-02
6.466580327421556262e+01 -1.546412399393689609e-02 -1.546412399393689782e-02
6.472037348794907530e+01 -1.545108512370065197e-02 -1.545108512370065371e-02
6.477494370168258797e+01 -1.543806822288328919e-02 -1.543806822288329092e-02
6.482951391541610064e+01 -1.542507323600656420e-02 -1.542507323600656247e-02
6.488408412914961332e+01 -1.541210010777886892e-02 -1.541210010777887066e-02
6.493865434288312599e+01 -1.539914878309445352e-02 -1.539914878309444832e-02
6.499322455661665288e+01 -1.538621920703263021e-02 -1.538621920703263368e-02
6.504779477035016555e+01 -1.537331132485702904e-02 -1.537331132485702731e-02
6.510236498408367822e+01 -1.536042508201478432e-02 -1.536042508201478779e-02
6.515693519781719090e+01 -1.534756042413579907e-02 -1.534756042413579907e-02
6.521150541155070357e+01 -1.533471729703196271e-02 -1.533471729703195924e-02
6.526607562528421624e+01 -1.532189564669639639e-02 -1.532189564669639292e-02
6.532064583901774313e+01 -1.530909541930269152e-02 -1.530909541930269152e-02
6.537521605275125580e+01 -1.529631656120417418e-02 -1.529631656120417071e-02
6.542978626648476848e+01 -1.528355901893312455e-02 -1.528355901893312802e-02
6.548435648021828115e+01 -1.527082273920005867e-02 -1.527082273920005867e-02
6.553892669395179382e+01 -1.525810766889296871e-02 -1.525810766889296871e-02
6.559349690768532071e+01 -1.524541375507659606e-02 -1.524541375507660126e-02
6.564806712141883338e+01 -1.523274094499169930e-02 -1.523274094499170103e-02
6.570263733515234605e+01 -1.522008918605430479e-02 -1.522008918605429958e-02
6.575720754888585873e+01 -1.520745842585499545e-02 -1.520745842585499372e-02
6.581177776261937140e+01 -1.519484861215818737e-02 -1.519484861215818564e-02
6.586634797635288407e+01 -1.518225969290139948e-02 -1.518225969290139948e-02
6.592091819008641096e+01 -1.516969161619454061e-02 -1.516969161619454234e-02
6.597548840381992363e+01 -1.515714433031921035e-02 -1.515714433031921382e-02
6.603005861755343631e+01 -1.514461778372796878e-02 -1.514461778372796705e-02
6.608462883128694898e+01 -1.513211192504364082e-02 -1.513211192504363908e-02
6.613919904502046165e+01 -1.511962670305861192e-02 -1.511962670305860845e-02
6.619376925875398854e+01 -1.510716206673412901e-02 -1.510716206673413248e-02
6.624833947248750121e+01 -1.509471796519961696e-02 -1.509471796519961870e-02
6.630290968622101389e+01 -1.508229434775196220e-02 -1.508229434775196220e-02
6.635747989995452656e+01 -1.506989116385484134e-02 -1.506989116385484134e-02
6.641205011368803923e+01 -1.505750836313803596e-02 -1.505750836313803423e-02
6.646662032742155191e+01 -1.504514589539674221e-02 -1.504514589539673874e-02
6.652119054115507879e+01 -1.503280371059089425e-02 -1.503280371059089252e-02
6.657576075488859146e+01 -1.502048175884450505e-02 -1.502048175884450679e-02
6.663033096862210414e+01 -1.500817999044496906e-02 -1.500817999044496559e-02
6.668490118235561681e+01 -1.499589835584240818e-02 -1.499589835584240471e-02
6.673947139608912948e+01 -1.498363680564900394e-02 -1.498363680564900741e-02
6.679404160982265637e+01 -1.497139529063833650e-02 -1.497139529063833477e-02
6.684861182355616904e+01 -1.495917376174473075e-02 -1.495917376174473248e-02
6.690318203728968172e+01 -1.494697217006258662e-02 -1.494697217006258835e-02
6.695775225102319439e+01 -1.493479046684573902e-02 -1.493479046684573902e-02
6.701232246475670706e+01 -1.492262860350680384e-02 -1.492262860350680731e-02
6.706689267849021974e+01 -1.491048653161653435e-02 -1.491048653161653262e-02
6.712146289222374662e+01 -1.489836420290317417e-02 -1.489836420290317071e-02
6.717603310595725929e+01 -1.488626156925182756e-02 -1.488626156925182409e-02
6.723060331969077197e+01 -1.487417858270380713e-02 -1.487417858270381060e-02
6.728517353342428464e+01 -1.486211519545601635e-02 -1.486211519545601115e-02
6.733974374715779732e+01 -1.485007135986030416e-02 -1.485007135986030069e-02
6.739431396089132420e+01 -1.483804702842284919e-02 -1.483804702842284398e-02
6.744888417462483687e+01 -1.482604215380353523e-02 -1.482604215380353349e-02
6.750345438835834955e+01 -1.481405668881532155e-02 -1.481405668881531981e-02
6.755802460209186222e+01 -1.480209058642363053e-02 -1.480209058642363226e-02
6.761259481582537489e+01 -1.479014379974573010e-02 -1.479014379974573357e-02
6.766716502955888757e+01 -1.477821628205012484e-02 -1.477821628205012658e-02
6.772173524329241445e+01 -1.476630798675594020e-02 -1.476630798675594020e-02
6.777630545702592713e+01 -1.475441886743232740e-02 -1.475441886743232914e-02
6.783087567075943980e+01 -1.474254887779784945e-02 -1.474254887779784945e-02
6.788544588449295247e+01 -1.473069797171987910e-02 -1.473069797171987910e-02
6.794001609822646515e+01 -1.471886610321401431e-02 -1.471886610321401778e-02
6.799458631195997782e+01 -1.470705322644346932e-02 -1.470705322644347279e-02
6.804915652569350470e+01 -1.469525929571849007e-02 -1.469525929571848660e-02
6.810372673942701738e+01 -1.468348426549576785e-02 -1.468348426549576785e-02
6.815829695316053005e+01 -1.467172809037784430e-02 -1.467172809037784256e-02
6.821286716689404273e+01 -1.465999072511253373e-02 -1.465999072511253720e-02
6.826743738062755540e+01 -1.464827212459234376e-02 -1.464827212459234723e-02
6.832200759436108228e+01 -1.463657224385388894e-02 -1.463657224385388894e-02
6.837657780809459496e+01 -1.462489103807733219e-02 -1.462489103807733046e-02
6.843114802182810763e+01 -1.461322846258579326e-02 -1.461322846258579153e-02
6.848571823556162030e+01 -1.460158447284479188e-02 -1.460158447284479188e-02
6.854028844929513298e+01 -1.458995902446167704e-02 -1.458995902446167878e-02
6.859485866302864565e+01 -1.457835207318506320e-02 -1.457835207318506146e-02
6.864942887676217254e+01 -1.456676357490426128e-02 -1.456676357490426302e-02
6.870399909049568521e+01 -1.455519348564874270e-02 -1.455519348564874790e-02
6.875856930422919788e+01 -1.454364176158755642e-02 -1.454364176158755295e-02
6.881313951796271056e+01 -1.453210835902878605e-02 -1.453210835902878431e-02
6.886770973169622323e+01 -1.452059323441900508e-02 -1.452059323441899988e-02
6.892227994542975011e+01 -1.450909634434271490e-02 -1.450909634434271664e-02
6.897685015916326279e+01 -1.449761764552182260e-02 -1.449761764552181739e-02
6.903142037289677546e+01 -1.448615709481506676e-02 -1.448615709481506850e-02
6.908599058663028813e+01 -1.447471464921750404e-02 -1.447471464921750231e-02
6.914056080036380081e+01 -1.446329026585995228e-02 -1.446329026585995575e-02
6.919513101409731348e+01 -1.445188390200847009e-02 -1.445188390200847356e-02
6.924970122783084037e+01 -1.444049551506380868e-02 -1.444049551506380868e-02
6.930427144156435304e+01 -1.442912506256090188e-02 -1.442912506256090188e-02
6.935884165529786571e+01 -1.441777250216831618e-02 -1.441777250216831618e-02
6.941341186903137839e+01 -1.440643779168774077e-02 -1.440643779168773730e-02
6.946798208276489106e+01 -1.439512088905345495e-02 -1.439512088905345669e-02
6.952255229649841795e+01 -1.438382175233181293e-02 -1.438382175233181293e-02
6.957712251023193062e+01 -1.437254033972073380e-02 -1.437254033972073380e-02
6.963169272396544329e+01 -1.436127660954916903e-02 -1.436127660954917076e-02
6.968626293769895597e+01 -1.435003052027659931e-02 -1.435003052027659931e-02
6.974083315143246864e+01 -1.433880203049252115e-02 -1.433880203049251942e-02
6.979540336516598131e+01 -1.432759109891594378e-02 -1.432759109891594204e-02
6.984997357889950820e+01 -1.431639768439487391e-02 -1.431639768439487218e-02
6.990454379263302087e+01 -1.430522174590582660e-02 -1.430522174590582313e-02
6.995911400636653354e+01 -1.429406324255330651e-02 -1.429406324255330651e-02
7.001368422010004622e+01 -1.428292213356932051e-02 -1.428292213356932225e-02
7.006825443383355889e+01 -1.427179837831287976e-02 -1.427179837831287629e-02
7.012282464756708578e+01 -1.426069193626949838e-02 -1.426069193626949838e-02
7.017739486130059845e+01 -1.424960276705071992e-02 -1.424960276705071818e-02
7.023196507503411112e+01 -1.423853083039360382e-02 -1.423853083039360035e-02
7.028653528876762380e+01 -1.422747608616025186e-02 -1.422747608616024839e-02
7.034110550250113647e+01 -1.421643849433732246e-02 -1.421643849433731899e-02
7.039567571623464914e+01 -1.420541801503554663e-02 -1.420541801503554663e-02
7.045024592996817603e+01 -1.419441460848924058e-02 -1.419441460848924058e-02
7.050481614370168870e+01 -1.418342823505584945e-02 -1.418342823505585118e-02
7.055938635743520138e+01 -1.417245885521543902e-02 -1.417245885521543902e-02
7.061395657116871405e+01 -1.416150642957024822e-02 -1.416150642957024475e-02
7.066852678490222672e+01 -1.415057091884420158e-02 -1.415057091884419985e-02
7.072309699863575361e+01 -1.413965228388244962e-02 -1.413965228388244441e-02
7.077766721236926628e+01 -1.412875048565089865e-02 -1.412875048565090039e-02
7.083223742610277895e+01 -1.411786548523574422e-02 -1.411786548523574769e-02
7.088680763983629163e+01 -1.410699724384300788e-02 -1.410699724384300441e-02
7.094137785356980430e+01 -1.409614572279807403e-02 -1.409614572279807229e-02
7.099594806730331698e+01 -1.408531088354523890e-02 -1.408531088354523716e-02
7.105051828103684386e+01 -1.407449268764724565e-02 -1.407449268764724565e-02
7.110508849477035653e+01 -1.406369109678484025e-02 -1.406369109678484025e-02
7.115965870850386921e+01 -1.405290607275630314e-02 -1.405290607275630141e-02
7.121422892223738188e+01 -1.404213757747701553e-02 -1.404213757747701033e-02
7.126879913597089455e+01 -1.403138557297899623e-02 -1.403138557297899450e-02
7.132336934970440723e+01 -1.402065002141047144e-02 -1.402065002141046970e-02
7.137793956343793411e+01 -1.400993088503540984e-02 -1.400993088503540984e-02
7.143250977717144679e+01 -1.399922812623310801e-02 -1.399922812623310628e-02
7.148707999090495946e+01 -1.398854170749772377e-02 -1.398854170749772030e-02
7.154165020463847213e+01 -1.397787159143785117e-02 -1.397787159143784944e-02
7.159622041837198481e+01 -1.396721774077608336e-02 -1.396721774077608336e-02
7.165079063210551169e+01 -1.395658011834857368e-02 -1.395658011834857021e-02
7.170536084583902436e+01 -1.394595868710461761e-02 -1.394595868710461761e-02
7.175993105957253704e+01 -1.393535341010620002e-02 -1.393535341010620349e-02
7.181450127330604971e+01 -1.392476425052758746e-02 -1.392476425052759093e-02
7.186907148703956238e+01 -1.391419117165488932e-02 -1.391419117165488759e-02
7.192364170077307506e+01 -1.390363413688563976e-02 -1.390363413688563976e-02
7.197821191450660194e+01 -1.389309310972836747e-02 -1.389309310972836747e-02
7.203278212824011462e+01 -1.388256805380219672e-02 -1.388256805380219672e-02
7.208735234197362729e+01 -1.387205893283639628e-02 -1.387205893283639455e-02
7.214192255570713996e+01 -1.386156571066998917e-02 -1.386156571066999091e-02
7.219649276944065264e+01 -1.385108835125132588e-02 -1.385108835125132762e-02
7.225106298317417952e+01 -1.384062681863766978e-02 -1.384062681863767325e-02
7.230563319690769220e+01 -1.383018107699480331e-02 -1.383018107699480331e-02
7.236020341064120487e+01 -1.381975109059659090e-02 -1.381975109059659090e-02
7.241477362437471754e+01 -1.380933682382459726e-02 -1.380933682382459726e-02
7.246934383810823022e+01 -1.379893824116766587e-02 -1.379893824116766587e-02
7.252391405184174289e+01 -1.378855530722152174e-02 -1.378855530722152348e-02
7.257848426557526977e+01 -1.377818798668836893e-02 -1.377818798668837066e-02
7.263305447930878245e+01 -1.376783624437649504e-02 -1.376783624437649331e-02
7.268762469304229512e+01 -1.375750004519986185e-02 -1.375750004519986011e-02
7.274219490677580779e+01 -1.374717935417771840e-02 -1.374717935417771666e-02
7.279676512050932047e+01 -1.373687413643420382e-02 -1.373687413643420036e-02
7.285133533424284735e+01 -1.372658435719794831e-02 -1.372658435719794484e-02
7.290590554797636003e+01 -1.371630998180169841e-02 -1.371630998180169841e-02
7.296047576170987270e+01 -1.370605097568191114e-02 -1.370605097568190767e-02
7.301504597544338537e+01 -1.369580730437836881e-02 -1.369580730437837054e-02
7.306961618917689805e+01 -1.368557893353380440e-02 -1.368557893353380614e-02
7.312418640291041072e+01 -1.367536582889350427e-02 -1.367536582889350427e-02
7.317875661664393760e+01 -1.366516795630492824e-02 -1.366516795630492651e-02
7.323332683037745028e+01 -1.365498528171734532e-02 -1.365498528171734532e-02
7.328789704411096295e+01 -1.364481777118142607e-02 -1.364481777118142433e-02
7.334246725784447563e+01 -1.363466539084889038e-02 -1.363466539084888865e-02
7.339703747157798830e+01 -1.362452810697211726e-02 -1.362452810697211900e-02
7.345160768531151518e+01 -1.361440588590377351e-02 -1.361440588590377698e-02
7.350617789904502786e+01 -1.360429869409645470e-02 -1.360429869409645470e-02
7.356074811277854053e+01 -1.359420649810229309e-02 -1.359420649810229309e-02
7.361531832651205320e+01 -1.358412926457260028e-02 -1.358412926457260028e-02
7.366988854024556588e+01 -1.357406696025750120e-02 -1.357406696025750120e-02
7.372445875397907855e+01 -1.356401955200556460e-02 -1.356401955200556633e-02
7.377902896771260544e+01 -1.355398700676343875e-02 -1.355398700676343701e-02
7.383359918144611811e+01 -1.354396929157549757e-02 -1.354396929157549931e-02
7.388816939517963078e+01 -1.353396637358346422e-02 -1.353396637358346422e-02
7.394273960891314346e+01 -1.352397822002606581e-02 -1.352397822002606581e-02
7.399730982264665613e+01 -1.351400479823866574e-02 -1.351400479823866574e-02
7.405188003638016880e+01 -1.350404607565291494e-02 -1.350404607565290974e-02
7.410645025011369569e+01 -1.349410201979639110e-02 -1.349410201979639456e-02
7.416102046384720836e+01 -1.348417259829225862e-02 -1.348417259829225862e-02
7.421559067758072104e+01 -1.347425777885889915e-02 -1.347425777885890089e-02
7.427016089131423371e+01 -1.346435752930956985e-02 -1.346435752930957505e-02
7.432473110504774638e+01 -1.345447181755206160e-02 -1.345447181755205987e-02
7.437930131878127327e+01 -1.344460061158833826e-02 -1.344460061158833999e-02
7.443387153251478594e+01 -1.343474387951421045e-02 -1.343474387951421045e-02
7.448844174624829861e+01 -1.342490158951896960e-02 -1.342490158951897480e-02
7.454301195998181129e+01 -1.341507370988506524e-02 -1.341507370988506351e-02
7.459758217371532396e+01 -1.340526020898775116e-02 -1.340526020898774942e-02
7.465215238744883663e+01 -1.339546105529475228e-02 -1.339546105529475228e-02
7.470672260118236352e+01 -1.338567621736592300e-02 -1.338567621736592300e-02
7.476129281491587619e+01 -1.337590566385292098e-02 -1.337590566385292445e-02
7.481586302864938887e+01 -1.336614936349886026e-02 -1.336614936349886373e-02
7.487043324238290154e+01 -1.335640728513798337e-02 -1.335640728513798337e-02
7.492500345611641421e+01 -1.334667939769532477e-02 -1.334667939769532824e-02
7.497957366984994110e+01 -1.333696567018639000e-02 -1.333696567018638826e-02
7.503414388358345377e+01 -1.332726607171682079e-02 -1.332726607171682426e-02
7.508871409731696644e+01 -1.331758057148206727e-02 -1.331758057148206206e-02
7.514328431105047912e+01 -1.330790913876705832e-02 -1.330790913876705658e-02
7.519785452478399179e+01 -1.329825174294588762e-02 -1.329825174294588588e-02
7.525242473851750447e+01 -1.328860835348147883e-02 -1.328860835348147709e-02
7.530699495225103135e+01 -1.327897893992526987e-02 -1.327897893992526640e-02
7.536156516598454402e+01 -1.326936347191689548e-02 -1.326936347191689722e-02
7.541613537971805670e+01 -1.325976191918385935e-02 -1.325976191918385588e-02
7.547070559345156937e+01 -1.325017425154122186e-02 -1.325017425154122186e-02
7.552527580718508204e+01 -1.324060043889128263e-02 -1.324060043889128263e-02
7.557984602091860893e+01 -1.323104045122326655e-02 -1.323104045122326655e-02
7.563441623465212160e+01 -1.322149425861301499e-02 -1.322149425861301672e-02
7.568898644838563428e+01 -1.321196183122265791e-02 -1.321196183122265444e-02
7.574355666211914695e+01 -1.320244313930032075e-02 -1.320244313930031901e-02
7.579812687585265962e+01 -1.319293815317980345e-02 -1.319293815317980345e-02
7.585269708958617230e+01 -1.318344684328027865e-02 -1.318344684328027691e-02
7.590726730331969918e+01 -1.317396918010597939e-02 -1.317396918010597939e-02
7.596183751705321185e+01 -1.316450513424590255e-02 -1.316450513424589908e-02
7.601640773078672453e+01 -1.315505467637349303e-02 -1.315505467637348783e-02
7.607097794452023720e+01 -1.314561777724634721e-02 -1.314561777724634548e-02
7.612554815825374988e+01 -1.313619440770591278e-02 -1.313619440770591104e-02
7.618011837198727676e+01 -1.312678453867717997e-02 -1.312678453867717823e-02
7.623468858572078943e+01 -1.311738814116840228e-02 -1.311738814116840054e-02
7.628925879945430211e+01 -1.310800518627077034e-02 -1.310800518627077207e-02
7.634382901318781478e+01 -1.309863564515813955e-02 -1.309863564515813955e-02
7.639839922692132745e+01 -1.308927948908671958e-02 -1.308927948908672131e-02
7.645296944065484013e+01 -1.307993668939479159e-02 -1.307993668939479159e-02
7.650753965438836701e+01 -1.307060721750240469e-02 -1.307060721750240642e-02
7.656210986812187969e+01 -1.306129104491109832e-02 -1.306129104491109832e-02
7.661668008185539236e+01 -1.305198814320360050e-02 -1.305198814320359876e-02
7.667125029558890503e+01 -1.304269848404353629e-02 -1.304269848404353976e-02
7.672582050932241771e+01 -1.303342203917515554e-02 -1.303342203917515901e-02
7.678039072305594459e+01 -1.302415878042302924e-02 -1.302415878042303271e-02
7.683496093678945726e+01 -1.301490867969178067e-02 -1.301490867969178067e-02
7.688953115052296994e+01 -1.300567170896578528e-02 -1.300567170896578528e-02
7.694410136425648261e+01 -1.299644784030889663e-02 -1.299644784030890010e-02
7.699867157798999528e+01 -1.298723704586416706e-02 -1.298723704586416880e-02
7.705324179172350796e+01 -1.297803929785356150e-02 -1.297803929785355803e-02
7.710781200545703484e+01 -1.296885456857767467e-02 -1.296885456857767641e-02
7.716238221919054752e+01 -1.295968283041547438e-02 -1.295968283041547611e-02
7.721695243292406019e+01 -1.295052405582399271e-02 -1.295052405582398924e-02
7.727152264665757286e+01 -1.294137821733807453e-02 -1.294137821733807453e-02
7.732609286039108554e+01 -1.293224528757009294e-02 -1.293224528757009120e-02
7.738066307412459821e+01 -1.292312523920967869e-02 -1.292312523920967696e-02
7.743523328785812510e+01 -1.291401804502344611e-02 -1.291401804502344264e-02
7.748980350159163777e+01 -1.290492367785472591e-02 -1.290492367785472938e-02
7.754437371532515044e+01 -1.289584211062329115e-02 -1.289584211062329636e-02
7.759894392905866312e+01 -1.288677331632509006e-02 -1.288677331632509179e-02
7.765351414279217579e+01 -1.287771726803197542e-02 -1.287771726803197542e-02
7.770808435652570267e+01 -1.286867393889144090e-02 -1.286867393889144090e-02
7.776265457025921535e+01 -1.285964330212636432e-02 -1.285964330212636605e-02
7.781722478399272802e+01 -1.285062533103472314e-02 -1.285062533103472140e-02
7.787179499772624069e+01 -1.284161999898934814e-02 -1.284161999898934814e-02
7.792636521145975337e+01 -1.283262727943765627e-02 -1.283262727943765974e-02
7.798093542519326604e+01 -1.282364714590138698e-02 -1.282364714590138524e-02
7.803550563892679293e+01 -1.281467957197634372e-02 -1.281467957197634372e-02
7.809007585266030560e+01 -1.280572453133214418e-02 -1.280572453133214592e-02
7.814464606639381827e+01 -1.279678199771194617e-02 -1.279678199771194444e-02
7.819921628012733095e+01 -1.278785194493219958e-02 -1.278785194493220131e-02
7.825378649386084362e+01 -1.277893434688239481e-02 -1.277893434688239307e-02
7.830835670759437050e+01 -1.277002917752480086e-02 -1.277002917752479913e-02
7.836292692132788318e+01 -1.276113641089421727e-02 -1.276113641089422074e-02
7.841749713506139585e+01 -1.275225602109772080e-02 -1.275225602109772427e-02
7.847206734879490853e+01 -1.274338798231440875e-02 -1.274338798231441222e-02
7.852663756252842120e+01 -1.273453226879515607e-02 -1.273453226879515954e-02
7.858120777626193387e+01 -1.272568885486236034e-02 -1.272568885486236034e-02
7.863577798999546076e+01 -1.271685771490969723e-02 -1.271685771490970243e-02
7.869034820372897343e+01 -1.270803882340187756e-02 -1.270803882340187582e-02
7.874491841746248610e+01 -1.269923215487438715e-02 -1.269923215487439236e-02
7.879948863119599878e+01 -1.269043768393325784e-02 -1.269043768393325958e-02
7.885405884492951145e+01 -1.268165538525480897e-02 -1.268165538525481070e-02
7.890862905866303834e+01 -1.267288523358541669e-02 -1.267288523358541669e-02
7.896319927239655101e+01 -1.266412720374126936e-02 -1.266412720374126763e-02
7.901776948613006368e+01 -1.265538127060811778e-02 -1.265538127060811605e-02
7.907233969986357636e+01 -1.264664740914104094e-02 -1.264664740914104440e-02
7.912690991359708903e+01 -1.263792559436421187e-02 -1.263792559436421187e-02
7.918148012733060170e+01 -1.262921580137065306e-02 -1.262921580137065652e-02
7.923605034106412859e+01 -1.262051800532199702e-02 -1.262051800532199702e-02
7.929062055479764126e+01 -1.261183218144826257e-02 -1.261183218144826257e-02
7.934519076853115394e+01 -1.260315830504760495e-02 -1.260315830504760842e-02
7.939976098226466661e+01 -1.259449635148609040e-02 -1.259449635148609387e-02
7.945433119599817928e+01 -1.258584629619746015e-02 -1.258584629619746015e-02
7.950890140973170617e+01 -1.257720811468289630e-02 -1.257720811468289804e-02
7.956347162346521884e+01 -1.256858178251080149e-02 -1.256858178251080149e-02
7.961804183719873151e+01 -1.255996727531654908e-02 -1.255996727531655255e-02
7.967261205093224419e+01 -1.255136456880227326e-02 -1.255136456880227500e-02
7.972718226466575686e+01 -1.254277363873662794e-02 -1.254277363873662274e-02
7.978175247839926953e+01 -1.253419446095456122e-02 -1.253419446095456469e-02
7.983632269213279642e+01 -1.252562701135709507e-02 -1.252562701135709680e-02
7.989089290586630909e+01 -1.251707126591109810e-02 -1.251707126591109984e-02
7.994546311959982177e+01 -1.250852720064905138e-02 -1.250852720064905138e-02
8.000003333333333444e+01 -1.249999479166883677e-02 -1.249999479166883851e-02
