# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
8.938611009549795483e+01 -1.128184832814734319e-22 4.227682075102235466e-13 -1.489063333403809314e-08 5.657086465701703310e-19 -1.525944754397545636e-11
8.944068030923146750e+01 -1.092592774282920112e-22 4.147050964633674358e-13 -1.469792061661090984e-08 5.507470323324721914e-19 -1.500228054961383558e-11
8.949525052296498018e+01 -1.058123300209436988e-22 4.067954892234901928e-13 -1.450768480972120727e-08 5.361809186757313926e-19 -1.474943585613197695e-11
8.954982073669850706e+01 -1.024741012990612467e-22 3.990364690621276127e-13 -1.431989432395500784e-08 5.219998562624815460e-19 -1.450084102979086049e-11
8.960439095043201974e+01 -9.924116308918028315e-23 3.914251745566583747e-13 -1.413451796924422282e-08 5.081936716812040726e-19 -1.425642484684407203e-11
8.965896116416553241e+01 -9.611019528806264509e-23 3.839587985439594421e-13 -1.395152494986887838e-08 4.947524601643903572e-19 -1.401611727339519277e-11
8.971353137789904508e+01 -9.307798245681604863e-23 3.766345870938093396e-13 -1.377088485952115181e-08 4.816665784986666889e-19 -1.377984944558931806e-11
8.976810159163255776e+01 -9.014141052232114755e-23 3.694498385016692868e-13 -1.359256767643050011e-08 4.689266381219169842e-19 -1.354755365013300892e-11
8.982267180536608464e+01 -8.729746358258517582e-23 3.624019023004743916e-13 -1.341654375854907172e-08 4.565234984024758971e-19 -1.331916330513740780e-11
8.987724201909959731e+01 -8.454322081274984472e-23 3.554881782910804301e-13 -1.324278383879673489e-08 4.444482600955920327e-19 -1.309461294127906445e-11
8.993181223283310999e+01 -8.187585346858186978e-23 3.487061155910118987e-13 -1.307125902036495496e-08 4.326922589724877062e-19 -1.287383818327328576e-11
8.998638244656662266e+01 -7.929262198437685292e-23 3.420532117011680728e-13 -1.290194077207876953e-08 4.212470596174690893e-19 -1.265677573165485430e-11
9.004095266030013534e+01 -7.679087316230194327e-23 3.355270115901504271e-13 -1.273480092381624601e-08 4.101044493886515685e-19 -1.244336334486096669e-11
9.009552287403364801e+01 -7.436803745029717426e-23 3.291251067958763825e-13 -1.256981166198464741e-08 3.992564325379922026e-19 -1.223353982161148359e-11
9.015009308776717489e+01 -7.202162630574627583e-23 3.228451345441567197e-13 -1.240694552505260979e-08 3.886952244864263219e-19 -1.202724498358153801e-11
9.020466330150068757e+01 -6.974922964221491168e-23 3.166847768839156585e-13 -1.224617539913768797e-08 3.784132462500207728e-19 -1.182441965836165823e-11
9.025923351523420024e+01 -6.754851335664000849e-23 3.106417598387406885e-13 -1.208747451364856450e-08 3.684031190131632461e-19 -1.162500566270069458e-11
9.031380372896771291e+01 -6.541721693443611695e-23 3.047138525744542256e-13 -1.193081643698127365e-08 3.586576588449094458e-19 -1.142894578602681766e-11
9.036837394270122559e+01 -6.335315113006381983e-23 2.988988665824062960e-13 -1.177617507226875865e-08 3.491698715547154403e-19 -1.123618377424207441e-11
9.042294415643475247e+01 -6.135419572068390187e-23 2.931946548781901191e-13 -1.162352465318310539e-08 3.399329476838807639e-19 -1.104666431378588273e-11
9.047751437016826515e+01 -5.941829733059437043e-23 2.875991112154933694e-13 -1.147283973978986380e-08 3.309402576291233610e-19 -1.086033301596310609e-11
9.053208458390177782e+01 -5.754346732422093133e-23 2.821101693147954720e-13 -1.132409521445372547e-08 3.221853468948019796e-19 -1.067713640153226992e-11
9.058665479763529049e+01 -5.572777976550132525e-23 2.767258021066359293e-13 -1.117726627779503488e-08 3.136619314703969075e-19 -1.049702188554966757e-11
9.064122501136880317e+01 -5.396936944157184987e-23 2.714440209891752424e-13 -1.103232844469640786e-08 3.053638933299437717e-19 -1.031993776246508602e-11
9.069579522510231584e+01 -5.226642994873076765e-23 2.662628750997822076e-13 -1.088925754035893630e-08 2.972852760502065983e-19 -1.014583319146502485e-11
9.075036543883584272e+01 -5.061721183871635800e-23 2.611804506003812202e-13 -1.074802969640731064e-08 2.894202805444579008e-19 -9.974658182059266366e-12
9.080493565256935540e+01 -4.902002082339975074e-23 2.561948699763009383e-13 -1.060862134704328440e-08 2.817632609088199832e-19 -9.806363579906856269e-12
9.085950586630286807e+01 -4.747321603605231006e-23 2.513042913483703064e-13 -1.047100922524688857e-08 2.743087203781963284e-19 -9.640901052877425356e-12
9.091407608003638074e+01 -4.597520834740513785e-23 2.465069077980118275e-13 -1.033517035902480198e-08 2.670513073889061011e-19 -9.478223077344050662e-12
9.096864629376989342e+01 -4.452445873477475876e-23 2.418009467050870158e-13 -1.020108206770531497e-08 2.599858117452065382e-19 -9.318282924703798079e-12
9.102321650750342030e+01 -4.311947670258296423e-23 2.371846690982541695e-13 -1.006872195827929599e-08 2.531071608869643134e-19 -9.161034648122140117e-12
9.107778672123693298e+01 -4.175881875265196558e-23 2.326563690176024846e-13 -9.938067921786616682e-09 2.464104162558092805e-19 -9.006433069497620195e-12
9.113235693497044565e+01 -4.044108690270639992e-23 2.282143728893305224e-13 -9.809098129747456500e-09 2.398907697571721329e-19 -8.854433766643050841e-12
9.118692714870395832e+01 -3.916492725156369130e-23 2.238570389122427221e-13 -9.681791030637969003e-09 2.335435403156785305e-19 -8.704993060679696367e-12
9.124149736243747100e+01 -3.792902858954164757e-23 2.195827564558410329e-13 -9.556125346409719259e-09 2.273641705214379732e-19 -8.558068003640913177e-12
9.129606757617098367e+01 -3.673212105265893466e-23 2.153899454697928291e-13 -9.432080069052396019e-09 2.213482233648297319e-19 -8.413616366281777440e-12
9.135063778990451056e+01 -3.557297481924851560e-23 2.112770559045604364e-13 -9.309634457199264314e-09 2.154913790574521176e-19 -8.271596626091281535e-12
9.140520800363802323e+01 -3.445039884764778149e-23 2.072425671429828763e-13 -9.188768032774807573e-09 2.097894319369635251e-19 -8.131967955503779250e-12
9.145977821737153590e+01 -3.336323965367134345e-23 2.032849874426016924e-13 -9.069460577684048065e-09 2.042382874536012269e-19 -7.994690210306324142e-12
9.151434843110504858e+01 -3.231038012661297933e-23 1.994028533885296959e-13 -8.951692130543062588e-09 1.988339592362258826e-19 -7.859723918238719983e-12
9.156891864483856125e+01 -3.129073838256276105e-23 1.955947293566631783e-13 -8.835442983450173936e-09 1.935725662357925498e-19 -7.727030267783055346e-12
9.162348885857208813e+01 -3.030326665386375670e-23 1.918592069870424863e-13 -8.720693678797270556e-09 1.884503299442071176e-19 -7.596571097139591308e-12
9.167805907230560081e+01 -2.934695021356955877e-23 1.881949046671700653e-13 -8.607425006120857340e-09 1.834635716865797146e-19 -7.468308883385929452e-12
9.173262928603911348e+01 -2.842080633379986633e-23 1.846004670250971000e-13 -8.495617998992258532e-09 1.786087099849392177e-19 -7.342206731816401832e-12
9.178719949977262615e+01 -2.752388327692610797e-23 1.810745644320958887e-13 -8.385253931946534344e-09 1.738822579915238813e-19 -7.218228365458728817e-12
9.184176971350613883e+01 -2.665525931855252952e-23 1.776158925147363218e-13 -8.276314317449643088e-09 1.692808209898131830e-19 -7.096338114764980211e-12
9.189633992723965150e+01 -2.581404180129109896e-23 1.742231716761889544e-13 -8.168780902903350876e-09 1.648010939615141987e-19 -6.976500907473977625e-12
9.195091014097317839e+01 -2.499936621835980795e-23 1.708951466265811470e-13 -8.062635667687452123e-09 1.604398592177622379e-19 -6.858682258642263991e-12
9.200548035470669106e+01 -2.421039532606473275e-23 1.676305859222352750e-13 -7.957860820238812826e-09 1.561939840928428946e-19 -6.742848260840898539e-12
9.206005056844020373e+01 -2.344631828425564863e-23 1.644282815136210370e-13 -7.854438795166821369e-09 1.520604186987855215e-19 -6.628965574515279881e-12
9.211462078217371641e+01 -2.270634982387384741e-23 1.612870483018581567e-13 -7.752352250404753854e-09 1.480361937392228169e-19 -6.517001418505320146e-12
9.216919099590722908e+01 -2.198972944073844355e-23 1.582057237036077689e-13 -7.651584064396653606e-09 1.441184183809529575e-19 -6.406923560723326272e-12
9.222376120964074175e+01 -2.129572061474429968e-23 1.551831672241941357e-13 -7.552117333319264940e-09 1.403042781816826247e-19 -6.298700308986940501e-12
9.227833142337426864e+01 -2.062361005367096879e-23 1.522182600388013461e-13 -7.453935368338584434e-09 1.365910330724682954e-19 -6.192300502004602810e-12
9.233290163710778131e+01 -1.997270696082699725e-23 1.493099045815932575e-13 -7.357021692900637627e-09 1.329760153934133224e-19 -6.087693500510989899e-12
9.238747185084129399e+01 -1.934234232577858877e-23 1.464570241426059271e-13 -7.261360040056004686e-09 1.294566279812152150e-19 -5.984849178549941138e-12
9.244204206457480666e+01 -1.873186823743518654e-23 1.436585624722673300e-13 -7.166934349817741841e-09 1.260303423071964775e-19 -5.883737914902463427e-12
9.249661227830831933e+01 -1.814065721878739087e-23 1.409134833933992159e-13 -7.073728766552228732e-09 1.226946966644858071e-19 -5.784330584657348778e-12
9.255118249204184622e+01 -1.756810158261499664e-23 1.382207704205602934e-13 -6.981727636402586009e-09 1.194472944030541236e-19 -5.686598550922096755e-12
9.260575270577535889e+01 -1.701361280750426416e-23 1.355794263865925868e-13 -6.890915504744224749e-09 1.162858022113420956e-19 -5.590513656671788670e-12
9.266032291950887156e+01 -1.647662093353439606e-23 1.329884730762339405e-13 -6.801277113672148035e-09 1.132079484432503457e-19 -5.496048216733624244e-12
9.271489313324238424e+01 -1.595657397701347028e-23 1.304469508666648006e-13 -6.712797399519622531e-09 1.102115214892954910e-19 -5.403175009904878301e-12
9.276946334697589691e+01 -1.545293736366340126e-23 1.279539183748567451e-13 -6.625461490407807290e-09 1.072943681907669025e-19 -5.311867271202078680e-12
9.282403356070940958e+01 -1.496519337967262989e-23 1.255084521115954831e-13 -6.539254703825978323e-09 1.044543922957491739e-19 -5.222098684239196857e-12
9.287860377444293647e+01 -1.449284064005335090e-23 1.231096461420520821e-13 -6.454162544241972552e-09 1.016895529559062829e-19 -5.133843373732751822e-12
9.293317398817644914e+01 -1.403539357375806012e-23 1.207566117527781478e-13 -6.370170700742465688e-09 9.899786326295163362e-20 -5.047075898131670409e-12
9.298774420190996182e+01 -1.359238192502712490e-23 1.184484771250046716e-13 -6.287265044702719245e-09 9.637738882375674440e-20 -4.961771242369906382e-12
9.304231441564347449e+01 -1.316335027045593931e-23 1.161843870141247903e-13 -6.205431627485443489e-09 9.382624637307956934e-20 -4.877904810739694626e-12
9.309688462937698716e+01 -1.274785755128623872e-23 1.139635024352436563e-13 -6.124656678168408214e-09 9.134260242291920543e-20 -4.795452419883528357e-12
9.315145484311051405e+01 -1.234547662044176051e-23 1.117850003546814811e-13 -6.044926601300439057e-09 8.892467194753082935e-20 -4.714390291902818084e-12
9.320602505684402672e+01 -1.195579380384358978e-23 1.096480733873166990e-13 -5.966227974685478385e-09 8.657071710316020392e-20 -4.634695047581338027e-12
9.326059527057753940e+01 -1.157840847555509911e-23 1.075519294996591896e-13 -5.888547547194318695e-09 8.427904598158095147e-20 -4.556343699721537468e-12
9.331516548431105207e+01 -1.121293264632069279e-23 1.054957917185451501e-13 -5.811872236603707414e-09 8.204801139654303287e-20 -4.479313646591857459e-12
9.336973569804456474e+01 -1.085899056507616064e-23 1.034788978453478341e-13 -5.736189127462459970e-09 7.987600970226399431e-20 -4.403582665483188535e-12
9.342430591177807742e+01 -1.051621833302187939e-23 1.015005001755996626e-13 -5.661485468984275088e-09 7.776147964311701720e-20 -4.329128906372687411e-12
9.347887612551160430e+01 -1.018426352986283013e-23 9.955986522392331731e-14 -5.587748672966869313e-09 7.570290123369321844e-20 -4.255930885693149694e-12
9.353344633924511697e+01 -9.862784851832025504e-24 9.765627345417209376e-14 -5.514966311737187579e-09 7.369879466843566611e-20 -4.183967480206184050e-12
9.358801655297862965e+01 -9.551451761125940012e-24 9.578901901468038079e-14 -5.443126116122268779e-09 7.174771926006572282e-20 -4.113217920977493918e-12
9.364258676671214232e+01 -9.249944146392252811e-24 9.395740947852831740e-14 -5.372215973445538870e-09 6.984827240604105866e-20 -4.043661787452531606e-12
9.369715698044565499e+01 -8.957951993921546481e-24 9.216076558872558387e-14 -5.302223925548161764e-09 6.799908858230612577e-20 -3.975279001630884956e-12
9.375172719417918188e+01 -8.675175069205590576e-24 9.039842100822146929e-14 -5.233138166835157656e-09 6.619883836361436324e-20 -3.908049822337757562e-12
9.380629740791269455e+01 -8.401322608535456303e-24 8.866972207464997248e-14 -5.164947042345986046e-09 6.444622746972121446e-20 -3.841954839590910810e-12
9.386086762164620723e+01 -8.136113020323035418e-24 8.697402755972048587e-14 -5.097639045849265893e-09 6.273999583676505805e-20 -3.776974969061503022e-12
9.391543783537971990e+01 -7.879273595839441417e-24 8.531070843316624003e-14 -5.031202817961374820e-09 6.107891671317099274e-20 -3.713091446627262649e-12
9.397000804911323257e+01 -7.630540229073517451e-24 8.367914763116455451e-14 -4.965627144288606418e-09 5.946179577943083320e-20 -3.650285823016442906e-12
9.402457826284674525e+01 -7.389657145422951488e-24 8.207873982914395050e-14 -4.900900953592575469e-09 5.788747029112846643e-20 -3.588539958541087692e-12
9.407914847658027213e+01 -7.156376638939609331e-24 8.050889121889570513e-14 -4.837013315978634498e-09 5.635480824459764143e-20 -3.527836017918073565e-12
9.413371869031378480e+01 -6.930458817859424150e-24 7.896901928990823496e-14 -4.773953441106965833e-09 5.486270756461431133e-20 -3.468156465176533122e-12
9.418828890404729748e+01 -6.711671358155731444e-24 7.745855261484442550e-14 -4.711710676426101836e-09 5.341009531354234261e-20 -3.409484058650160924e-12
9.424285911778081015e+01 -6.499789264863124178e-24 7.597693063908379059e-14 -4.650274505428581320e-09 5.199592692136601865e-20 -3.351801846053039624e-12
9.429742933151432283e+01 -6.294594640926885213e-24 7.452360347425239303e-14 -4.589634545928463380e-09 5.061918543605823309e-20 -3.295093159637575474e-12
9.435199954524784971e+01 -6.095876463340775632e-24 7.309803169566542703e-14 -4.529780548360444703e-09 4.927888079374741146e-20 -3.239341611433182912e-12
9.440656975898136238e+01 -5.903430366343452130e-24 7.169968614360815791e-14 -4.470702394100298289e-09 4.797404910816078875e-20 -3.184531088564380898e-12
9.446113997271487506e+01 -5.717058431450969583e-24 7.032804772838287124e-14 -4.412390093806364738e-09 4.670375197883482716e-20 -3.130645748646977041e-12
9.451571018644838773e+01 -5.536568984109905851e-24 6.898260723905058132e-14 -4.354833785781863680e-09 4.546707581759787003e-20 -3.077670015261040591e-12
9.457028040018190040e+01 -5.361776396762405648e-24 6.766286515579758711e-14 -4.298023734357725070e-09 4.426313119284212318e-20 -3.025588573499397252e-12
9.462485061391541308e+01 -5.192500898120995936e-24 6.636833146585835200e-14 -4.241950328295726117e-09 4.309105219111588539e-20 -2.974386365590375174e-12
9.467942082764893996e+01 -5.028568388457428778e-24 6.509852548292749634e-14 -4.186604079211650942e-09 4.194999579557839694e-20 -2.924048586593584773e-12
9.473399104138245264e+01 -4.869810260715988501e-24 6.385297566999492887e-14 -4.131975620018250462e-09 4.083914128087246445e-20 -2.874560680167506548e-12
9.478856125511596531e+01 -4.716063227267589963e-24 6.263121946553910223e-14 -4.078055703387727869e-09 3.975768962398111871e-20 -2.825908334407696222e-12
9.484313146884947798e+01 -4.567169152126917763e-24 6.143280311301543510e-14 -4.024835200233539609e-09 3.870486293064666512e-20 -2.778077477754434668e-12
9.489770168258299066e+01 -4.422974888460334739e-24 6.025728149357704458e-14 -3.972305098211247977e-09 3.767990387694097682e-20 -2.731054274968669125e-12
9.495227189631651754e+01 -4.283332121217778437e-24 5.910421796196693924e-14 -3.920456500238197044e-09 3.668207516558721963e-20 -2.684825123175104661e-12
9.500684211005003021e+01 -4.148097214727118639e-24 5.797318418552147955e-14 -3.869280623031779458e-09 3.571065899664354942e-20 -2.639376647971339238e-12
9.506141232378354289e+01 -4.017131065094524291e-24 5.686375998622656597e-14 -3.818768795666060869e-09 3.476495655216944613e-20 -2.594695699601927996e-12
9.511598253751705556e+01 -3.890298957259325204e-24 5.577553318576837454e-14 -3.768912458146534503e-09 3.384428749450568225e-20 -2.550769349196316561e-12
9.517055275125056824e+01 -3.767470426556627164e-24 5.470809945352249208e-14 -3.719703160002785015e-09 3.294798947780839665e-20 -2.507584885069565341e-12
9.522512296498408091e+01 -3.648519124645576414e-24 5.366106215742532832e-14 -3.671132558898833333e-09 3.207541767248742872e-20 -2.465129809084828443e-12
9.527969317871760779e+01 -3.533322689665622377e-24 5.263403221767366365e-14 -3.623192419260940388e-09 3.122594430220804120e-20 -2.423391833076556443e-12
9.533426339245112047e+01 -3.421762620487498138e-24 5.162662796319867130e-14 -3.575874610922662112e-09 3.039895819312447087e-20 -2.382358875333417315e-12
9.538883360618463314e+01 -3.313724154929812667e-24 5.063847499086194505e-14 -3.529171107786934423e-09 2.959386433502225037e-20 -2.342019057139936693e-12
9.544340381991814581e+01 -3.209096151816230674e-24 4.966920602732193464e-14 -3.483073986504981006e-09 2.881008345405485099e-20 -2.302360699375880410e-12
9.549797403365165849e+01 -3.107770976752148382e-24 4.871846079352044077e-14 -3.437575425171826323e-09 2.804705159676860403e-20 -2.263372319172428177e-12
9.555254424738517116e+01 -3.009644391503615173e-24 4.778588587173935773e-14 -3.392667702038217822e-09 2.730421972511764661e-20 -2.225042626624179512e-12
9.560711446111869805e+01 -2.914615446864900953e-24 4.687113457517918345e-14 -3.348343194238742275e-09 2.658105332217887672e-20 -2.187360521556073487e-12
9.566168467485221072e+01 -2.822586378904738447e-24 4.597386682001160564e-14 -3.304594376535955500e-09 2.587703200828430252e-20 -2.150315090344302603e-12
9.571625488858572339e+01 -2.733462508484695435e-24 4.509374899985914782e-14 -3.261413820080291804e-09 2.519164916729560959e-20 -2.113895602790325769e-12
9.577082510231923607e+01 -2.647152143946528431e-24 4.423045386265600157e-14 -3.218794191185590588e-09 2.452441158275326881e-20 -2.078091509047093414e-12
9.582539531605274874e+01 -2.563566486868584585e-24 4.338366038984518696e-14 -3.176728250120030845e-09 2.387483908363936304e-20 -2.042892436596617984e-12
9.587996552978627562e+01 -2.482619540794489920e-24 4.255305367786739818e-14 -3.135208849912270483e-09 2.324246419950019855e-20 -2.008288187278034365e-12
9.593453574351978830e+01 -2.404228022840413846e-24 4.173832482189865812e-14 -3.094228935172632477e-09 2.262683182468165256e-20 -1.974268734365310924e-12
9.598910595725330097e+01 -2.328311278090134603e-24 4.093917080179368475e-14 -3.053781540929115744e-09 2.202749889143645254e-20 -1.940824219693782399e-12
9.604367617098681364e+01 -2.254791196690014301e-24 4.015529437019365210e-14 -3.013859791478066152e-09 2.144403405166923624e-20 -1.907944950834691554e-12
9.609824638472032632e+01 -2.183592133558749458e-24 3.938640394275707880e-14 -2.974456899249327316e-09 2.087601736709113970e-20 -1.875621398316943160e-12
9.615281659845383899e+01 -2.114640830629448626e-24 3.863221349047378910e-14 -2.935566163685673084e-09 2.032304000756193471e-20 -1.843844192895283870e-12
9.620738681218736588e+01 -2.047866341544189783e-24 3.789244243402242112e-14 -2.897180970136362065e-09 1.978470395740341282e-20 -1.812604122864129114e-12
9.626195702592087855e+01 -1.983199958723727260e-24 3.716681554013286621e-14 -2.859294788764632219e-09 1.926062172947349659e-20 -1.781892131416287549e-12
9.631652723965439122e+01 -1.920575142737448608e-24 3.645506281991557834e-14 -2.821901173468951870e-09 1.875041608679612920e-20 -1.751699314045820937e-12
9.637109745338790390e+01 -1.859927453901061519e-24 3.575691942912062652e-14 -2.784993760817873709e-09 1.825371977154737973e-20 -1.722016915994322112e-12
9.642566766712141657e+01 -1.801194486031749637e-24 3.507212557028980523e-14 -2.748566268998309385e-09 1.777017524120346817e-20 -1.692836329739868889e-12
9.648023788085494346e+01 -1.744315802292779874e-24 3.440042639676605152e-14 -2.712612496777055946e-09 1.729943441166153541e-20 -1.664149092527959001e-12
9.653480809458845613e+01 -1.689232873061662997e-24 3.374157191852494783e-14 -2.677126322475425647e-09 1.684115840714903048e-20 -1.635946883943716420e-12
9.658937830832196880e+01 -1.635889015758061118e-24 3.309531690979382144e-14 -2.642101702956785151e-09 1.639501731674233860e-20 -1.608221523524686683e-12
9.664394852205548148e+01 -1.584229336569649833e-24 3.246142081842454487e-14 -2.607532672626882531e-09 1.596068995732015493e-20 -1.580964968413542873e-12
9.669851873578899415e+01 -1.534200674016077360e-24 3.183964767698686079e-14 -2.573413342446763130e-09 1.553786364278159233e-20 -1.554169311050036435e-12
9.675308894952250682e+01 -1.485751544293058902e-24 3.122976601554960428e-14 -2.539737898958150212e-09 1.512623395936353783e-20 -1.527826776901544158e-12
9.680765916325603371e+01 -1.438832088340473798e-24 3.063154877611783243e-14 -2.506500603321108409e-09 1.472550454689619876e-20 -1.501929722231559660e-12
9.686222937698954638e+01 -1.393394020580095720e-24 3.004477322869459091e-14 -2.473695790363855566e-09 1.433538688583989934e-20 -1.476470631905505122e-12
9.691679959072305905e+01 -1.349390579270307753e-24 2.946922088893634362e-14 -2.441317867644563321e-09 1.395560008995050392e-20 -1.451442117233235639e-12
9.697136980445657173e+01 -1.306776478426803868e-24 2.890467743737209509e-14 -2.409361314524994642e-09 1.358587070442473372e-20 -1.426836913847626096e-12
9.702594001819008440e+01 -1.265507861259900725e-24 2.835093264015642134e-14 -2.377820681255835630e-09 1.322593250938058797e-20 -1.402647879618643599e-12
9.708051023192361129e+01 -1.225542255080624347e-24 2.780778027132739175e-14 -2.346690588073572693e-09 1.287552632853201156e-20 -1.378867992602305291e-12
9.713508044565712396e+01 -1.186838527629257352e-24 2.727501803654089775e-14 -2.315965724308772827e-09 1.253439984292055676e-20 -1.355490349023950215e-12
9.718965065939063663e+01 -1.149356844781483654e-24 2.675244749825331122e-14 -2.285640847505618914e-09 1.220230740957039144e-20 -1.332508161295240815e-12
9.724422087312414931e+01 -1.113058629588688952e-24 2.623987400232511803e-14 -2.255710782552568135e-09 1.187900988493669409e-20 -1.309914756064346762e-12
9.729879108685766198e+01 -1.077906522610339800e-24 2.573710660601863287e-14 -2.226170420823987887e-09 1.156427445302072006e-20 -1.287703572298742250e-12
9.735336130059117465e+01 -1.043864343497693326e-24 2.524395800736321394e-14 -2.197014719332634384e-09 1.125787445802829156e-20 -1.265868159400087630e-12
9.740793151432470154e+01 -1.010897053789373104e-24 2.476024447586219122e-14 -2.168238699892837873e-09 1.095958924145165213e-20 -1.244402175350645489e-12
9.746250172805821421e+01 -9.789707208805940477e-25 2.428578578451609430e-14 -2.139837448294260043e-09 1.066920398345788409e-20 -1.223299384890721864e-12
9.751707194179172689e+01 -9.480524831290152070e-25 2.382040514313704044e-14 -2.111806113486093766e-09 1.038650954846999125e-20 -1.202553657726597416e-12
9.757164215552523956e+01 -9.181105160613826064e-25 2.336392913293009638e-14 -2.084139906771569504e-09 1.011130233483002312e-20 -1.182158966768454606e-12
9.762621236925875223e+01 -8.891139996462367207e-25 2.291618764231729801e-14 -2.056834101012648861e-09 9.843384128436274437e-21 -1.162109386397795196e-12
9.768078258299227912e+01 -8.610330865990667431e-25 2.247701380398101227e-14 -2.029884029844763415e-09 9.582561960249622198e-21 -1.142399090763851676e-12
9.773535279672579179e+01 -8.338388716873476945e-25 2.204624393310341425e-14 -2.003285086901490471e-09 9.328647967566746996e-21 -1.123022352108516843e-12
9.778992301045930446e+01 -8.075033620039229628e-25 2.162371746677932855e-14 -1.977032725049024706e-09 9.081459258960719134e-21 -1.103973539119310469e-12
9.784449322419281714e+01 -7.819994481781947665e-25 2.120927690458036893e-14 -1.951122455630337328e-09 8.840817782792063293e-21 -1.085247115309917591e-12
9.789906343792632981e+01 -7.573008764955409507e-25 2.080276775024837662e-14 -1.925549847718887528e-09 8.606550199195911562e-21 -1.066837637427836545e-12
9.795363365165984249e+01 -7.333822218963138901e-25 2.040403845449685467e-14 -1.900310527381778674e-09 8.378487755453483336e-21 -1.048739753888687020e-12
9.800820386539336937e+01 -7.102188618266793728e-25 2.001294035889935492e-14 -1.875400176952237660e-09 8.156466164658372427e-21 -1.030948203236730813e-12
9.806277407912688204e+01 -6.877869509144269718e-25 1.962932764084412400e-14 -1.850814534311296432e-09 7.940325487590634509e-21 -1.013457812631170080e-12
9.811734429286039472e+01 -6.660633964437311390e-25 1.925305725953494304e-14 -1.826549392178562368e-09 7.729910017713921930e-21 -9.962634963577884967e-13
9.817191450659390739e+01 -6.450258346036656627e-25 1.888398890301821852e-14 -1.802600597411967494e-09 7.525068169213085637e-21 -9.793602543655203250e-13
9.822648472032742006e+01 -6.246526074860628025e-25 1.852198493621683961e-14 -1.778964050316377017e-09 7.325652367991956998e-21 -9.627431708275214687e-13
9.828105493406093274e+01 -6.049227408090837914e-25 1.816691034995177135e-14 -1.755635703960956662e-09 7.131518945553064117e-21 -9.464074127263436807e-13
9.833562514779445962e+01 -5.858159223436096953e-25 1.781863271093263721e-14 -1.732611563505174121e-09 6.942528035683110591e-21 -9.303482284627991314e-13
9.839019536152797230e+01 -5.673124810202831754e-25 1.747702211269887278e-14 -1.709887685533341143e-09 6.758543473870096266e-21 -9.145609464881300246e-13
9.844476557526148497e+01 -5.493933666957339615e-25 1.714195112749344555e-14 -1.687460177397581078e-09 6.579432699379880906e-21 -8.990409739590856223e-13
9.849933578899499764e+01 -5.320401305571925329e-25 1.681329475905146402e-14 -1.665325196569114965e-09 6.405066659921914684e-21 -8.837837954155304508e-13
9.855390600272851032e+01 -5.152349061453578077e-25 1.649093039628629594e-14 -1.643478949997770615e-09 6.235319718835695738e-21 -8.687849714802032152e-13
9.860847621646203720e+01 -4.989603909760161042e-25 1.617473776785614370e-14 -1.621917693479598699e-09 6.070069564731359761e-21 -8.540401375802597865e-13
9.866304643019554987e+01 -4.831998287415248537e-25 1.586459889759446971e-14 -1.600637731032508333e-09 5.909197123519543674e-21 -8.395450026902338251e-13
9.871761664392906255e+01 -4.679369920738685347e-25 1.556039806078774361e-14 -1.579635414279810322e-09 5.752586472767348364e-21 -8.252953480960598138e-13
9.877218685766257522e+01 -4.531561658515748856e-25 1.526202174128454159e-14 -1.558907141841570008e-09 5.600124758318965579e-21 -8.112870261798047881e-13
9.882675707139608789e+01 -4.388421310333346869e-25 1.496935858942020163e-14 -1.538449358733683303e-09 5.451702113121081592e-21 -7.975159592247623201e-13
9.888132728512960057e+01 -4.249801490017096848e-25 1.468229938074151316e-14 -1.518258555774560099e-09 5.307211578194814044e-21 -7.839781382405726142e-13
9.893589749886312745e+01 -4.115559464008383418e-25 1.440073697551629796e-14 -1.498331268999337699e-09 5.166549025697429478e-21 -7.706696218080291379e-13
9.899046771259664013e+01 -3.985557004525580547e-25 1.412456627901300145e-14 -1.478664079081517174e-09 5.029613084018617781e-21 -7.575865349432475593e-13
9.904503792633015280e+01 -3.859660247358483777e-25 1.385368420253563872e-14 -1.459253610761934110e-09 4.896305064857547208e-21 -7.447250679808690277e-13
9.909960814006366547e+01 -3.737739554149835366e-25 1.358798962519977134e-14 -1.440096532284975259e-09 4.766528892228342523e-21 -7.320814754759828576e-13
9.915417835379717815e+01 -3.619669379022359092e-25 1.332738335643548409e-14 -1.421189554841941412e-09 4.640191033343025855e-21 -7.196520751244560020e-13
9.920874856753070503e+01 -3.505328139414244825e-25 1.307176809920352358e-14 -1.402529432021472934e-09 4.517200431322277921e-21 -7.074332467013599280e-13
9.926331878126421771e+01 -3.394598090990308491e-25 1.282104841391107754e-14 -1.384112959266952792e-09 4.397468439685721652e-21 -6.954214310171922760e-13
9.931788899499773038e+01 -3.287365206500252225e-25 1.257513068301390261e-14 -1.365936973340785094e-09 4.280908758574693399e-21 -6.836131288915995691e-13
9.937245920873124305e+01 -3.183519058459522407e-25 1.233392307629179690e-14 -1.347998351795479881e-09 4.167437372661684166e-21 -6.720049001443039051e-13
9.942702942246475573e+01 -3.082952705532150221e-25 1.209733551678461427e-14 -1.330294012451448015e-09 4.056972490701896401e-21 -6.605933626029487843e-13
9.948159963619826840e+01 -2.985562582498806360e-25 1.186527964737628202e-14 -1.312820912881424460e-09 3.949434486683485163e-21 -6.493751911275810423e-13
